New_Task_ID,Original_Task,Input_Transformation,Output_Transformation
48f7a31a,c3f564a4.json,rotate_90_cw,rotate_90_ccw
2b726cab,c59eb873.json,rotate_90_ccw,rotate_180
6035622d,c8f0f002.json,rotate_90_cw,rotate_90_ccw
7eb0babb,c9e6f938.json,rotate_180,rotate_180
75a07c4c,c9f8e694.json,rotate_90_cw,rotate_180
4e93079d,cbded52d.json,rotate_90_ccw,rotate_180
b023719f,cce03e0d.json,rotate_90_cw,rotate_180
9c78a58c,cdecee7f.json,rotate_90_cw,rotate_180
0afb8045,ce22a75a.json,rotate_180,rotate_90_ccw
64ca5cfa,ce4f8723.json,rotate_180,rotate_90_ccw
83cb4b22,ce9e57f2.json,rotate_90_cw,rotate_90_ccw
5e6b2d66,cf98881b.json,rotate_90_ccw,rotate_90_cw
579e60de,d037b0a7.json,rotate_90_ccw,rotate_90_ccw
e2a230e1,d06dbe63.json,rotate_180,rotate_180
b5d7e1c6,d0f5fe59.json,rotate_90_ccw,rotate_180
aa783705,d10ecb37.json,rotate_90_ccw,rotate_90_ccw
52a4b0ce,d13f3404.json,rotate_90_ccw,rotate_180
1b6912c6,d23f8c26.json,rotate_180,rotate_90_ccw
cea9e88f,d2abd087.json,rotate_180,rotate_90_cw
5bd9f198,d364b489.json,rotate_90_cw,rotate_90_cw
41a47a51,d406998b.json,rotate_180,rotate_180
5c271fb0,d43fd935.json,rotate_180,rotate_90_ccw
09ced63f,d4a91cb9.json,rotate_90_cw,rotate_90_ccw
5b55fbd5,d4f3cd78.json,rotate_90_cw,rotate_90_cw
16264fb9,d511f180.json,rotate_90_cw,rotate_90_cw
31f2517d,d5d6de2d.json,rotate_90_cw,rotate_90_ccw
20bcd162,d631b094.json,rotate_90_ccw,rotate_90_ccw
b3c6c49c,d687bc17.json,rotate_180,rotate_90_ccw
28a8bafa,d6ad076f.json,rotate_180,rotate_90_cw
a59d1b7c,d89b689b.json,rotate_180,rotate_180
5497f03b,d90796e8.json,rotate_90_ccw,rotate_90_ccw
e6e55f1b,d9fac9be.json,rotate_180,rotate_90_ccw
f572d237,dae9d2b5.json,rotate_180,rotate_180
198e24f8,db3e9e38.json,rotate_90_cw,rotate_90_ccw
4d6e5092,dbc1a6ce.json,rotate_90_ccw,rotate_90_ccw
068349d7,dc0a314f.json,rotate_180,rotate_180
f376f16b,dc1df850.json,rotate_180,rotate_180
f04df611,dc433765.json,rotate_180,rotate_90_cw
afba0119,ddf7fa4f.json,rotate_90_ccw,rotate_180
fffc1226,de1cd16c.json,rotate_180,rotate_90_ccw
f8a864a5,e179c5f4.json,rotate_180,rotate_90_ccw
c0e39f5e,e21d9049.json,rotate_180,rotate_180
2d296aa2,e26a3af2.json,rotate_180,rotate_180
e2b063a5,e3497940.json,rotate_90_ccw,rotate_90_ccw
1d47c799,e48d4e1a.json,rotate_90_ccw,rotate_180
460b5ff7,e5062a87.json,rotate_180,rotate_90_ccw
f726b978,e6721834.json,rotate_90_cw,rotate_180
4f0fae80,e76a88a6.json,rotate_90_ccw,rotate_90_cw
7979f8c0,e8593010.json,rotate_90_cw,rotate_90_cw
95a0aacf,e9614598.json,rotate_90_cw,rotate_180
49843988,e98196ab.json,rotate_90_ccw,rotate_90_cw
46445496,e9afcf9a.json,rotate_180,rotate_180
43a55117,ea32f347.json,rotate_180,rotate_90_cw
777db7a2,ea786f4a.json,rotate_180,rotate_180
9273ef85,eb281b96.json,rotate_90_ccw,rotate_90_cw
9ef48c11,eb5a1d5d.json,rotate_90_cw,rotate_90_ccw
bcda3e04,ecdecbb3.json,rotate_90_ccw,rotate_90_ccw
98af7ac0,ed36ccf7.json,rotate_180,rotate_90_cw
08321e60,ef135b50.json,rotate_180,rotate_90_ccw
15c5c6b3,f1cefba8.json,rotate_90_ccw,rotate_90_cw
efd948c4,f25fbde4.json,rotate_90_ccw,rotate_90_cw
523b5d26,f25ffba3.json,rotate_90_ccw,rotate_90_cw
5b16c689,f2829549.json,rotate_90_cw,rotate_90_ccw
25087915,f5b8619d.json,rotate_90_ccw,rotate_90_ccw
817bbfc7,f76d97a5.json,rotate_180,rotate_90_ccw
7207378b,f8b3ba0a.json,rotate_90_ccw,rotate_90_ccw
aff18e17,f8ff0b80.json,rotate_180,rotate_90_cw
10dbff0f,f9012d9b.json,rotate_90_ccw,rotate_90_cw
806769c2,fafffa47.json,rotate_90_ccw,rotate_180
9e8ad8a0,fcb5c309.json,rotate_180,rotate_90_ccw
a45d9dd8,fcc82909.json,rotate_180,rotate_90_ccw
f2e177f1,feca6190.json,rotate_180,rotate_90_ccw
d73fdc1a,ff28f65a.json,rotate_90_cw,rotate_180
