New_Task_ID,Original_Task,Input_Transformation,Output_Transformation
bcda3e04,ecdecbb3.json,rotate_90_ccw,rotate_90_ccw
bd1b92ba,6455b5f5.json,rotate_90_ccw,rotate_90_ccw
bd4fe572,90c28cc7.json,rotate_180,rotate_180
c0e39f5e,e21d9049.json,rotate_180,rotate_180
c10cfc3c,0dfd9992.json,rotate_90_cw,rotate_90_cw
c7230dd7,941d9a10.json,rotate_180,rotate_180
c79e5142,0a938d79.json,rotate_90_ccw+rotate_180,rotate_90_ccw+rotate_180
cbca88e3,6e82a1ae.json,rotate_90_cw,rotate_90_cw
cec84240,846bdb03.json,rotate_90_ccw,rotate_90_ccw
d03dd6d4,99fa7670.json,rotate_90_cw,rotate_90_cw
d93fbf93,a5f85a15.json,rotate_180,rotate_180
dc80ca90,22eb0ac0.json,rotate_180,rotate_180
dd4150be,0520fde7.json,rotate_180,rotate_180
dfdf5eee,5582e5ca.json,rotate_90_ccw,rotate_90_ccw
e2a230e1,d06dbe63.json,rotate_180,rotate_180
e2b063a5,e3497940.json,rotate_90_ccw,rotate_90_ccw
e4fb35cb,3428a4f5.json,rotate_90_cw,rotate_90_cw
e768e80e,67e8384a.json,rotate_90_ccw,rotate_90_ccw
e9463c29,3aa6fb7a.json,rotate_90_cw,rotate_90_cw
ebce463f,2bee17df.json,rotate_90_ccw,rotate_90_ccw
f130c8f9,239be575.json,rotate_90_ccw,rotate_90_ccw
f36a217b,4258a5f9.json,rotate_90_ccw,rotate_90_ccw
f376f16b,dc1df850.json,rotate_180,rotate_180
f4db530b,b230c067.json,rotate_90_cw,rotate_90_cw
f572d237,dae9d2b5.json,rotate_180,rotate_180
f73873f1,bdad9b1f.json,rotate_90_cw,rotate_90_cw
f77ed153,29ec7d0e.json,rotate_90_cw,rotate_90_cw
f925a6af,543a7ed5.json,rotate_180,rotate_180
fbb715ae,ac0a08a4.json,rotate_180,rotate_180
fffd93af,8731374e.json,rotate_90_cw,rotate_90_cw
908337cf,007bbfb7.json,rotate_90_ccw,rotate_90_ccw
b3fac1c0,05f2a901.json,rotate_90_cw,rotate_90_cw
ea9ea03e,0ca9ddb6.json,rotate_180,rotate_180
a5197026,0d3d703e.json,rotate_90_ccw,rotate_90_ccw
838fcc8a,1190e5a7.json,rotate_180,rotate_180
11ffc802,137eaa0f.json,rotate_180,rotate_180
5aae8173,1b2d62fb.json,rotate_90_cw,rotate_90_cw
58df5736,1cf80156.json,rotate_90_cw,rotate_90_cw
634c5d5e,1e0a9b12.json,rotate_180,rotate_180
69fbf297,1e32b0e9.json,rotate_90_ccw,rotate_90_ccw
639c34ef,1f642eb9.json,rotate_180,rotate_180
95789fce,1f85a75f.json,rotate_90_ccw,rotate_90_ccw
6a43ad66,1f876c06.json,rotate_90_ccw,rotate_90_ccw
55a9970e,1fad071e.json,rotate_90_ccw,rotate_90_ccw
2e9e9da3,2013d3e2.json,rotate_90_ccw,rotate_90_ccw
8785ef96,2204b7a8.json,rotate_90_cw,rotate_90_cw
adcca3b4,22168020.json,rotate_90_ccw,rotate_90_ccw
03301682,2281f1f4.json,rotate_180,rotate_180
317c59b2,228f6490.json,rotate_90_ccw,rotate_90_ccw
11b04e02,23581191.json,rotate_90_ccw,rotate_90_ccw
4a7a3abf,23b5c85d.json,rotate_90_cw,rotate_90_cw
63dd5739,253bf280.json,rotate_90_ccw,rotate_90_ccw
5229eb24,25d487eb.json,rotate_180,rotate_180
59ec205d,25ff71a9.json,rotate_90_cw,rotate_90_cw
ffd1df99,27a28665.json,rotate_180,rotate_180
165aa824,29623171.json,rotate_180,rotate_180
4f3d28c5,2bcee788.json,rotate_90_ccw,rotate_90_ccw
f049402b,2dc579da.json,rotate_90_cw,rotate_90_cw
8991c5c6,2dee498d.json,rotate_90_ccw,rotate_90_ccw
0cb76ef6,31aa019c.json,rotate_180,rotate_180
6a3bacec,321b1fc6.json,rotate_180,rotate_180
f04e2a09,3618c87e.json,rotate_180,rotate_180
d33c08dc,363442ee.json,rotate_90_cw,rotate_90_cw
71e87a5d,3ac3eb23.json,rotate_90_cw,rotate_90_cw
6c2297de,3af2c5a8.json,rotate_90_ccw,rotate_90_ccw
66bd6b7a,3bd67248.json,rotate_90_ccw,rotate_90_ccw
f8a227d2,3bdb4ada.json,rotate_90_ccw,rotate_90_ccw
6940018d,3befdf3e.json,rotate_90_ccw,rotate_90_ccw
b5beaac7,3c9b0459.json,rotate_180,rotate_180
76ab6718,3eda0437.json,rotate_180,rotate_180
a3d390ba,3f7978a0.json,rotate_90_ccw,rotate_90_ccw
3931a784,40853293.json,rotate_90_cw,rotate_90_cw
589840fe,41e4d17e.json,rotate_90_ccw,rotate_90_ccw
842beb80,4347f46a.json,rotate_90_cw,rotate_90_cw
20eef508,444801d8.json,rotate_90_cw,rotate_90_cw
b7771830,445eab21.json,rotate_180,rotate_180
0231d3a5,44d8ac46.json,rotate_90_ccw,rotate_90_ccw
92cf36a3,44f52bb0.json,rotate_180,rotate_180
cdd111ba,46442a0e.json,rotate_90_ccw,rotate_90_ccw
030a6446,46f33fce.json,rotate_90_cw,rotate_90_cw
6ce60826,47c1f68c.json,rotate_180,rotate_180
452745b8,484b58aa.json,rotate_90_ccw,rotate_90_ccw
2a8465c3,48d8fb45.json,rotate_180,rotate_180
07b6afd0,496994bd.json,rotate_180,rotate_180
c63ddd97,4be741c5.json,rotate_180,rotate_180
5bcd6af3,4c5c2cf0.json,rotate_180,rotate_180
01ef7cbe,5117e062.json,rotate_90_ccw,rotate_90_ccw
dc366769,5168d44c.json,rotate_90_ccw,rotate_90_ccw
2523dc07,53b68214.json,rotate_90_ccw,rotate_90_ccw
1c0f2382,54d82841.json,rotate_180,rotate_180
8d6c4a71,54d9e175.json,rotate_90_cw,rotate_90_cw
f845da5a,5521c0d9.json,rotate_90_cw,rotate_90_cw
3f486913,5614dbcf.json,rotate_90_cw,rotate_90_cw
eae49da6,56ff96f3.json,rotate_90_cw,rotate_90_cw
f67a459d,5ad4f10b.json,rotate_180,rotate_180
42d389ec,5bd6f4ac.json,rotate_180,rotate_180
599f6746,5c0a986e.json,rotate_90_cw,rotate_90_cw
91f95e98,60b61512.json,rotate_90_ccw,rotate_90_ccw
e2907fa9,6150a2bd.json,rotate_90_cw,rotate_90_cw
2ea84767,62c24649.json,rotate_90_ccw,rotate_90_ccw
fe8e208c,63613498.json,rotate_90_ccw,rotate_90_ccw
21a4c9b0,6430c8c4.json,rotate_180,rotate_180
3327f2ab,67385a82.json,rotate_180,rotate_180
ba9d88f2,6773b310.json,rotate_180,rotate_180
a603af93,67a3c6ac.json,rotate_90_cw,rotate_90_cw
f501da78,681b3aeb.json,rotate_180,rotate_180
ca838472,6855a6e4.json,rotate_90_ccw,rotate_90_ccw
ee59f7b7,68b16354.json,rotate_90_ccw,rotate_90_ccw
91120c60,694f12f3.json,rotate_180,rotate_180
e02e4680,6b9890af.json,rotate_180,rotate_180
7f7d6ed4,6c434453.json,rotate_180,rotate_180
0bd04f41,6d0aefbc.json,rotate_90_ccw,rotate_90_ccw
4f4cf3b2,6d75e8bb.json,rotate_90_cw,rotate_90_cw
a0d94c01,6e02f1e3.json,rotate_180,rotate_180
56ad316c,6e19193c.json,rotate_90_ccw,rotate_90_ccw
6c42a076,6ecd11f4.json,rotate_90_ccw,rotate_90_ccw
9c0a72de,6f8cd79b.json,rotate_180,rotate_180
8d6ce4c3,6fa7a44f.json,rotate_180,rotate_180
efe3ae27,7468f01a.json,rotate_180,rotate_180
16269762,746b3537.json,rotate_180,rotate_180
c7717890,74dd1130.json,rotate_90_cw,rotate_90_cw
780ed533,75b8110e.json,rotate_90_cw,rotate_90_cw
a014a946,760b3cac.json,rotate_90_ccw,rotate_90_ccw
91c2d053,77fdfe62.json,rotate_180,rotate_180
826084cc,7837ac64.json,rotate_180,rotate_180
1b54c78d,794b24be.json,rotate_90_cw,rotate_90_cw
d64732d5,7b7f7511.json,rotate_90_cw,rotate_90_cw
21cb1418,7c008303.json,rotate_90_cw,rotate_90_cw
cc48fd34,7ddcd7ec.json,rotate_180,rotate_180
7970ddeb,7e0986d6.json,rotate_90_ccw,rotate_90_ccw
ec4e4d0c,7f4411dc.json,rotate_90_cw,rotate_90_cw
e73d291b,7fe24cdd.json,rotate_180,rotate_180
9b925e7a,82819916.json,rotate_90_cw,rotate_90_cw
e4cdc1bf,834ec97d.json,rotate_180,rotate_180
554f8027,8403a5d5.json,rotate_90_ccw,rotate_90_ccw
9511dd5f,855e0971.json,rotate_180,rotate_180
91484ecc,85c4e7cd.json,rotate_90_ccw,rotate_90_ccw
71389504,868de0fa.json,rotate_90_ccw,rotate_90_ccw
117a3f17,88a10436.json,rotate_90_cw,rotate_90_cw
6b15a11b,8be77c9e.json,rotate_90_ccw,rotate_90_ccw
114c24e8,8d5021e8.json,rotate_90_ccw,rotate_90_ccw
53e29ef4,8d510a79.json,rotate_90_cw,rotate_90_cw
6d4609c1,8e1813be.json,rotate_90_cw,rotate_90_cw
f894ca10,8eb1be9a.json,rotate_180,rotate_180
d1dad078,91413438.json,rotate_180,rotate_180
3122be55,91714a58.json,rotate_90_cw,rotate_90_cw
dd58d101,94f9d214.json,rotate_90_ccw,rotate_90_ccw
f0c3002a,952a094c.json,rotate_90_cw,rotate_90_cw
c052ae1f,9565186b.json,rotate_90_ccw,rotate_90_ccw
08485d2b,95990924.json,rotate_90_cw,rotate_90_cw
58626b33,963e52fc.json,rotate_90_cw,rotate_90_cw
42b1e0ae,97999447.json,rotate_90_ccw,rotate_90_ccw
d68408d4,98cf29f8.json,rotate_90_ccw,rotate_90_ccw
3d4a4a61,99b1bc43.json,rotate_180,rotate_180
bc587c24,9dfd6313.json,rotate_180,rotate_180
e1d2c672,9f236235.json,rotate_180,rotate_180
80759515,a1570a43.json,rotate_90_cw,rotate_90_cw
07d8127b,a2fd1cf0.json,rotate_90_ccw,rotate_90_ccw
35ba3870,a3325580.json,rotate_90_ccw,rotate_90_ccw
078650e6,a416b8f3.json,rotate_90_ccw,rotate_90_ccw
f1a83b48,a48eeaf7.json,rotate_90_ccw,rotate_90_ccw
c93c269a,a61ba2ce.json,rotate_90_ccw,rotate_90_ccw
339cb791,a61f2674.json,rotate_180,rotate_180
767963a5,a699fb00.json,rotate_90_ccw,rotate_90_ccw
ffb61bd6,a85d4709.json,rotate_180,rotate_180
164df87b,a87f7484.json,rotate_90_ccw,rotate_90_ccw
441d1edd,a9f96cdd.json,rotate_90_cw,rotate_90_cw
62f9b7fb,aabf363d.json,rotate_180,rotate_180
834d7a33,ae3edfdc.json,rotate_90_cw,rotate_90_cw
c3a8108e,af902bf9.json,rotate_90_cw,rotate_90_cw
8f758474,b0c4d837.json,rotate_90_ccw,rotate_90_ccw
5c7bc73d,b190f7f5.json,rotate_90_ccw,rotate_90_ccw
ee91f8a2,b1948b0a.json,rotate_90_cw,rotate_90_cw
639d9147,b27ca6d3.json,rotate_180,rotate_180
d829047c,b2862040.json,rotate_90_ccw,rotate_90_ccw
a99a223b,b60334d2.json,rotate_90_ccw,rotate_90_ccw
1a736508,b7249182.json,rotate_90_cw,rotate_90_cw
96b0f6a0,b8825c91.json,rotate_90_ccw,rotate_90_ccw
b05eb0dc,b8cdaf2b.json,rotate_90_cw,rotate_90_cw
56ff9f9c,b91ae062.json,rotate_180,rotate_180
615bbfca,b94a9452.json,rotate_180,rotate_180
5c21d56b,b9b7f026.json,rotate_180,rotate_180
73f52dac,ba26e723.json,rotate_90_cw,rotate_90_cw
120a54c3,ba97ae07.json,rotate_90_ccw,rotate_90_ccw
b3da8ba4,bb43febb.json,rotate_180,rotate_180
57378b8c,bd4472b8.json,rotate_90_cw,rotate_90_cw
f5595dff,bda2d7a6.json,rotate_180,rotate_180
11a7b2bf,be94b721.json,rotate_90_cw,rotate_90_cw
a2e6b880,beb8660c.json,rotate_180,rotate_180
c9e27cac,c0f76784.json,rotate_90_cw,rotate_90_cw
5bb78075,c3e719e8.json,rotate_180,rotate_180
a75f6ec9,c3f564a4.json,rotate_90_ccw,rotate_90_ccw
4bac9b7a,c59eb873.json,rotate_180,rotate_180
5a306eeb,c8f0f002.json,rotate_90_ccw,rotate_90_ccw
6b9dbedb,c9f8e694.json,rotate_180,rotate_180
8342de77,cbded52d.json,rotate_90_cw,rotate_90_cw
2201f62b,cce03e0d.json,rotate_90_ccw,rotate_90_ccw
de07b5ca,cdecee7f.json,rotate_90_ccw,rotate_90_ccw
513ede76,ce22a75a.json,rotate_90_cw,rotate_90_cw
5af819ab,ce4f8723.json,rotate_90_ccw,rotate_90_ccw
7072b1a2,ce9e57f2.json,rotate_180,rotate_180
ca198425,cf98881b.json,rotate_90_ccw,rotate_90_ccw
52f63e33,d0f5fe59.json,rotate_90_cw,rotate_90_cw
dc90a425,d13f3404.json,rotate_180,rotate_180
68222c63,d23f8c26.json,rotate_90_ccw,rotate_90_ccw
5eb14dec,d2abd087.json,rotate_90_cw,rotate_90_cw
3ee75230,d43fd935.json,rotate_180,rotate_180
fb69bd1a,d4a91cb9.json,rotate_90_ccw,rotate_90_ccw
752773fa,d5d6de2d.json,rotate_90_cw,rotate_90_cw
9584c4c8,d687bc17.json,rotate_90_ccw,rotate_90_ccw
a3b9231a,d6ad076f.json,rotate_90_cw,rotate_90_cw
bcb15769,d9fac9be.json,rotate_90_cw,rotate_90_cw
0518f6c1,db3e9e38.json,rotate_90_ccw,rotate_90_ccw
8781211b,ddf7fa4f.json,rotate_90_ccw,rotate_90_ccw
51622f77,de1cd16c.json,rotate_180,rotate_180
89f9bddf,e179c5f4.json,rotate_90_cw,rotate_90_cw
9c4e7853,e48d4e1a.json,rotate_90_cw,rotate_90_cw
21c59449,e5062a87.json,rotate_90_ccw,rotate_90_ccw
a9fd7023,e6721834.json,rotate_90_ccw,rotate_90_ccw
4bfc8959,e76a88a6.json,rotate_90_cw,rotate_90_cw
a1a82f6f,e9614598.json,rotate_90_ccw,rotate_90_ccw
7830f521,e98196ab.json,rotate_90_ccw,rotate_90_ccw
15977606,ea32f347.json,rotate_90_ccw,rotate_90_ccw
70839467,eb281b96.json,rotate_90_cw,rotate_90_cw
61ca5366,eb5a1d5d.json,rotate_180,rotate_180
df389f74,ed36ccf7.json,rotate_90_ccw,rotate_90_ccw
6c6ed4e2,ef135b50.json,rotate_180,rotate_180
5a1c5109,f1cefba8.json,rotate_90_ccw,rotate_90_ccw
16863317,f25fbde4.json,rotate_90_cw,rotate_90_cw
6922f06b,f25ffba3.json,rotate_180,rotate_180
120de4c9,f2829549.json,rotate_90_ccw,rotate_90_ccw
92f57a69,f76d97a5.json,rotate_90_cw,rotate_90_cw
6049302e,f8ff0b80.json,rotate_90_cw,rotate_90_cw
77487704,f9012d9b.json,rotate_90_ccw,rotate_90_ccw
14c1bc01,fafffa47.json,rotate_180,rotate_180
23f1d8f0,fcb5c309.json,rotate_180,rotate_180
6b011a53,fcc82909.json,rotate_90_ccw,rotate_90_ccw
c0207268,feca6190.json,rotate_180,rotate_180
ed6096bf,ff28f65a.json,rotate_90_ccw,rotate_90_ccw
01698463,d90796e8.json,reflect_horizontal,reflect_horizontal
016cdee0,272f95fa.json,reflect_vertical,reflect_vertical
02879404,97999447.json,reflect_horizontal,reflect_horizontal
065108e7,95990924.json,reflect_horizontal,reflect_horizontal
0840a35f,cdecee7f.json,reflect_vertical,reflect_vertical
0ac8ac11,08ed6ac7.json,reflect_horizontal,reflect_horizontal
0c315230,760b3cac.json,reflect_horizontal,reflect_horizontal
0ce55d2b,22168020.json,reflect_vertical,reflect_vertical
12183ad6,8731374e.json,reflect_horizontal,reflect_horizontal
1759154f,dc1df850.json,reflect_horizontal,reflect_horizontal
1d3e8765,239be575.json,reflect_horizontal,reflect_horizontal
1dfa8184,d06dbe63.json,reflect_vertical,reflect_vertical
1f4376ba,bda2d7a6.json,reflect_horizontal,reflect_horizontal
26073685,bb43febb.json,reflect_horizontal,reflect_horizontal
26871f8c,e9614598.json,reflect_vertical,reflect_vertical
27004abf,e9afcf9a.json,reflect_vertical,reflect_vertical
279afbc0,25d487eb.json,reflect_vertical,reflect_vertical
27fdb69e,54d9e175.json,reflect_horizontal,reflect_horizontal
298ad750,4be741c5.json,reflect_vertical,reflect_vertical
2f33ea3c,c8f0f002.json,reflect_vertical,reflect_vertical
30654559,88a62173.json,reflect_horizontal,reflect_horizontal
333eeb10,63613498.json,reflect_vertical,reflect_vertical
33c502e7,952a094c.json,reflect_vertical,reflect_vertical
35f2856d,a699fb00.json,reflect_vertical,reflect_vertical
39084080,b8825c91.json,reflect_vertical,reflect_vertical
39d0b1c0,3af2c5a8.json,reflect_vertical,reflect_vertical
3cefc7a8,963e52fc.json,reflect_horizontal,reflect_horizontal
3e8aa4f8,a740d043.json,reflect_horizontal,reflect_horizontal
3f163f06,8eb1be9a.json,reflect_vertical,reflect_vertical
40e4dbe8,c3e719e8.json,reflect_vertical,reflect_vertical
423950e7,db3e9e38.json,reflect_vertical,reflect_vertical
42707d72,e179c5f4.json,reflect_horizontal,reflect_horizontal
42b19113,62c24649.json,reflect_horizontal,reflect_horizontal
43343337,05f2a901.json,reflect_horizontal,reflect_horizontal
43eca892,a3325580.json,reflect_vertical,reflect_vertical
46b0470d,40853293.json,reflect_vertical,reflect_vertical
47e179ef,7ddcd7ec.json,reflect_horizontal,reflect_horizontal
48c36203,a85d4709.json,reflect_horizontal,reflect_horizontal
49fe3175,c59eb873.json,reflect_vertical,reflect_vertical
4c2c57cc,a416b8f3.json,reflect_vertical,reflect_vertical
4d4e8ee1,99b1bc43.json,reflect_vertical,reflect_vertical
510bd7f3,1f642eb9.json,reflect_vertical,reflect_vertical
5208ebb6,aedd82e4.json,reflect_horizontal,reflect_horizontal
529aa2b6,6d75e8bb.json,reflect_vertical,reflect_vertical
53d0b4eb,321b1fc6.json,reflect_horizontal,reflect_horizontal
553e6fa8,b190f7f5.json,reflect_horizontal,reflect_horizontal
56d298af,9172f3a0.json,reflect_horizontal,reflect_horizontal
5ae30cdc,8d5021e8.json,reflect_horizontal,reflect_horizontal
5b16183e,810b9b61.json,reflect_vertical,reflect_vertical
5b226720,49d1d64f.json,reflect_horizontal,reflect_horizontal
5bed5c90,6b9890af.json,reflect_horizontal,reflect_horizontal
5c389d56,46442a0e.json,reflect_vertical,reflect_vertical
5f48c387,5ad4f10b.json,reflect_horizontal,reflect_horizontal
5f5dd8c1,beb8660c.json,reflect_vertical,reflect_vertical
623c4969,af902bf9.json,reflect_horizontal,reflect_horizontal
63a29bef,e76a88a6.json,reflect_horizontal,reflect_horizontal
67a99293,1b2d62fb.json,reflect_horizontal,reflect_horizontal
688e2203,7468f01a.json,reflect_horizontal,reflect_horizontal
6c5e4a9e,90c28cc7.json,reflect_horizontal,reflect_horizontal
6cde2a05,f9012d9b.json,reflect_horizontal,reflect_horizontal
6fbbfb54,6d0160f0.json,reflect_horizontal,reflect_horizontal
722ffc5e,5614dbcf.json,reflect_vertical,reflect_vertical
72e235a3,508bd3b6.json,reflect_horizontal,reflect_horizontal
73e04752,8403a5d5.json,reflect_horizontal,reflect_horizontal
754b7d3e,fcc82909.json,reflect_vertical,reflect_vertical
7849f121,ac0a08a4.json,reflect_vertical,reflect_vertical
7b8e6f1a,e5062a87.json,reflect_vertical,reflect_vertical
7bcc5bb7,3bdb4ada.json,reflect_horizontal,reflect_horizontal
7bef9340,941d9a10.json,reflect_vertical,reflect_vertical
7c65ff97,feca6190.json,reflect_vertical,reflect_vertical
8117ac09,36fdfd69.json,reflect_horizontal,reflect_horizontal
8329677f,f8ff0b80.json,reflect_horizontal,reflect_horizontal
836f9e4c,fcb5c309.json,reflect_vertical,reflect_vertical
85009099,d406998b.json,reflect_horizontal,reflect_horizontal
87e1d98b,2dc579da.json,reflect_horizontal,reflect_horizontal
8810db6c,0520fde7.json,reflect_vertical,reflect_vertical
88438166,25ff71a9.json,reflect_vertical,reflect_vertical
8ac35d4b,ba26e723.json,reflect_horizontal,reflect_horizontal
8bb3a4ef,06df4c85.json,reflect_vertical,reflect_vertical
8c3d4c70,f5b8619d.json,reflect_horizontal,reflect_horizontal
8e235455,4c5c2cf0.json,reflect_horizontal,reflect_horizontal
8f2c33d1,5168d44c.json,reflect_horizontal,reflect_horizontal
91776f44,7fe24cdd.json,reflect_vertical,reflect_vertical
94cc385c,bd4472b8.json,reflect_horizontal,reflect_horizontal
9a48d6ac,253bf280.json,reflect_vertical,reflect_vertical
9dece29e,484b58aa.json,reflect_vertical,reflect_vertical
9f13dc33,363442ee.json,reflect_horizontal,reflect_horizontal
a0aaab36,a48eeaf7.json,reflect_horizontal,reflect_horizontal
a1820007,6ecd11f4.json,reflect_horizontal,reflect_horizontal
a238c4ca,b230c067.json,reflect_vertical,reflect_vertical
a516753e,a68b268e.json,reflect_vertical,reflect_vertical
a5c3aac9,94f9d214.json,reflect_vertical,reflect_vertical
a6573ecc,2dee498d.json,reflect_vertical,reflect_vertical
a75c6067,3f7978a0.json,reflect_vertical+reflect_horizontal,reflect_vertical+reflect_horizontal
a8c48179,9af7a82c.json,reflect_horizontal,reflect_horizontal
a8eb2cb1,67385a82.json,reflect_horizontal,reflect_horizontal
a8f4f583,25d8a9c8.json,reflect_vertical,reflect_vertical
a9f8e247,9ecd008a.json,reflect_vertical,reflect_vertical
abd5805d,b1948b0a.json,reflect_horizontal,reflect_horizontal
ad69538d,7447852a.json,reflect_horizontal,reflect_horizontal
b1440cca,e26a3af2.json,reflect_horizontal,reflect_horizontal
b17d4953,6455b5f5.json,reflect_vertical,reflect_vertical
b6721d31,68b16354.json,reflect_vertical,reflect_vertical
b921f18f,d631b094.json,reflect_horizontal,reflect_horizontal
ba1afd54,a61f2674.json,reflect_horizontal,reflect_horizontal
bd64c208,cf98881b.json,reflect_vertical,reflect_vertical
be961761,ae4f1146.json,reflect_vertical,reflect_vertical
c4611346,bbc9ae5d.json,reflect_horizontal,reflect_horizontal
c55bdd81,d43fd935.json,reflect_horizontal,reflect_horizontal
c8aeda0d,27a28665.json,reflect_horizontal,reflect_horizontal
ca3ccfbb,c3f564a4.json,reflect_horizontal,reflect_horizontal
ccce7522,9f236235.json,reflect_horizontal,reflect_horizontal
cd192b87,444801d8.json,reflect_horizontal,reflect_horizontal
cda33902,445eab21.json,reflect_vertical,reflect_vertical
cf971de1,3ac3eb23.json,reflect_vertical,reflect_vertical
d0156500,3618c87e.json,reflect_horizontal,reflect_horizontal
d04c4832,31aa019c.json,reflect_vertical,reflect_vertical
d0a368d6,746b3537.json,reflect_vertical,reflect_vertical
d1b7f163,dae9d2b5.json,reflect_vertical,reflect_vertical
d20a013f,7b7f7511.json,reflect_vertical,reflect_vertical
d21eef17,2281f1f4.json,reflect_horizontal,reflect_horizontal
d25adae1,75b8110e.json,reflect_horizontal,reflect_horizontal
d2797118,8be77c9e.json,reflect_vertical,reflect_vertical
d3c48424,29623171.json,reflect_horizontal,reflect_horizontal
d3ce7635,d23f8c26.json,reflect_horizontal,reflect_horizontal
d5396c32,928ad970.json,reflect_horizontal,reflect_horizontal
d6d172f7,8f2ea7aa.json,reflect_horizontal,reflect_horizontal
d724ca3e,54d82841.json,reflect_horizontal,reflect_horizontal
db3fc42e,9dfd6313.json,reflect_horizontal,reflect_horizontal
debbd9d1,543a7ed5.json,reflect_vertical,reflect_vertical
df8d9e65,dc0a314f.json,reflect_vertical,reflect_vertical
e1ee0732,a5313dff.json,reflect_horizontal,reflect_horizontal
