Task,gemini-3.5-flash-lite
0eb6e670.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
0ed8f19a.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
0f93991e.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
0f9e026a.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
0fde8b3c.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
104c52f3.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
10bbb267.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
10cac429.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
1246cf4e.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
0df75ee9.json,"Total: 9.05s (Raciocínio: 8.15s, Formatação: 0.90s)"
1267d1e7.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
132061c2.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
13d30143.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
14e0dcfd.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
1501f7ea.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
1541a7df.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
15f3932c.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
1600e2dd.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
16896aa4.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
16ec4d59.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
17c43a31.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
182aac1b.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
18381787.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
1839f41b.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
0d20f810.json,"Total: 22.34s (Raciocínio: 21.43s, Formatação: 0.91s)"
1b72dcb5.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
1b8e0c38.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
1ba0ae07.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
1c8a4102.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
1e8d8024.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
1ee33d44.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
20fa84f0.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
2136200c.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
21a90886.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
224badeb.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
22b02932.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
22fcb0e7.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
238acec8.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
23d487f0.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
241d0a63.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
25a5040c.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
25b7c830.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
25d5e1f1.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
25d6861b.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
265eac5e.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
26c73436.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
27553c2f.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
2927f41e.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
2a147f96.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
2aa52516.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
2b01487c.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
2b8a15ff.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
2b9c3cd7.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
2c15c38f.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
2d664f4b.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
2d7ff092.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
2e92fe6e.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
2ebc28a5.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
2f466b32.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
304630c5.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
310021fb.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
32119a77.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
325f7117.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
330d48c0.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
3469558b.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
34ae2a3b.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
34eff27a.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
355c567d.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
35f30411.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
3657132a.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
36e23501.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
374c74e3.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
3815e077.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
3828b9e7.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
3a6875b3.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
3ae2c838.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
3b6fb93e.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
3cae6f5a.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
3ce456db.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
3cf283a5.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
3cf580fb.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
3d0fbd51.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
3e382f5f.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
3e6821fe.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
3e7a390f.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
3f9d46ba.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
4056f13f.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
41a4b420.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
41cd1688.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
41e5a33b.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
422d3143.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
42335fc3.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
424118fd.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
42436a5b.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
4255f161.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
429b7822.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
4304795e.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
4340a3b8.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
436616f7.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
439f221a.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
44180eec.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
44c76383.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
44ebbb1c.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
4509b5d8.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
4520aa66.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
45641aff.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
46296db9.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
467b9728.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
46a57aba.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
47761369.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
48360e66.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
48cabdd9.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
49052a4f.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
4959ab32.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
49c48b66.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
49cd17c7.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
49ec5eb6.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
4a13d053.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
4a218ea3.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
4a3e286e.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
4aa51132.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
4afdac56.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
4b3e71e5.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
4b5d6125.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
4b9f9bd2.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
4cba50f3.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
4cbef75a.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
4d4663ec.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
4d9f6a3f.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
4dd5f946.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
4e11dd9d.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
4ec741f3.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
4f0efb44.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
506b9668.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
50aab57c.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
50b9d15d.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
143536fb.json,"Total: 28.54s (Raciocínio: 0.00s, Formatação: 0.00s)"
5137263b.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
51701b3e.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
51c48b63.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
0e4c95a1.json,"Total: 53.76s (Raciocínio: 50.44s, Formatação: 3.32s)"
51ec3adb.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
5265e15e.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
528c022a.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
529c103a.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
52fa324f.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
53aa5fb5.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
53b4f1d4.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
53dc9c01.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
54395d0e.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
54c429a2.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
55db2802.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
5752b952.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
576ade5d.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
5792725d.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
57d104b3.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
5828d5db.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
58519152.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
59256f9e.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
599f23d0.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
59a78b9c.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
5a1e3ac6.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
5a4f9da4.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
5a5ba56d.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
5a84397f.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
5b063f51.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
5bb3428b.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
5bff6bd3.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
5ca363ba.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
5cb55b19.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
5cdb3c5b.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
5ddd11a6.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
5e0c2e56.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
5f912a9c.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
5fcb8b8e.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
601ddef3.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
6036e273.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
60655bd1.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
607e61e2.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
61a37b7a.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
627ad8f3.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
62fa997b.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
62fca8ff.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
63c84a0a.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
64758566.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
65df6aea.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
65ef3b02.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
661a57dc.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
66de5741.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
66ed5252.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
67bfdefc.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
67d02169.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
68a23c99.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
69782b94.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
6a21af9d.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
6a7f37b5.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
6a8a9232.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
6bcb22cf.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
6c689fe5.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
6cde3e90.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
6d0017d3.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
6d4bed67.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
6e10e630.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
6ea70312.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
6f179e7f.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
6f1f8e5b.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
6f67beb2.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
6f7eea93.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
6f7f8409.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
6fa120b3.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
6fc27d12.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
6fdf0a1c.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
7046dbf7.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
706d8123.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
70b083de.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
70b7f8fe.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
71015a7f.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
7151f879.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
7272d035.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
72c0cf54.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
730e26f8.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
732b55ca.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
73a14586.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
73caee60.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
744b8935.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
75cae2a2.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
75d8662f.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
75edeac3.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
76078c24.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
7620c254.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
762a3a51.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
762fc35d.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
76776880.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
76bc2ac2.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
1b788a43.json,"Total: 45.60s (Raciocínio: 43.18s, Formatação: 2.42s)"
76ff9027.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
77a7866c.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
77e344ec.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
78218221.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
7856a01b.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
790b8237.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
79a59aac.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
7a84fc46.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
7ae73b08.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
7c42951e.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
7cab7760.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
7d001906.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
7e272119.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
7f5f4524.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
8006b6fd.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
809ff016.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
80e29bdd.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
81439234.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
8157774e.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
82211be5.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
826192ad.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
82996667.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
83ffef43.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
84093cdb.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
848ee781.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
85640ecf.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
85d17099.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
85e592a4.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
521220bd.json,"Total: 15.88s (Raciocínio: 14.31s, Formatação: 1.57s)"
85ff2c8e.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
88c6fdd8.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
88d01b7e.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
891f90cd.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
8a84a5b9.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
8903fe82.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
8addd857.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
8cc21663.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
8cc993ce.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
8d6737bf.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
8daca7f3.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
8e59dd70.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
8efe2eed.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
8f292452.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
8f355f0f.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
8f68a7e0.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
8fa89595.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
901b7ece.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
90ee53b9.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
9183e7a1.json,"Total: 0.00s (Raciocínio: 0.00s, Formatação: 0.00s)"
