Task,gemini-3.5-flash-lite
095559ec.json,"0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0
0 0 0 5 5 0 3 3 0 0
0 0 0 5 0 0 0 3 3 0
0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0
0 0 3 0 0 0 0 0 0 2
0 0 3 0 0 3 3 0 0 2
0 0 0 0 0 0 0 0 0 2
0 0 0 0 0 0 0 0 0 0"
09eaa19f.json,"5 8 2 2
7 6 1 4
7 2 6 3
2 2 8 3"
0a807bfc.json,"2 2 2 5 2 2 5 5 2 5
5 2 0 0 2 2 0 2 0 0
2 2 2 5 2 2 5 5 2 5
5 2 0 0 2 2 0 2 0 0
2 2 2 5 2 2 5 5 2 5
2 2 2 2 2 2 2 2 2 2
5 2 0 0 2 2 0 2 0 0
5 2 0 0 2 2 0 2 0 0
2 2 2 5 2 2 5 5 2 5
5 2 0 0 2 2 0 2 0 0"
0b02ac10.json,"0 0 0 0 4 0 0 0 0
0 0 0 4 4 4 0 0 0
0 0 0 0 0 4 0 0 0
0 0 8 8 0 0 0 8 8
8 8 0 0 8 8 8 8 8
0 0 8 8 0 8 8 0 8"
0b3c1e35.json,"0 0 0 0 0 4 0 0 0 0
0 0 0 0 0 0 4 0 0 0
0 0 0 6 0 0 7 4 0 0
0 0 6 0 0 7 0 0 4 0
0 6 0 7 4 0 0 0 0 4
6 0 7 0 0 0 0 0 0 0
0 0 7 3 0 0 9 0 0 0
0 7 0 0 3 0 0 9 0 0
7 0 0 0 0 3 0 0 9 0
0 0 0 0 0 0 3 0 0 9"
0cab137b.json,5
0cc55642.json,
0b93fe50.json,"8 1 8 8 1
8 8 8 1 8
8 8 1 8 8"
0bcd6369.json,"2 9
9 6"
0cb38b2a.json,"0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0
0 2 5 5 2 0 0 0 0 0
0 0 5 5 0 0 0 0 0 0
0 0 0 2 2 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0"
0d1298d6.json,
0e6d50b3.json,
0eb6e670.json,
0ed8f19a.json,
0f93991e.json,
0f9e026a.json,
0fde8b3c.json,
104c52f3.json,
10bbb267.json,
10cac429.json,
1246cf4e.json,
0df75ee9.json,"6 1 3
6 3 6
3 9 5"
1267d1e7.json,
132061c2.json,
13d30143.json,
14e0dcfd.json,
1501f7ea.json,
1541a7df.json,
15f3932c.json,
1600e2dd.json,
16896aa4.json,
16ec4d59.json,
17c43a31.json,
182aac1b.json,
18381787.json,
1839f41b.json,
0d20f810.json,"8 8 8
8 8 8
8 8 8"
1b72dcb5.json,
1b8e0c38.json,
1ba0ae07.json,
1c8a4102.json,
1e8d8024.json,
1ee33d44.json,
20fa84f0.json,
2136200c.json,
21a90886.json,
224badeb.json,
22b02932.json,
22fcb0e7.json,
238acec8.json,
23d487f0.json,
241d0a63.json,
25a5040c.json,
25b7c830.json,
25d5e1f1.json,
25d6861b.json,
265eac5e.json,
26c73436.json,
27553c2f.json,
2927f41e.json,
2a147f96.json,
2aa52516.json,
2b01487c.json,
2b8a15ff.json,
2b9c3cd7.json,
2c15c38f.json,
2d664f4b.json,
2d7ff092.json,
2e92fe6e.json,
2ebc28a5.json,
2f466b32.json,
304630c5.json,
310021fb.json,
32119a77.json,
325f7117.json,
330d48c0.json,
3469558b.json,
34ae2a3b.json,
34eff27a.json,
355c567d.json,
35f30411.json,
3657132a.json,
36e23501.json,
374c74e3.json,
3815e077.json,
3828b9e7.json,
3a6875b3.json,
3ae2c838.json,
3b6fb93e.json,
3cae6f5a.json,
3ce456db.json,
3cf283a5.json,
3cf580fb.json,
3d0fbd51.json,
3e382f5f.json,
3e6821fe.json,
3e7a390f.json,
3f9d46ba.json,
4056f13f.json,
41a4b420.json,
41cd1688.json,
41e5a33b.json,
422d3143.json,
42335fc3.json,
424118fd.json,
42436a5b.json,
4255f161.json,
429b7822.json,
4304795e.json,
4340a3b8.json,
436616f7.json,
439f221a.json,
44180eec.json,
44c76383.json,
44ebbb1c.json,
4509b5d8.json,
4520aa66.json,
45641aff.json,
46296db9.json,
467b9728.json,
46a57aba.json,
47761369.json,
48360e66.json,
48cabdd9.json,
49052a4f.json,
4959ab32.json,
49c48b66.json,
49cd17c7.json,
49ec5eb6.json,
4a13d053.json,
4a218ea3.json,
4a3e286e.json,
4aa51132.json,
4afdac56.json,
4b3e71e5.json,
4b5d6125.json,
4b9f9bd2.json,
4cba50f3.json,
4cbef75a.json,
4d4663ec.json,
4d9f6a3f.json,
4dd5f946.json,
4e11dd9d.json,
4ec741f3.json,
4f0efb44.json,
506b9668.json,
50aab57c.json,
50b9d15d.json,
143536fb.json,
5137263b.json,
51701b3e.json,
51c48b63.json,
0e4c95a1.json,"0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0
0 0 7 7 7 7 7 0 0 2
0 0 0 0 0 1 1 0 0 2
0 0 0 0 0 1 1 0 0 2
0 0 0 0 0 0 0 0 0 2
0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0"
51ec3adb.json,
5265e15e.json,
528c022a.json,
529c103a.json,
52fa324f.json,
53aa5fb5.json,
53b4f1d4.json,
53dc9c01.json,
54395d0e.json,
54c429a2.json,
55db2802.json,
5752b952.json,
576ade5d.json,
5792725d.json,
57d104b3.json,
5828d5db.json,
58519152.json,
59256f9e.json,
599f23d0.json,
59a78b9c.json,
5a1e3ac6.json,
5a4f9da4.json,
5a5ba56d.json,
5a84397f.json,
5b063f51.json,
5bb3428b.json,
5bff6bd3.json,
5ca363ba.json,
5cb55b19.json,
5cdb3c5b.json,
5ddd11a6.json,
5e0c2e56.json,
5f912a9c.json,
5fcb8b8e.json,
601ddef3.json,
6036e273.json,
60655bd1.json,
607e61e2.json,
61a37b7a.json,
627ad8f3.json,
62fa997b.json,
62fca8ff.json,
63c84a0a.json,
64758566.json,
65df6aea.json,
65ef3b02.json,
661a57dc.json,
66de5741.json,
66ed5252.json,
67bfdefc.json,
67d02169.json,
68a23c99.json,
69782b94.json,
6a21af9d.json,
6a7f37b5.json,
6a8a9232.json,
6bcb22cf.json,
6c689fe5.json,
6cde3e90.json,
6d0017d3.json,
6d4bed67.json,
6e10e630.json,
6ea70312.json,
6f179e7f.json,
6f1f8e5b.json,
6f67beb2.json,
6f7eea93.json,
6f7f8409.json,
6fa120b3.json,
6fc27d12.json,
6fdf0a1c.json,
7046dbf7.json,
706d8123.json,
70b083de.json,
70b7f8fe.json,
71015a7f.json,
7151f879.json,
7272d035.json,
72c0cf54.json,
730e26f8.json,
732b55ca.json,
73a14586.json,
73caee60.json,
744b8935.json,
75cae2a2.json,
75d8662f.json,
75edeac3.json,
76078c24.json,
7620c254.json,
762a3a51.json,
762fc35d.json,
76776880.json,
76bc2ac2.json,
1b788a43.json,"0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0"
76ff9027.json,
77a7866c.json,
77e344ec.json,
78218221.json,
7856a01b.json,
790b8237.json,
79a59aac.json,
7a84fc46.json,
7ae73b08.json,
7c42951e.json,
7cab7760.json,
7d001906.json,
7e272119.json,
7f5f4524.json,
8006b6fd.json,
809ff016.json,
80e29bdd.json,
81439234.json,
8157774e.json,
82211be5.json,
826192ad.json,
82996667.json,
83ffef43.json,
84093cdb.json,
848ee781.json,
85640ecf.json,
85d17099.json,
85e592a4.json,
521220bd.json,"7 7 7 7 7 7 7 7 7 7 7 7 7 7
7 4 4 4 4 4 4 4 4 4 4 4 4 7
7 4 1 1 1 1 1 1 1 1 1 1 4 7
7 4 1 2 2 2 2 2 2 2 2 1 4 7
7 4 1 2 8 8 8 8 8 8 2 1 4 7
7 4 1 2 8 3 3 3 3 8 2 1 4 7
7 4 1 2 8 3 5 5 3 8 2 1 4 7
7 4 1 2 8 3 5 5 3 8 2 1 4 7
7 4 1 2 8 3 3 3 3 8 2 1 4 7
7 4 1 2 8 8 8 8 8 8 2 1 4 7
7 4 1 2 2 2 2 2 2 2 2 1 4 7
7 4 1 1 1 1 1 1 1 1 1 1 4 7
7 4 4 4 4 4 4 4 4 4 4 4 4 7
7 7 7 7 7 7 7 7 7 7 7 7 7 7"
85ff2c8e.json,
88c6fdd8.json,
88d01b7e.json,
891f90cd.json,
8a84a5b9.json,
8903fe82.json,
8addd857.json,
8cc21663.json,
8cc993ce.json,
8d6737bf.json,
8daca7f3.json,
8e59dd70.json,
8efe2eed.json,
8f292452.json,
8f355f0f.json,
8f68a7e0.json,
8fa89595.json,
901b7ece.json,
90ee53b9.json,
9183e7a1.json,
91872085.json,
91aa83d4.json,
9212cc5f.json,
9224798a.json,
515a16b3.json,
93576ea3.json,
935a587d.json,
93828d42.json,
93bb06a6.json,
93e243ac.json,
954ed16f.json,
95710fa3.json,
95d05b4a.json,
968e653d.json,
96c62689.json,
96c8e0b1.json,
97958901.json,
97a41b0a.json,
97b02186.json,
97d2bf81.json,
97e6749a.json,
980ae258.json,
98751bcd.json,
98841a61.json,
99056d9b.json,
995a4bf2.json,
99a0d7ea.json,
9a0a8373.json,
9a45dcc8.json,
9b6f76a7.json,
9be63c92.json,
9c7d5178.json,
9da1dcd9.json,
9e201d24.json,
9e3726a9.json,
a04dda9c.json,
a09df447.json,
a195ab01.json,
a2848634.json,
a33da3b3.json,
a40d28f7.json,
a55fde25.json,
a5b92945.json,
a69c7d5b.json,
a9dd5353.json,
a9e12afe.json,
aad72618.json,
ab05161b.json,
ac012491.json,
acaafb0e.json,
ad3c240a.json,
ad85e901.json,
aec968f7.json,
aef26507.json,
af8792a0.json,
af90a773.json,
b0d5b073.json,
b1056ca3.json,
b1202ac3.json,
b1ade192.json,
b1fee0c6.json,
b226e86c.json,
b267fac5.json,
b2b40825.json,
b340b442.json,
b35d2643.json,
b5786d69.json,
b584c334.json,
b64a30f6.json,
b65e3396.json,
b7c05a0b.json,
b80ce7e8.json,
b860ca51.json,
ba1b5edc.json,
ba7ea370.json,
bab34226.json,
bbed349a.json,
bc2b67dc.json,
bc2c2c0f.json,
bca2c83b.json,
bda6029b.json,
bdb343b5.json,
bef4f39c.json,
c06d5656.json,
c12c0e0a.json,
c1d4a007.json,
c22395c6.json,
c318b1b8.json,
c325d8a6.json,
c3b4ee4f.json,
c425a1b3.json,
c433332a.json,
c472f2a4.json,
c4d52709.json,
c5678e5e.json,
c5aad583.json,
c5d7d17f.json,
c60d9186.json,
c627e8a1.json,
c6389743.json,
c63bce1d.json,
c68dba56.json,
c7459a11.json,
c7f2f9d9.json,
c81626dc.json,
c89485b6.json,
c8b41708.json,
c924af0c.json,
c92a1676.json,
c9751337.json,
c98bf523.json,
c98fbd75.json,
c9de7806.json,
ca91321a.json,
cac87396.json,
cb0f7f3b.json,
cb2e89f2.json,
cba01f9a.json,
cc11cdc3.json,
cc1ae005.json,
cc57177e.json,
ccb52e53.json,
cd1a1a20.json,
cd9fd695.json,
ce12a8ee.json,
cee6f373.json,
cf4ec46d.json,
d054d997.json,
d3be22d2.json,
d3c765d0.json,
d44d2c10.json,
d490f09c.json,
d4bf7663.json,
d4d574b9.json,
d71f187f.json,
d795164a.json,
d7c624da.json,
d8275641.json,
d8e06fce.json,
d905a477.json,
d9810953.json,
d98ec2be.json,
da1e46c5.json,
da23612f.json,
daa4a763.json,
8d40eda9.json,
dab607a2.json,
db2b9ae9.json,
db35ad87.json,
dc625687.json,
ddc6626f.json,
de2a2e1f.json,
de2e4752.json,
deb98b42.json,
e00e15bd.json,
e06d0d2f.json,
e0d0527a.json,
e11d26b7.json,
e1318602.json,
94ef855f.json,
7733c560.json,"6 5 4
5 4 0
4 0 0"
e19b95b1.json,
e1c213f9.json,
e37b49a8.json,
e54449c2.json,
e55d2307.json,
e5bdb502.json,
e653298f.json,
e75d31e2.json,
e7814514.json,
e86bebc5.json,
e997d35a.json,
e9b4b152.json,
e9c60672.json,
eb3db4d7.json,
eb7bec8e.json,
eb7bf916.json,
ec395062.json,
ec6b4cdd.json,
eca437af.json,
ecb8f7f1.json,
ecd65c70.json,
ed6202a0.json,
edd4243f.json,
ee675f21.json,
ee78c9d5.json,
ef5586e3.json,
efdbc369.json,
efdf3066.json,
efff1780.json,
f0552d3b.json,
f0a10ba5.json,
f0ca258b.json,
f1ab432b.json,
f1df3930.json,
f1f9cc43.json,
f2f45df1.json,
f33dd97c.json,
f378128d.json,
f3a3ad73.json,
f3b3bc92.json,
f4970571.json,
f4b18aed.json,
f4e01727.json,
f5777a51.json,
f75f8ad6.json,
f7822dfc.json,
f7d6e6e4.json,
f7f1a961.json,
f7f63f59.json,
f87fef00.json,
f8ad8544.json,
f8f0d370.json,
fb13ebda.json,
fb1e9071.json,
fc9b2fa2.json,
fca9dbb6.json,
fd6bd58f.json,
fd976c43.json,
fdd99f89.json,
fee2db9e.json,
ff2c9428.json,
dc25f999.json,
e36a6bb3.json,
e9f3a564.json,
