Task,gemini-3.5-flash-lite
0eb6e670.json,"Total: 17454 (Prompt: 1104, Resposta: 622, Pensamento: 15728)"
0ed8f19a.json,"Total: 3420 (Prompt: 950, Resposta: 305, Pensamento: 2165)"
0f93991e.json,"Total: 24435 (Prompt: 7107, Resposta: 1604, Pensamento: 15724)"
0f9e026a.json,"Total: 18277 (Prompt: 1825, Resposta: 725, Pensamento: 15727)"
0fde8b3c.json,"Total: 12497 (Prompt: 838, Resposta: 445, Pensamento: 11214)"
104c52f3.json,"Total: 18566 (Prompt: 1917, Resposta: 920, Pensamento: 15729)"
10bbb267.json,"Total: 18988 (Prompt: 2334, Resposta: 929, Pensamento: 15725)"
10cac429.json,"Total: 16426 (Prompt: 1355, Resposta: 634, Pensamento: 14437)"
1246cf4e.json,"Total: 12615 (Prompt: 1742, Resposta: 390, Pensamento: 10483)"
0df75ee9.json,"Total: 4593 (Prompt: 1368, Resposta: 256, Pensamento: 2969)"
1267d1e7.json,"Total: 18101 (Prompt: 2007, Resposta: 1024, Pensamento: 15070)"
132061c2.json,"Total: 17775 (Prompt: 1325, Resposta: 726, Pensamento: 15724)"
13d30143.json,"Total: 19706 (Prompt: 2903, Resposta: 1076, Pensamento: 15727)"
14e0dcfd.json,"Total: 12759 (Prompt: 2614, Resposta: 1924, Pensamento: 8221)"
1501f7ea.json,"Total: 17652 (Prompt: 1222, Resposta: 705, Pensamento: 15725)"
1541a7df.json,"Total: 10180 (Prompt: 1615, Resposta: 401, Pensamento: 8164)"
15f3932c.json,"Total: 17911 (Prompt: 1466, Resposta: 718, Pensamento: 15727)"
1600e2dd.json,"Total: 17597 (Prompt: 1152, Resposta: 716, Pensamento: 15729)"
16896aa4.json,"Total: 18242 (Prompt: 1789, Resposta: 729, Pensamento: 15724)"
16ec4d59.json,"Total: 7737 (Prompt: 2669, Resposta: 626, Pensamento: 4442)"
17c43a31.json,"Total: 7740 (Prompt: 1497, Resposta: 434, Pensamento: 5809)"
182aac1b.json,"Total: 23780 (Prompt: 6776, Resposta: 1279, Pensamento: 15725)"
18381787.json,"Total: 18270 (Prompt: 2095, Resposta: 1093, Pensamento: 15082)"
1839f41b.json,"Total: 8476 (Prompt: 2637, Resposta: 797, Pensamento: 5042)"
0d20f810.json,"Total: 11801 (Prompt: 3503, Resposta: 300, Pensamento: 7998)"
1b72dcb5.json,"Total: 17380 (Prompt: 1123, Resposta: 533, Pensamento: 15724)"
1b8e0c38.json,"Total: 18927 (Prompt: 2334, Resposta: 868, Pensamento: 15725)"
1ba0ae07.json,"Total: 17851 (Prompt: 1390, Resposta: 733, Pensamento: 15728)"
1c8a4102.json,"Total: 20595 (Prompt: 3646, Resposta: 1224, Pensamento: 15725)"
1e8d8024.json,"Total: 19693 (Prompt: 2873, Resposta: 1094, Pensamento: 15726)"
1ee33d44.json,"Total: 20085 (Prompt: 3641, Resposta: 715, Pensamento: 15729)"
20fa84f0.json,"Total: 5531 (Prompt: 986, Resposta: 474, Pensamento: 4071)"
2136200c.json,"Total: 18604 (Prompt: 2015, Resposta: 865, Pensamento: 15724)"
21a90886.json,"Total: 10405 (Prompt: 1146, Resposta: 640, Pensamento: 8619)"
224badeb.json,"Total: 19889 (Prompt: 3478, Resposta: 682, Pensamento: 15729)"
22b02932.json,"Total: 18946 (Prompt: 2288, Resposta: 932, Pensamento: 15726)"
22fcb0e7.json,"Total: 19961 (Prompt: 3231, Resposta: 1006, Pensamento: 15724)"
238acec8.json,"Total: 13549 (Prompt: 2652, Resposta: 1093, Pensamento: 9804)"
23d487f0.json,"Total: 18995 (Prompt: 2331, Resposta: 936, Pensamento: 15728)"
241d0a63.json,"Total: 13270 (Prompt: 5167, Resposta: 1432, Pensamento: 6671)"
25a5040c.json,"Total: 19559 (Prompt: 3125, Resposta: 710, Pensamento: 15724)"
25b7c830.json,"Total: 11916 (Prompt: 2070, Resposta: 1270, Pensamento: 8576)"
25d5e1f1.json,"Total: 18242 (Prompt: 1761, Resposta: 754, Pensamento: 15727)"
25d6861b.json,"Total: 8549 (Prompt: 2259, Resposta: 840, Pensamento: 5450)"
265eac5e.json,"Total: 17799 (Prompt: 1366, Resposta: 708, Pensamento: 15725)"
26c73436.json,"Total: 12127 (Prompt: 1515, Resposta: 749, Pensamento: 9863)"
27553c2f.json,"Total: 15212 (Prompt: 4707, Resposta: 2084, Pensamento: 8421)"
2927f41e.json,"Total: 18809 (Prompt: 2253, Resposta: 829, Pensamento: 15727)"
2a147f96.json,"Total: 4221 (Prompt: 871, Resposta: 449, Pensamento: 2901)"
2aa52516.json,"Total: 9427 (Prompt: 1492, Resposta: 916, Pensamento: 7019)"
2b01487c.json,"Total: 18788 (Prompt: 2232, Resposta: 832, Pensamento: 15724)"
2b8a15ff.json,"Total: 22030 (Prompt: 5553, Resposta: 752, Pensamento: 15725)"
2b9c3cd7.json,"Total: 17673 (Prompt: 1321, Resposta: 627, Pensamento: 15725)"
2c15c38f.json,"Total: 9879 (Prompt: 1189, Resposta: 686, Pensamento: 8004)"
2d664f4b.json,"Total: 18316 (Prompt: 1827, Resposta: 763, Pensamento: 15726)"
2d7ff092.json,"Total: 18976 (Prompt: 2335, Resposta: 917, Pensamento: 15724)"
2e92fe6e.json,"Total: 12785 (Prompt: 916, Resposta: 516, Pensamento: 11353)"
2ebc28a5.json,"Total: 16655 (Prompt: 3446, Resposta: 424, Pensamento: 12785)"
2f466b32.json,"Total: 19142 (Prompt: 2710, Resposta: 705, Pensamento: 15727)"
304630c5.json,"Total: 13168 (Prompt: 998, Resposta: 351, Pensamento: 11819)"
310021fb.json,"Total: 18557 (Prompt: 1923, Resposta: 910, Pensamento: 15724)"
32119a77.json,"Total: 18546 (Prompt: 2073, Resposta: 744, Pensamento: 15729)"
325f7117.json,"Total: 11379 (Prompt: 1284, Resposta: 559, Pensamento: 9536)"
330d48c0.json,"Total: 20447 (Prompt: 4032, Resposta: 691, Pensamento: 15724)"
3469558b.json,"Total: 18347 (Prompt: 1728, Resposta: 890, Pensamento: 15729)"
34ae2a3b.json,"Total: 4237 (Prompt: 1013, Resposta: 488, Pensamento: 2736)"
34eff27a.json,"Total: 17460 (Prompt: 2912, Resposta: 960, Pensamento: 13588)"
355c567d.json,"Total: 11777 (Prompt: 3239, Resposta: 1112, Pensamento: 7426)"
35f30411.json,"Total: 16946 (Prompt: 895, Resposta: 326, Pensamento: 15725)"
3657132a.json,"Total: 18826 (Prompt: 2245, Resposta: 852, Pensamento: 15729)"
36e23501.json,"Total: 17601 (Prompt: 1159, Resposta: 718, Pensamento: 15724)"
374c74e3.json,"Total: 12847 (Prompt: 1072, Resposta: 605, Pensamento: 11170)"
3815e077.json,"Total: 12156 (Prompt: 842, Resposta: 339, Pensamento: 10975)"
3828b9e7.json,"Total: 16867 (Prompt: 1961, Resposta: 809, Pensamento: 14097)"
3a6875b3.json,"Total: 17793 (Prompt: 1309, Resposta: 757, Pensamento: 15727)"
3ae2c838.json,"Total: 18335 (Prompt: 1916, Resposta: 692, Pensamento: 15727)"
3b6fb93e.json,"Total: 4949 (Prompt: 1932, Resposta: 409, Pensamento: 2608)"
3cae6f5a.json,"Total: 17970 (Prompt: 1464, Resposta: 781, Pensamento: 15725)"
3ce456db.json,"Total: 18427 (Prompt: 1953, Resposta: 748, Pensamento: 15726)"
3cf283a5.json,"Total: 12584 (Prompt: 2307, Resposta: 923, Pensamento: 9354)"
3cf580fb.json,"Total: 3065 (Prompt: 779, Resposta: 421, Pensamento: 1865)"
3d0fbd51.json,"Total: 17483 (Prompt: 1077, Resposta: 681, Pensamento: 15725)"
3e382f5f.json,"Total: 17522 (Prompt: 1061, Resposta: 737, Pensamento: 15724)"
3e6821fe.json,"Total: 17492 (Prompt: 1078, Resposta: 688, Pensamento: 15726)"
3e7a390f.json,"Total: 17980 (Prompt: 1528, Resposta: 728, Pensamento: 15724)"
3f9d46ba.json,"Total: 13223 (Prompt: 1985, Resposta: 371, Pensamento: 10867)"
4056f13f.json,"Total: 19796 (Prompt: 3032, Resposta: 1037, Pensamento: 15727)"
41a4b420.json,"Total: 33585 (Prompt: 1623, Resposta: 764, Pensamento: 31198)"
41cd1688.json,"Total: 17210 (Prompt: 979, Resposta: 507, Pensamento: 15724)"
41e5a33b.json,"Total: 10064 (Prompt: 1879, Resposta: 494, Pensamento: 7691)"
422d3143.json,"Total: 19584 (Prompt: 3023, Resposta: 833, Pensamento: 15728)"
42335fc3.json,"Total: 13495 (Prompt: 2266, Resposta: 527, Pensamento: 10702)"
424118fd.json,"Total: 5756 (Prompt: 2286, Resposta: 858, Pensamento: 2612)"
42436a5b.json,"Total: 6275 (Prompt: 1928, Resposta: 1235, Pensamento: 3112)"
4255f161.json,"Total: 6444 (Prompt: 765, Resposta: 458, Pensamento: 5221)"
429b7822.json,"Total: 11195 (Prompt: 3060, Resposta: 1249, Pensamento: 6886)"
4304795e.json,"Total: 6183 (Prompt: 1325, Resposta: 805, Pensamento: 4053)"
4340a3b8.json,"Total: 21388 (Prompt: 4533, Resposta: 1129, Pensamento: 15726)"
436616f7.json,"Total: 19423 (Prompt: 5339, Resposta: 1269, Pensamento: 12815)"
439f221a.json,"Total: 17694 (Prompt: 1202, Resposta: 767, Pensamento: 15725)"
44180eec.json,"Total: 18680 (Prompt: 2182, Resposta: 774, Pensamento: 15724)"
44c76383.json,"Total: 7181 (Prompt: 1515, Resposta: 657, Pensamento: 5009)"
44ebbb1c.json,"Total: 9421 (Prompt: 970, Resposta: 568, Pensamento: 7883)"
4509b5d8.json,"Total: 21006 (Prompt: 4658, Resposta: 1345, Pensamento: 15003)"
4520aa66.json,"Total: 19740 (Prompt: 3089, Resposta: 926, Pensamento: 15725)"
45641aff.json,"Total: 19585 (Prompt: 3022, Resposta: 835, Pensamento: 15728)"
46296db9.json,"Total: 17514 (Prompt: 1601, Resposta: 188, Pensamento: 15725)"
467b9728.json,"Total: 18287 (Prompt: 1838, Resposta: 722, Pensamento: 15727)"
46a57aba.json,"Total: 5717 (Prompt: 721, Resposta: 316, Pensamento: 4680)"
47761369.json,"Total: 18051 (Prompt: 1468, Resposta: 854, Pensamento: 15729)"
48360e66.json,"Total: 18429 (Prompt: 1846, Resposta: 855, Pensamento: 15728)"
48cabdd9.json,"Total: 9854 (Prompt: 986, Resposta: 567, Pensamento: 8301)"
49052a4f.json,"Total: 17308 (Prompt: 1673, Resposta: 711, Pensamento: 14924)"
4959ab32.json,"Total: 10122 (Prompt: 3415, Resposta: 398, Pensamento: 6309)"
49c48b66.json,"Total: 7000 (Prompt: 955, Resposta: 366, Pensamento: 5679)"
49cd17c7.json,"Total: 13605 (Prompt: 1602, Resposta: 591, Pensamento: 11412)"
49ec5eb6.json,"Total: 20293 (Prompt: 3833, Resposta: 733, Pensamento: 15727)"
4a13d053.json,"Total: 18383 (Prompt: 1654, Resposta: 1001, Pensamento: 15728)"
4a218ea3.json,"Total: 22557 (Prompt: 7124, Resposta: 1712, Pensamento: 13721)"
4a3e286e.json,"Total: 18737 (Prompt: 2010, Resposta: 1002, Pensamento: 15725)"
4aa51132.json,"Total: 14974 (Prompt: 1453, Resposta: 905, Pensamento: 12616)"
4afdac56.json,"Total: 21354 (Prompt: 4883, Resposta: 742, Pensamento: 15729)"
4b3e71e5.json,"Total: 5459 (Prompt: 977, Resposta: 481, Pensamento: 4001)"
4b5d6125.json,"Total: 18343 (Prompt: 1888, Resposta: 728, Pensamento: 15727)"
4b9f9bd2.json,"Total: 19311 (Prompt: 2629, Resposta: 958, Pensamento: 15724)"
4cba50f3.json,"Total: 18124 (Prompt: 1536, Resposta: 860, Pensamento: 15728)"
4cbef75a.json,"Total: 10746 (Prompt: 3632, Resposta: 443, Pensamento: 6671)"
4d4663ec.json,"Total: 18307 (Prompt: 2214, Resposta: 810, Pensamento: 15283)"
4d9f6a3f.json,"Total: 9340 (Prompt: 2693, Resposta: 859, Pensamento: 5788)"
4dd5f946.json,"Total: 6934 (Prompt: 822, Resposta: 393, Pensamento: 5719)"
4e11dd9d.json,"Total: 19674 (Prompt: 2868, Resposta: 1080, Pensamento: 15726)"
4ec741f3.json,"Total: 17957 (Prompt: 1860, Resposta: 369, Pensamento: 15728)"
4f0efb44.json,"Total: 17686 (Prompt: 1235, Resposta: 722, Pensamento: 15729)"
506b9668.json,"Total: 19086 (Prompt: 2442, Resposta: 919, Pensamento: 15725)"
50aab57c.json,"Total: 3773 (Prompt: 1095, Resposta: 580, Pensamento: 2098)"
50b9d15d.json,"Total: 19201 (Prompt: 2534, Resposta: 940, Pensamento: 15727)"
143536fb.json,"Total: 12069 (Prompt: 3186, Resposta: 1048, Pensamento: 7835)"
5137263b.json,"Total: 15759 (Prompt: 4467, Resposta: 1218, Pensamento: 10074)"
51701b3e.json,"Total: 17720 (Prompt: 1553, Resposta: 438, Pensamento: 15729)"
51c48b63.json,"Total: 18936 (Prompt: 2319, Resposta: 889, Pensamento: 15728)"
0e4c95a1.json,"Total: 18977 (Prompt: 2335, Resposta: 918, Pensamento: 15724)"
51ec3adb.json,"Total: 17372 (Prompt: 1786, Resposta: 751, Pensamento: 14835)"
5265e15e.json,"Total: 3722 (Prompt: 712, Resposta: 286, Pensamento: 2724)"
528c022a.json,"Total: 18191 (Prompt: 1568, Resposta: 897, Pensamento: 15726)"
529c103a.json,"Total: 18681 (Prompt: 2231, Resposta: 725, Pensamento: 15725)"
52fa324f.json,"Total: 18655 (Prompt: 1995, Resposta: 934, Pensamento: 15726)"
53aa5fb5.json,"Total: 19480 (Prompt: 3034, Resposta: 719, Pensamento: 15727)"
53b4f1d4.json,"Total: 20507 (Prompt: 4087, Resposta: 693, Pensamento: 15727)"
53dc9c01.json,"Total: 20653 (Prompt: 3985, Resposta: 941, Pensamento: 15727)"
54395d0e.json,"Total: 17310 (Prompt: 3898, Resposta: 1765, Pensamento: 11647)"
54c429a2.json,"Total: 11104 (Prompt: 1871, Resposta: 867, Pensamento: 8366)"
55db2802.json,"Total: 6277 (Prompt: 1074, Resposta: 417, Pensamento: 4786)"
5752b952.json,"Total: 18473 (Prompt: 1983, Resposta: 764, Pensamento: 15726)"
576ade5d.json,"Total: 16830 (Prompt: 2248, Resposta: 818, Pensamento: 13764)"
5792725d.json,"Total: 4217 (Prompt: 880, Resposta: 447, Pensamento: 2890)"
57d104b3.json,"Total: 11231 (Prompt: 1017, Resposta: 605, Pensamento: 9609)"
5828d5db.json,"Total: 21456 (Prompt: 4981, Resposta: 751, Pensamento: 15724)"
58519152.json,"Total: 9577 (Prompt: 897, Resposta: 579, Pensamento: 8101)"
59256f9e.json,"Total: 18060 (Prompt: 1906, Resposta: 427, Pensamento: 15727)"
599f23d0.json,"Total: 15241 (Prompt: 5957, Resposta: 310, Pensamento: 8974)"
59a78b9c.json,"Total: 18314 (Prompt: 1764, Resposta: 822, Pensamento: 15728)"
5a1e3ac6.json,"Total: 16838 (Prompt: 725, Resposta: 387, Pensamento: 15726)"
5a4f9da4.json,"Total: 17843 (Prompt: 1394, Resposta: 725, Pensamento: 15724)"
5a5ba56d.json,"Total: 5646 (Prompt: 730, Resposta: 294, Pensamento: 4622)"
5a84397f.json,"Total: 16743 (Prompt: 1183, Resposta: 561, Pensamento: 14999)"
5b063f51.json,"Total: 9882 (Prompt: 842, Resposta: 386, Pensamento: 8654)"
5bb3428b.json,"Total: 18572 (Prompt: 1921, Resposta: 925, Pensamento: 15726)"
5bff6bd3.json,"Total: 16267 (Prompt: 2188, Resposta: 753, Pensamento: 13326)"
5ca363ba.json,"Total: 13261 (Prompt: 3425, Resposta: 403, Pensamento: 9433)"
5cb55b19.json,"Total: 7307 (Prompt: 1375, Resposta: 753, Pensamento: 5179)"
5cdb3c5b.json,"Total: 20947 (Prompt: 4524, Resposta: 697, Pensamento: 15726)"
5ddd11a6.json,"Total: 8223 (Prompt: 1767, Resposta: 811, Pensamento: 5645)"
5e0c2e56.json,"Total: 21338 (Prompt: 4920, Resposta: 692, Pensamento: 15726)"
5f912a9c.json,"Total: 20253 (Prompt: 3535, Resposta: 991, Pensamento: 15727)"
5fcb8b8e.json,"Total: 9726 (Prompt: 926, Resposta: 475, Pensamento: 8325)"
601ddef3.json,"Total: 18047 (Prompt: 1609, Resposta: 711, Pensamento: 15727)"
6036e273.json,"Total: 18555 (Prompt: 1927, Resposta: 908, Pensamento: 15720)"
60655bd1.json,"Total: 18775 (Prompt: 2331, Resposta: 717, Pensamento: 15727)"
607e61e2.json,"Total: 13674 (Prompt: 2242, Resposta: 812, Pensamento: 10620)"
61a37b7a.json,"Total: 18804 (Prompt: 2298, Resposta: 779, Pensamento: 15727)"
627ad8f3.json,"Total: 2962 (Prompt: 639, Resposta: 341, Pensamento: 1982)"
62fa997b.json,"Total: 20071 (Prompt: 3169, Resposta: 1174, Pensamento: 15728)"
62fca8ff.json,"Total: 18179 (Prompt: 1488, Resposta: 964, Pensamento: 15727)"
63c84a0a.json,"Total: 20960 (Prompt: 4082, Resposta: 1153, Pensamento: 15725)"
64758566.json,"Total: 16559 (Prompt: 2095, Resposta: 697, Pensamento: 13767)"
65df6aea.json,"Total: 5158 (Prompt: 944, Resposta: 497, Pensamento: 3717)"
65ef3b02.json,"Total: 17712 (Prompt: 1870, Resposta: 721, Pensamento: 15121)"
661a57dc.json,"Total: 8374 (Prompt: 1979, Resposta: 362, Pensamento: 6033)"
66de5741.json,"Total: 22377 (Prompt: 5590, Resposta: 2175, Pensamento: 14612)"
66ed5252.json,"Total: 14882 (Prompt: 1338, Resposta: 740, Pensamento: 12804)"
67bfdefc.json,"Total: 19156 (Prompt: 2437, Resposta: 995, Pensamento: 15724)"
67d02169.json,"Total: 7878 (Prompt: 802, Resposta: 492, Pensamento: 6584)"
68a23c99.json,"Total: 9076 (Prompt: 3546, Resposta: 1430, Pensamento: 4100)"
69782b94.json,"Total: 13426 (Prompt: 1090, Resposta: 553, Pensamento: 11783)"
6a21af9d.json,"Total: 18919 (Prompt: 2172, Resposta: 1020, Pensamento: 15727)"
6a7f37b5.json,"Total: 18959 (Prompt: 2330, Resposta: 900, Pensamento: 15729)"
6a8a9232.json,"Total: 8639 (Prompt: 1203, Resposta: 528, Pensamento: 6908)"
6bcb22cf.json,"Total: 17860 (Prompt: 1395, Resposta: 741, Pensamento: 15724)"
6c689fe5.json,"Total: 12085 (Prompt: 2216, Resposta: 814, Pensamento: 9055)"
6cde3e90.json,"Total: 9387 (Prompt: 1429, Resposta: 463, Pensamento: 7495)"
6d0017d3.json,"Total: 19410 (Prompt: 2869, Resposta: 817, Pensamento: 15724)"
6d4bed67.json,"Total: 15092 (Prompt: 2058, Resposta: 894, Pensamento: 12140)"
6e10e630.json,"Total: 13777 (Prompt: 932, Resposta: 502, Pensamento: 12343)"
6ea70312.json,"Total: 13506 (Prompt: 5639, Resposta: 764, Pensamento: 7103)"
6f179e7f.json,"Total: 19984 (Prompt: 3587, Resposta: 673, Pensamento: 15724)"
6f1f8e5b.json,"Total: 17935 (Prompt: 1412, Resposta: 798, Pensamento: 15725)"
6f67beb2.json,"Total: 18770 (Prompt: 2090, Resposta: 953, Pensamento: 15727)"
6f7eea93.json,"Total: 9514 (Prompt: 1631, Resposta: 959, Pensamento: 6924)"
6f7f8409.json,"Total: 19144 (Prompt: 2361, Resposta: 1058, Pensamento: 15725)"
6fa120b3.json,"Total: 6594 (Prompt: 1399, Resposta: 353, Pensamento: 4842)"
6fc27d12.json,"Total: 7617 (Prompt: 1801, Resposta: 404, Pensamento: 5412)"
6fdf0a1c.json,"Total: 18705 (Prompt: 2072, Resposta: 907, Pensamento: 15726)"
7046dbf7.json,"Total: 18434 (Prompt: 1871, Resposta: 838, Pensamento: 15725)"
706d8123.json,"Total: 10683 (Prompt: 1165, Resposta: 360, Pensamento: 9158)"
70b083de.json,"Total: 20452 (Prompt: 3706, Resposta: 1021, Pensamento: 15725)"
70b7f8fe.json,"Total: 18638 (Prompt: 2122, Resposta: 789, Pensamento: 15727)"
71015a7f.json,"Total: 2248 (Prompt: 651, Resposta: 247, Pensamento: 1350)"
7151f879.json,"Total: 18376 (Prompt: 1828, Resposta: 820, Pensamento: 15728)"
7272d035.json,"Total: 13049 (Prompt: 2244, Resposta: 1019, Pensamento: 9786)"
72c0cf54.json,"Total: 21862 (Prompt: 4981, Resposta: 1157, Pensamento: 15724)"
730e26f8.json,"Total: 14017 (Prompt: 856, Resposta: 412, Pensamento: 12749)"
732b55ca.json,"Total: 18862 (Prompt: 2332, Resposta: 805, Pensamento: 15725)"
73a14586.json,"Total: 5821 (Prompt: 742, Resposta: 366, Pensamento: 4713)"
73caee60.json,"Total: 18203 (Prompt: 1755, Resposta: 720, Pensamento: 15728)"
744b8935.json,"Total: 22270 (Prompt: 5539, Resposta: 1003, Pensamento: 15728)"
75cae2a2.json,"Total: 17975 (Prompt: 1413, Resposta: 844, Pensamento: 15718)"
75d8662f.json,"Total: 17923 (Prompt: 1324, Resposta: 871, Pensamento: 15728)"
75edeac3.json,"Total: 18885 (Prompt: 2330, Resposta: 826, Pensamento: 15729)"
76078c24.json,"Total: 21504 (Prompt: 4518, Resposta: 1261, Pensamento: 15725)"
7620c254.json,"Total: 19260 (Prompt: 2567, Resposta: 964, Pensamento: 15729)"
762a3a51.json,"Total: 18323 (Prompt: 1654, Resposta: 941, Pensamento: 15728)"
762fc35d.json,"Total: 21063 (Prompt: 5156, Resposta: 1475, Pensamento: 14432)"
76776880.json,"Total: 20521 (Prompt: 3628, Resposta: 1168, Pensamento: 15725)"
76bc2ac2.json,"Total: 19795 (Prompt: 3032, Resposta: 1036, Pensamento: 15727)"
1b788a43.json,"Total: 22772 (Prompt: 5539, Resposta: 1507, Pensamento: 15726)"
76ff9027.json,"Total: 20478 (Prompt: 3627, Resposta: 1125, Pensamento: 15726)"
77a7866c.json,"Total: 19938 (Prompt: 3167, Resposta: 1042, Pensamento: 15729)"
77e344ec.json,"Total: 17279 (Prompt: 1027, Resposta: 524, Pensamento: 15728)"
78218221.json,"Total: 4527 (Prompt: 837, Resposta: 350, Pensamento: 3340)"
7856a01b.json,"Total: 12343 (Prompt: 1238, Resposta: 348, Pensamento: 10757)"
790b8237.json,"Total: 2995 (Prompt: 961, Resposta: 443, Pensamento: 1591)"
79a59aac.json,"Total: 13334 (Prompt: 3600, Resposta: 1162, Pensamento: 8572)"
7a84fc46.json,"Total: 20096 (Prompt: 3343, Resposta: 1025, Pensamento: 15728)"
7ae73b08.json,"Total: 18721 (Prompt: 2217, Resposta: 778, Pensamento: 15726)"
7c42951e.json,"Total: 2737 (Prompt: 775, Resposta: 438, Pensamento: 1524)"
7cab7760.json,"Total: 19606 (Prompt: 2864, Resposta: 1017, Pensamento: 15725)"
7d001906.json,"Total: 18097 (Prompt: 1705, Resposta: 664, Pensamento: 15728)"
7e272119.json,"Total: 16729 (Prompt: 5005, Resposta: 2139, Pensamento: 9585)"
7f5f4524.json,"Total: 9822 (Prompt: 1129, Resposta: 372, Pensamento: 8321)"
8006b6fd.json,"Total: 18196 (Prompt: 1579, Resposta: 888, Pensamento: 15729)"
809ff016.json,"Total: 17942 (Prompt: 1446, Resposta: 770, Pensamento: 15726)"
80e29bdd.json,"Total: 19775 (Prompt: 3482, Resposta: 564, Pensamento: 15729)"
81439234.json,"Total: 15326 (Prompt: 954, Resposta: 384, Pensamento: 13988)"
8157774e.json,"Total: 20422 (Prompt: 3470, Resposta: 1226, Pensamento: 15726)"
82211be5.json,"Total: 18752 (Prompt: 2332, Resposta: 694, Pensamento: 15726)"
826192ad.json,"Total: 18857 (Prompt: 2329, Resposta: 799, Pensamento: 15729)"
82996667.json,"Total: 5677 (Prompt: 1276, Resposta: 657, Pensamento: 3744)"
83ffef43.json,"Total: 12540 (Prompt: 1237, Resposta: 424, Pensamento: 10879)"
84093cdb.json,"Total: 21626 (Prompt: 4773, Resposta: 1124, Pensamento: 15729)"
848ee781.json,"Total: 18990 (Prompt: 2333, Resposta: 931, Pensamento: 15726)"
85640ecf.json,"Total: 18862 (Prompt: 2333, Resposta: 803, Pensamento: 15726)"
85d17099.json,"Total: 18537 (Prompt: 1918, Resposta: 892, Pensamento: 15727)"
85e592a4.json,"Total: 9043 (Prompt: 2280, Resposta: 848, Pensamento: 5915)"
521220bd.json,"Total: 9279 (Prompt: 2800, Resposta: 1178, Pensamento: 5301)"
85ff2c8e.json,"Total: 6257 (Prompt: 1408, Resposta: 876, Pensamento: 3973)"
88c6fdd8.json,"Total: 18374 (Prompt: 1921, Resposta: 728, Pensamento: 15725)"
88d01b7e.json,"Total: 4711 (Prompt: 1234, Resposta: 687, Pensamento: 2790)"
891f90cd.json,"Total: 18487 (Prompt: 1873, Resposta: 886, Pensamento: 15728)"
8a84a5b9.json,"Total: 17795 (Prompt: 1327, Resposta: 740, Pensamento: 15728)"
8903fe82.json,"Total: 18259 (Prompt: 1787, Resposta: 746, Pensamento: 15726)"
