Task,gemma-4-31b-it
553e6fa8.json,CORRECT
55d755bc.json,CORRECT
56d298af.json,CORRECT
5610cb37.json,CORRECT
5ae30cdc.json,CORRECT
59addbdf.json,INCORRECT
5b226720.json,CORRECT
5b16183e.json,CORRECT
5bed5c90.json,CORRECT
5c389d56.json,CORRECT
5d54d1ce.json,INCORRECT
5df2a9c2.json,INCORRECT
5f48c387.json,CORRECT
5f5dd8c1.json,CORRECT
6077f26e.json,CORRECT
609c6a0c.json,INCORRECT
623c4969.json,CORRECT
63a29bef.json,CORRECT
620b85d4.json,INCORRECT
64a36678.json,CORRECT
662a8415.json,CORRECT
6686d16a.json,CORRECT
67a99293.json,CORRECT
688e2203.json,CORRECT
6c5e4a9e.json,CORRECT
69e77709.json,INCORRECT
6cde2a05.json,CORRECT
6df2723f.json,INCORRECT
70f646e9.json,CORRECT
6fbbfb54.json,CORRECT
711598fa.json,CORRECT
712f2950.json,INCORRECT
71d290e3.json,INCORRECT
722ffc5e.json,CORRECT
73a440b8.json,CORRECT
73e04752.json,INCORRECT
72e235a3.json,CORRECT
73f79e39.json,CORRECT
754b7d3e.json,CORRECT
7849f121.json,CORRECT
7b8e6f1a.json,INCORRECT
79c74953.json,CORRECT
7bef9340.json,CORRECT
7bcc5bb7.json,CORRECT
7c65ff97.json,CORRECT
7c388707.json,CORRECT
7eed9e2b.json,CORRECT
7d0317e0.json,CORRECT
7f2fec32.json,INCORRECT
8329677f.json,CORRECT
836f9e4c.json,CORRECT
85009099.json,CORRECT
8117ac09.json,INCORRECT
87e1d98b.json,CORRECT
8810db6c.json,CORRECT
8624d682.json,INCORRECT
88438166.json,CORRECT
8a32c16a.json,INCORRECT
8a525d7c.json,CORRECT
8a342037.json,INCORRECT
8a52d805.json,INCORRECT
8ac35d4b.json,CORRECT
8bc38b23.json,CORRECT
8c3d4c70.json,CORRECT
8bb3a4ef.json,CORRECT
8e235455.json,CORRECT
8f2c33d1.json,INCORRECT
91776f44.json,CORRECT
94cc385c.json,CORRECT
9252f60a.json,INCORRECT
952d518b.json,CORRECT
981a6d7e.json,CORRECT
9a48d6ac.json,CORRECT
99f37919.json,INCORRECT
9e35c72a.json,CORRECT
9dece29e.json,CORRECT
a0aaab36.json,CORRECT
9f13dc33.json,CORRECT
a1604761.json,CORRECT
a1820007.json,CORRECT
a238c4ca.json,INCORRECT
a25d3838.json,INCORRECT
a2709448.json,CORRECT
a516753e.json,CORRECT
a5c3aac9.json,CORRECT
a6573ecc.json,CORRECT
a7d897cd.json,INCORRECT
a7238537.json,INCORRECT
a8c48179.json,CORRECT
a8f4f583.json,CORRECT
a8eb2cb1.json,CORRECT
a928cc73.json,CORRECT
a9f8e247.json,CORRECT
abd5805d.json,CORRECT
aa14671d.json,INCORRECT
ad69538d.json,INCORRECT
ae62bb24.json,INCORRECT
b1440cca.json,CORRECT
b176e9d1.json,CORRECT
b17d4953.json,INCORRECT
b2e67d47.json,CORRECT
b301998d.json,CORRECT
b310162c.json,INCORRECT
b3d74fed.json,CORRECT
b4fc421f.json,INCORRECT
b6721d31.json,CORRECT
b6104a13.json,INCORRECT
b921f18f.json,CORRECT
ba1afd54.json,INCORRECT
b9b38058.json,INCORRECT
bc47b1eb.json,CORRECT
bb4305ee.json,CORRECT
bd64c208.json,CORRECT
be961761.json,CORRECT
becf95c6.json,CORRECT
bee17da0.json,CORRECT
bffeb7d2.json,CORRECT
bebdb4e3.json,INCORRECT
c2e23486.json,CORRECT
c2f4909d.json,CORRECT
c4611346.json,CORRECT
c6dd13b8.json,CORRECT
c894a45f.json,CORRECT
c55bdd81.json,CORRECT
c8aeda0d.json,CORRECT
c9f5418c.json,INCORRECT
ca3ccfbb.json,CORRECT
cbc58a16.json,CORRECT
cd192b87.json,CORRECT
cd3fc100.json,INCORRECT
ccce7522.json,CORRECT
cda33902.json,CORRECT
cf971de1.json,CORRECT
ce53720f.json,INCORRECT
d0156500.json,CORRECT
d04c4832.json,CORRECT
d1b7f163.json,CORRECT
d0a368d6.json,CORRECT
d20a013f.json,CORRECT
d21eef17.json,CORRECT
d2797118.json,CORRECT
d25adae1.json,CORRECT
d3c48424.json,CORRECT
d3ce7635.json,CORRECT
d3a532a4.json,INCORRECT
d42fd385.json,INCORRECT
d5396c32.json,INCORRECT
d6d172f7.json,CORRECT
d47cd54c.json,INCORRECT
d724ca3e.json,CORRECT
d8c8e6f8.json,CORRECT
d9873176.json,INCORRECT
d9dd6c1b.json,CORRECT
d88be567.json,CORRECT
da889a56.json,CORRECT
db3fc42e.json,CORRECT
db1e4367.json,INCORRECT
db76a7db.json,CORRECT
ddbe5e16.json,CORRECT
de2b0014.json,CORRECT
debbd9d1.json,INCORRECT
df8d9e65.json,CORRECT
dfa7ea6a.json,CORRECT
e1ee0732.json,CORRECT
e08a3419.json,INCORRECT
e2a6ddcb.json,CORRECT
e267c349.json,CORRECT
e515742e.json,CORRECT
e87c9595.json,CORRECT
e800bf0e.json,INCORRECT
ea44d147.json,CORRECT
e8cba7a1.json,CORRECT
ea9b9c5f.json,CORRECT
eb416059.json,CORRECT
eaf05109.json,CORRECT
ee3156e6.json,CORRECT
ee5661cb.json,INCORRECT
ef29c4de.json,CORRECT
efce41c6.json,CORRECT
ef2dac42.json,INCORRECT
effc7f69.json,CORRECT
f24bab4c.json,CORRECT
f0c473aa.json,INCORRECT
f36fb5ec.json,CORRECT
f4c10abe.json,CORRECT
f3c32c50.json,INCORRECT
f5427562.json,CORRECT
f6e3ff7b.json,CORRECT
f5bcb59c.json,INCORRECT
f8c9d426.json,CORRECT
f98ec812.json,CORRECT
fa0b403d.json,CORRECT
f948970a.json,INCORRECT
fa8e024f.json,CORRECT
fbada31e.json,INCORRECT
fce9f5ac.json,INCORRECT
feeb24c3.json,CORRECT
fdb0dfc7.json,INCORRECT
ffcb9d21.json,CORRECT
ffd8ceff.json,CORRECT
ff32daf7.json,CORRECT
Batch Accuracy,70.39% (214/304)
