Task,gemma-4-31b-it
67a99293.json,"Total: 8373 (Prompt: 1829, Resposta: 1060, Pensamento: 5484)"
688e2203.json,"Total: 9035 (Prompt: 2955, Resposta: 898, Pensamento: 5182)"
6c5e4a9e.json,"Total: 11175 (Prompt: 4752, Resposta: 982, Pensamento: 5441)"
6cde2a05.json,"Total: 9063 (Prompt: 1429, Resposta: 934, Pensamento: 6700)"
6fbbfb54.json,"Total: 14315 (Prompt: 3430, Resposta: 1283, Pensamento: 9602)"
722ffc5e.json,"Total: 8134 (Prompt: 1824, Resposta: 1116, Pensamento: 5194)"
73e04752.json,"Total: 12333 (Prompt: 2643, Resposta: 1257, Pensamento: 8433)"
72e235a3.json,"Total: 19993 (Prompt: 3414, Resposta: 1462, Pensamento: 15117)"
754b7d3e.json,"Total: 13172 (Prompt: 2717, Resposta: 1305, Pensamento: 9150)"
7849f121.json,"Total: 8894 (Prompt: 1830, Resposta: 1147, Pensamento: 5917)"
7b8e6f1a.json,"Total: 19543 (Prompt: 2920, Resposta: 1484, Pensamento: 15139)"
7bef9340.json,"Total: 10908 (Prompt: 2730, Resposta: 1320, Pensamento: 6858)"
7bcc5bb7.json,"Total: 12229 (Prompt: 3775, Resposta: 1961, Pensamento: 6493)"
7c65ff97.json,"Total: 13796 (Prompt: 2837, Resposta: 2143, Pensamento: 8816)"
8329677f.json,"Total: 5895 (Prompt: 2061, Resposta: 662, Pensamento: 3172)"
836f9e4c.json,"Total: 13547 (Prompt: 3222, Resposta: 1044, Pensamento: 9281)"
85009099.json,"Total: 11591 (Prompt: 2022, Resposta: 1185, Pensamento: 8384)"
8117ac09.json,"Total: 21464 (Prompt: 5176, Resposta: 1936, Pensamento: 14352)"
87e1d98b.json,"Total: 9363 (Prompt: 1716, Resposta: 744, Pensamento: 6903)"
8810db6c.json,"Total: 4837 (Prompt: 1135, Resposta: 729, Pensamento: 2973)"
88438166.json,"Total: 4969 (Prompt: 941, Resposta: 538, Pensamento: 3490)"
8ac35d4b.json,"Total: 11355 (Prompt: 2234, Resposta: 1298, Pensamento: 7823)"
8c3d4c70.json,"Total: 10036 (Prompt: 2150, Resposta: 1532, Pensamento: 6354)"
8bb3a4ef.json,"Total: 20329 (Prompt: 9530, Resposta: 3487, Pensamento: 7312)"
8e235455.json,"Total: 13380 (Prompt: 4039, Resposta: 1685, Pensamento: 7656)"
8f2c33d1.json,"Total: 15189 (Prompt: 2562, Resposta: 1432, Pensamento: 11195)"
91776f44.json,"Total: 9885 (Prompt: 1355, Resposta: 941, Pensamento: 7589)"
94cc385c.json,"Total: 5409 (Prompt: 1660, Resposta: 1131, Pensamento: 2618)"
9a48d6ac.json,"Total: 12558 (Prompt: 3888, Resposta: 1189, Pensamento: 7481)"
9dece29e.json,"Total: 27759 (Prompt: 13996, Resposta: 3671, Pensamento: 10092)"
a0aaab36.json,"Total: 9725 (Prompt: 2190, Resposta: 1187, Pensamento: 6348)"
9f13dc33.json,"Total: 8386 (Prompt: 2674, Resposta: 1063, Pensamento: 4649)"
a1820007.json,"Total: 17418 (Prompt: 6478, Resposta: 1759, Pensamento: 9181)"
a238c4ca.json,"Total: 15009 (Prompt: 2410, Resposta: 974, Pensamento: 11625)"
a516753e.json,"Total: 14283 (Prompt: 2598, Resposta: 1074, Pensamento: 10611)"
a5c3aac9.json,"Total: 9366 (Prompt: 1497, Resposta: 859, Pensamento: 7010)"
a6573ecc.json,"Total: 4847 (Prompt: 1120, Resposta: 550, Pensamento: 3177)"
a8c48179.json,"Total: 7199 (Prompt: 1550, Resposta: 1119, Pensamento: 4530)"
a8f4f583.json,"Total: 4231 (Prompt: 1048, Resposta: 656, Pensamento: 2527)"
a8eb2cb1.json,"Total: 7614 (Prompt: 1522, Resposta: 975, Pensamento: 5117)"
a9f8e247.json,"Total: 18167 (Prompt: 3213, Resposta: 910, Pensamento: 14044)"
abd5805d.json,"Total: 5164 (Prompt: 1083, Resposta: 626, Pensamento: 3455)"
ad69538d.json,"Total: 34018 (Prompt: 17324, Resposta: 313, Pensamento: 16381)"
b1440cca.json,"Total: 14280 (Prompt: 4080, Resposta: 1381, Pensamento: 8819)"
b17d4953.json,"Total: 19672 (Prompt: 4965, Resposta: 1554, Pensamento: 13153)"
b6721d31.json,"Total: 3338 (Prompt: 1262, Resposta: 613, Pensamento: 1463)"
b921f18f.json,"Total: 2456 (Prompt: 819, Resposta: 468, Pensamento: 1169)"
ba1afd54.json,"Total: 8252 (Prompt: 1871, Resposta: 1005, Pensamento: 5376)"
bd64c208.json,"Total: 10440 (Prompt: 1983, Resposta: 963, Pensamento: 7494)"
be961761.json,"Total: 6825 (Prompt: 1839, Resposta: 724, Pensamento: 4262)"
c4611346.json,"Total: 8287 (Prompt: 1660, Resposta: 1188, Pensamento: 5439)"
c55bdd81.json,"Total: 11932 (Prompt: 2901, Resposta: 1496, Pensamento: 7535)"
c8aeda0d.json,"Total: 14431 (Prompt: 875, Resposta: 466, Pensamento: 13090)"
ca3ccfbb.json,"Total: 19305 (Prompt: 5471, Resposta: 2206, Pensamento: 11628)"
cd192b87.json,"Total: 10577 (Prompt: 2456, Resposta: 1033, Pensamento: 7088)"
ccce7522.json,"Total: 17890 (Prompt: 3890, Resposta: 878, Pensamento: 13122)"
cda33902.json,"Total: 9193 (Prompt: 1726, Resposta: 679, Pensamento: 6788)"
cf971de1.json,"Total: 9925 (Prompt: 1806, Resposta: 1205, Pensamento: 6914)"
d0156500.json,"Total: 8639 (Prompt: 1426, Resposta: 930, Pensamento: 6283)"
d04c4832.json,"Total: 11309 (Prompt: 2491, Resposta: 1075, Pensamento: 7743)"
d1b7f163.json,"Total: 5951 (Prompt: 1249, Resposta: 731, Pensamento: 3971)"
d0a368d6.json,"Total: 5027 (Prompt: 1520, Resposta: 1045, Pensamento: 2462)"
d20a013f.json,"Total: 3099 (Prompt: 985, Resposta: 538, Pensamento: 1576)"
d21eef17.json,"Total: 8850 (Prompt: 2287, Resposta: 852, Pensamento: 5711)"
d2797118.json,"Total: 3730 (Prompt: 943, Resposta: 560, Pensamento: 2227)"
d25adae1.json,"Total: 11990 (Prompt: 2016, Resposta: 890, Pensamento: 9084)"
d3c48424.json,"Total: 10551 (Prompt: 2725, Resposta: 1048, Pensamento: 6778)"
d3ce7635.json,"Total: 6859 (Prompt: 1122, Resposta: 641, Pensamento: 5096)"
d5396c32.json,"Total: 13652 (Prompt: 4082, Resposta: 1627, Pensamento: 7943)"
d6d172f7.json,"Total: 11814 (Prompt: 2519, Resposta: 1340, Pensamento: 7955)"
d724ca3e.json,"Total: 7715 (Prompt: 1649, Resposta: 930, Pensamento: 5136)"
db3fc42e.json,"Total: 8078 (Prompt: 1408, Resposta: 975, Pensamento: 5695)"
debbd9d1.json,"Total: 16044 (Prompt: 4107, Resposta: 2101, Pensamento: 9836)"
df8d9e65.json,"Total: 18408 (Prompt: 3174, Resposta: 790, Pensamento: 14444)"
e1ee0732.json,"Total: 9980 (Prompt: 2736, Resposta: 1409, Pensamento: 5835)"
e2a6ddcb.json,"Total: 16191 (Prompt: 2464, Resposta: 1500, Pensamento: 12227)"
e515742e.json,"Total: 4746 (Prompt: 1767, Resposta: 648, Pensamento: 2331)"
e87c9595.json,"Total: 14377 (Prompt: 2854, Resposta: 2076, Pensamento: 9447)"
ea44d147.json,"Total: 7376 (Prompt: 1509, Resposta: 847, Pensamento: 5020)"
e8cba7a1.json,"Total: 10828 (Prompt: 2336, Resposta: 863, Pensamento: 7629)"
ea9b9c5f.json,"Total: 12027 (Prompt: 5343, Resposta: 1642, Pensamento: 5042)"
eb416059.json,"Total: 7866 (Prompt: 2095, Resposta: 1080, Pensamento: 4691)"
ee3156e6.json,"Total: 9600 (Prompt: 2911, Resposta: 906, Pensamento: 5783)"
f24bab4c.json,"Total: 7456 (Prompt: 1887, Resposta: 1016, Pensamento: 4553)"
f36fb5ec.json,"Total: 10531 (Prompt: 2362, Resposta: 1359, Pensamento: 6810)"
f4c10abe.json,"Total: 13579 (Prompt: 4545, Resposta: 1633, Pensamento: 7401)"
f3c32c50.json,"Total: 20295 (Prompt: 4069, Resposta: 1450, Pensamento: 14776)"
f8c9d426.json,"Total: 5738 (Prompt: 1403, Resposta: 799, Pensamento: 3536)"
fa0b403d.json,"Total: 7886 (Prompt: 2280, Resposta: 1266, Pensamento: 4340)"
fa8e024f.json,"Total: 11769 (Prompt: 3765, Resposta: 1757, Pensamento: 6247)"
feeb24c3.json,"Total: 7788 (Prompt: 1935, Resposta: 1407, Pensamento: 4446)"
ff32daf7.json,"Total: 12500 (Prompt: 3107, Resposta: 1538, Pensamento: 7855)"
