Task,gemma-4-31b-it
0cb9ec14.json,"Total: 119.54s (Raciocínio: 114.77s, Formatação: 4.77s)"
090d6455.json,"Total: 335.26s (Raciocínio: 332.23s, Formatação: 3.03s)"
045d40bc.json,"Total: 450.75s (Raciocínio: 439.20s, Formatação: 11.55s)"
11803622.json,"Total: 164.25s (Raciocínio: 156.03s, Formatação: 8.22s)"
0cd93600.json,"Total: 194.86s (Raciocínio: 186.55s, Formatação: 8.31s)"
1200e897.json,"Total: 238.93s (Raciocínio: 233.34s, Formatação: 5.58s)"
128fc5be.json,"Total: 228.97s (Raciocínio: 221.40s, Formatação: 7.57s)"
13dd5fa8.json,"Total: 175.95s (Raciocínio: 168.74s, Formatação: 7.21s)"
12dcca1e.json,"Total: 233.16s (Raciocínio: 229.74s, Formatação: 3.43s)"
1c68c744.json,"Total: 128.19s (Raciocínio: 120.00s, Formatação: 8.19s)"
191fb716.json,"Total: 360.82s (Raciocínio: 338.51s, Formatação: 22.31s)"
1eef605c.json,"Total: 294.83s (Raciocínio: 287.07s, Formatação: 7.77s)"
1fb8d908.json,"Total: 163.04s (Raciocínio: 158.14s, Formatação: 4.90s)"
25f7d582.json,"Total: 114.63s (Raciocínio: 110.82s, Formatação: 3.81s)"
264f6bcd.json,"Total: 71.59s (Raciocínio: 69.39s, Formatação: 2.20s)"
1aad7e16.json,"Total: 577.03s (Raciocínio: 537.88s, Formatação: 39.15s)"
298315f7.json,"Total: 222.49s (Raciocínio: 199.40s, Formatação: 23.09s)"
2b546b27.json,"Total: 136.62s (Raciocínio: 132.59s, Formatação: 4.03s)"
2cc82db6.json,"Total: 140.27s (Raciocínio: 135.04s, Formatação: 5.23s)"
2ccb9740.json,"Total: 250.04s (Raciocínio: 237.07s, Formatação: 12.97s)"
2cf41f43.json,"Total: 138.86s (Raciocínio: 134.46s, Formatação: 4.40s)"
2681e3a8.json,"Total: 225.53s (Raciocínio: 221.91s, Formatação: 3.62s)"
353ef116.json,"Total: 197.28s (Raciocínio: 194.70s, Formatação: 2.58s)"
218d1376.json,"Total: 359.01s (Raciocínio: 344.40s, Formatação: 14.61s)"
3a671807.json,"Total: 64.10s (Raciocínio: 47.91s, Formatação: 16.19s)"
2e5e1503.json,"Total: 361.43s (Raciocínio: 345.36s, Formatação: 16.07s)"
38224802.json,"Total: 307.15s (Raciocínio: 298.13s, Formatação: 9.02s)"
3b643025.json,"Total: 226.92s (Raciocínio: 215.49s, Formatação: 11.43s)"
3a72edd2.json,"Total: 347.59s (Raciocínio: 339.54s, Formatação: 8.05s)"
3e396d58.json,"Total: 196.77s (Raciocínio: 192.88s, Formatação: 3.89s)"
3da2797a.json,"Total: 295.24s (Raciocínio: 287.12s, Formatação: 8.12s)"
3ee42c90.json,"Total: 116.02s (Raciocínio: 105.45s, Formatação: 10.57s)"
42497eaf.json,"Total: 188.11s (Raciocínio: 185.25s, Formatação: 2.85s)"
41fe7d03.json,"Total: 316.45s (Raciocínio: 304.23s, Formatação: 12.22s)"
42f543f3.json,"Total: 380.71s (Raciocínio: 363.09s, Formatação: 17.62s)"
434f1090.json,"Total: 256.46s (Raciocínio: 237.66s, Formatação: 18.80s)"
4a4dee4a.json,"Total: 165.62s (Raciocínio: 157.84s, Formatação: 7.78s)"
51ee15e0.json,"Total: 268.26s (Raciocínio: 257.02s, Formatação: 11.25s)"
45345478.json,"Total: 467.34s (Raciocínio: 427.75s, Formatação: 39.59s)"
411ec6d4.json,"Total: 506.86s (Raciocínio: 493.61s, Formatação: 13.25s)"
52e9a813.json,"Total: 211.97s (Raciocínio: 208.78s, Formatação: 3.19s)"
550dcb09.json,"Total: 180.62s (Raciocínio: 178.17s, Formatação: 2.45s)"
53ce62af.json,"Total: 285.92s (Raciocínio: 268.64s, Formatação: 17.28s)"
55897db2.json,"Total: 286.25s (Raciocínio: 283.33s, Formatação: 2.92s)"
57dc6097.json,"Total: 246.96s (Raciocínio: 239.79s, Formatação: 7.17s)"
5517d937.json,"Total: 460.15s (Raciocínio: 456.65s, Formatação: 3.50s)"
596bbf3f.json,"Total: 193.80s (Raciocínio: 190.06s, Formatação: 3.73s)"
5abc88fd.json,"Total: 176.35s (Raciocínio: 174.39s, Formatação: 1.96s)"
5cb7b5f4.json,"Total: 211.59s (Raciocínio: 205.02s, Formatação: 6.56s)"
604d8224.json,"Total: 161.49s (Raciocínio: 152.94s, Formatação: 8.55s)"
5fb1a41f.json,"Total: 242.58s (Raciocínio: 234.24s, Formatação: 8.34s)"
5dfda29b.json,"Total: 297.65s (Raciocínio: 286.79s, Formatação: 10.85s)"
60b8a91b.json,"Total: 128.93s (Raciocínio: 126.67s, Formatação: 2.27s)"
61aa6121.json,"Total: 104.07s (Raciocínio: 100.65s, Formatação: 3.42s)"
6540d6ff.json,"Total: 139.22s (Raciocínio: 135.82s, Formatação: 3.39s)"
6192c08f.json,"Total: 220.21s (Raciocínio: 209.00s, Formatação: 11.21s)"
6588fbaa.json,"Total: 274.49s (Raciocínio: 249.65s, Formatação: 24.84s)"
65726a96.json,"Total: 316.38s (Raciocínio: 302.48s, Formatação: 13.90s)"
699a9268.json,"Total: 229.15s (Raciocínio: 223.69s, Formatação: 5.46s)"
6acbcdf8.json,"Total: 642.45s (Raciocínio: 620.98s, Formatação: 21.46s)"
725714b4.json,"Total: 462.11s (Raciocínio: 458.02s, Formatação: 4.09s)"
73184928.json,"Total: 468.55s (Raciocínio: 445.47s, Formatação: 23.09s)"
714e3c11.json,"Total: 301.02s (Raciocínio: 285.08s, Formatação: 15.94s)"
7322c380.json,"Total: 171.78s (Raciocínio: 159.06s, Formatação: 12.72s)"
749fa923.json,"Total: 133.06s (Raciocínio: 126.73s, Formatação: 6.33s)"
73a9b4d7.json,"Total: 199.37s (Raciocínio: 190.85s, Formatação: 8.51s)"
7561f8fc.json,"Total: 180.24s (Raciocínio: 177.40s, Formatação: 2.84s)"
7849ecf3.json,"Total: 152.75s (Raciocínio: 144.88s, Formatação: 7.87s)"
75dc3d7e.json,"Total: 249.24s (Raciocínio: 243.78s, Formatação: 5.46s)"
78784dce.json,"Total: 194.25s (Raciocínio: 186.68s, Formatação: 7.57s)"
7b72c9f0.json,"Total: 225.87s (Raciocínio: 217.99s, Formatação: 7.88s)"
7ca597bc.json,"Total: 255.63s (Raciocínio: 246.11s, Formatação: 9.52s)"
7da88f72.json,"Total: 233.10s (Raciocínio: 215.44s, Formatação: 17.67s)"
7e1b35c2.json,"Total: 288.33s (Raciocínio: 280.60s, Formatação: 7.72s)"
7e561d4f.json,"Total: 279.60s (Raciocínio: 276.61s, Formatação: 2.99s)"
84a4fd06.json,"Total: 204.22s (Raciocínio: 184.43s, Formatação: 19.79s)"
85084781.json,"Total: 192.39s (Raciocínio: 185.11s, Formatação: 7.27s)"
869cc60c.json,"Total: 112.64s (Raciocínio: 109.91s, Formatação: 2.73s)"
8646a951.json,"Total: 179.17s (Raciocínio: 174.69s, Formatação: 4.48s)"
838afeb2.json,"Total: 539.44s (Raciocínio: 519.89s, Formatação: 19.56s)"
8add0a16.json,"Total: 107.39s (Raciocínio: 86.51s, Formatação: 20.88s)"
85199fcc.json,"Total: 362.60s (Raciocínio: 328.56s, Formatação: 34.05s)"
8bad44a8.json,"Total: 80.85s (Raciocínio: 76.21s, Formatação: 4.64s)"
875ffbb7.json,"Total: 246.22s (Raciocínio: 230.15s, Formatação: 16.07s)"
8e1371b9.json,"Total: 281.21s (Raciocínio: 252.99s, Formatação: 28.22s)"
8be6a955.json,"Total: 357.67s (Raciocínio: 336.18s, Formatação: 21.49s)"
8ef23c3e.json,"Total: 299.84s (Raciocínio: 264.41s, Formatação: 35.43s)"
8efb70c9.json,"Total: 276.73s (Raciocínio: 251.71s, Formatação: 25.02s)"
8feb4c89.json,"Total: 93.55s (Raciocínio: 88.49s, Formatação: 5.05s)"
91d93300.json,"Total: 169.86s (Raciocínio: 158.44s, Formatação: 11.42s)"
9249b5ac.json,"Total: 150.88s (Raciocínio: 143.24s, Formatação: 7.64s)"
93ff9a88.json,"Total: 87.08s (Raciocínio: 84.17s, Formatação: 2.91s)"
92cd9261.json,"Total: 232.87s (Raciocínio: 222.40s, Formatação: 10.47s)"
92176834.json,"Total: 359.35s (Raciocínio: 352.44s, Formatação: 6.91s)"
971173ff.json,"Total: 221.52s (Raciocínio: 215.80s, Formatação: 5.72s)"
9c997eea.json,"Total: 270.02s (Raciocínio: 239.19s, Formatação: 30.83s)"
9defdddf.json,"Total: 249.21s (Raciocínio: 239.24s, Formatação: 9.97s)"
9b62fcc5.json,"Total: 440.53s (Raciocínio: 409.19s, Formatação: 31.34s)"
a1dcc002.json,"Total: 169.61s (Raciocínio: 166.74s, Formatação: 2.87s)"
a0687439.json,"Total: 201.08s (Raciocínio: 190.62s, Formatação: 10.46s)"
9fd9510c.json,"Total: 327.52s (Raciocínio: 309.52s, Formatação: 18.00s)"
a5022fd2.json,"Total: 186.66s (Raciocínio: 179.19s, Formatação: 7.47s)"
a75c6067.json,"Total: 241.98s (Raciocínio: 236.03s, Formatação: 5.95s)"
a5cec1c3.json,"Total: 300.46s (Raciocínio: 273.57s, Formatação: 26.89s)"
ac165e90.json,"Total: 310.39s (Raciocínio: 285.80s, Formatação: 24.59s)"
adab27a0.json,"Total: 277.95s (Raciocínio: 259.27s, Formatação: 18.68s)"
b05cb8d3.json,"Total: 131.62s (Raciocínio: 129.41s, Formatação: 2.21s)"
b2a3e83b.json,"Total: 199.24s (Raciocínio: 193.32s, Formatação: 5.92s)"
b3717d29.json,"Total: 198.31s (Raciocínio: 189.57s, Formatação: 8.74s)"
b1c990b3.json,"Total: 402.59s (Raciocínio: 390.36s, Formatação: 12.23s)"
b57cca6d.json,"Total: 395.12s (Raciocínio: 387.14s, Formatação: 7.98s)"
baa6cb3e.json,"Total: 151.41s (Raciocínio: 146.31s, Formatação: 5.10s)"
b93f26a4.json,"Total: 290.18s (Raciocínio: 287.23s, Formatação: 2.95s)"
b60384db.json,"Total: 448.95s (Raciocínio: 443.33s, Formatação: 5.62s)"
bbee1e2e.json,"Total: 192.95s (Raciocínio: 180.74s, Formatação: 12.21s)"
bad7ab2b.json,"Total: 299.25s (Raciocínio: 294.45s, Formatação: 4.80s)"
bc21bbea.json,"Total: 211.45s (Raciocínio: 205.59s, Formatação: 5.86s)"
bcbbeddc.json,"Total: 149.22s (Raciocínio: 146.68s, Formatação: 2.54s)"
bd10d9c6.json,"Total: 151.44s (Raciocínio: 146.54s, Formatação: 4.90s)"
bcad97b3.json,"Total: 256.72s (Raciocínio: 252.21s, Formatação: 4.52s)"
bf8bb2b8.json,"Total: 180.05s (Raciocínio: 171.84s, Formatação: 8.21s)"
c6435491.json,"Total: 136.96s (Raciocínio: 133.66s, Formatação: 3.30s)"
c28f5ae1.json,"Total: 211.17s (Raciocínio: 202.28s, Formatação: 8.89s)"
be4bf38f.json,"Total: 398.34s (Raciocínio: 390.71s, Formatação: 7.63s)"
ca71de50.json,"Total: 163.11s (Raciocínio: 155.40s, Formatação: 7.70s)"
c91dadfa.json,"Total: 219.01s (Raciocínio: 208.05s, Formatação: 10.96s)"
c6589800.json,"Total: 297.32s (Raciocínio: 290.28s, Formatação: 7.04s)"
cd2f7ea3.json,"Total: 77.26s (Raciocínio: 75.00s, Formatação: 2.25s)"
ce8a3d28.json,"Total: 134.20s (Raciocínio: 126.29s, Formatação: 7.91s)"
ca7d2e4d.json,"Total: 384.72s (Raciocínio: 350.23s, Formatação: 34.49s)"
d41a845b.json,"Total: 188.99s (Raciocínio: 185.76s, Formatação: 3.23s)"
d833085f.json,"Total: 216.68s (Raciocínio: 212.15s, Formatação: 4.53s)"
d4a1c544.json,"Total: 390.63s (Raciocínio: 372.18s, Formatação: 18.46s)"
d0ed99f0.json,"Total: 494.20s (Raciocínio: 454.43s, Formatação: 39.76s)"
d914a2b6.json,"Total: 289.17s (Raciocínio: 273.38s, Formatação: 15.79s)"
dc82c516.json,"Total: 132.07s (Raciocínio: 125.69s, Formatação: 6.38s)"
e24b4c14.json,"Total: 161.71s (Raciocínio: 159.15s, Formatação: 2.56s)"
e527c74e.json,"Total: 190.99s (Raciocínio: 187.47s, Formatação: 3.52s)"
e49a8765.json,"Total: 232.52s (Raciocínio: 224.25s, Formatação: 8.27s)"
e7ad70b8.json,"Total: 192.62s (Raciocínio: 187.10s, Formatação: 5.52s)"
e77744f7.json,"Total: 349.47s (Raciocínio: 346.54s, Formatação: 2.93s)"
eefc9c98.json,"Total: 152.37s (Raciocínio: 147.80s, Formatação: 4.58s)"
edd656d7.json,"Total: 206.70s (Raciocínio: 197.25s, Formatação: 9.45s)"
ef778a15.json,"Total: 218.02s (Raciocínio: 211.88s, Formatação: 6.14s)"
f2664bef.json,"Total: 204.66s (Raciocínio: 196.73s, Formatação: 7.93s)"
f465308e.json,"Total: 250.56s (Raciocínio: 247.42s, Formatação: 3.14s)"
f5a1cf91.json,"Total: 319.83s (Raciocínio: 300.87s, Formatação: 18.96s)"
f5b29b64.json,"Total: 220.59s (Raciocínio: 217.60s, Formatação: 2.99s)"
f86cc3aa.json,"Total: 180.63s (Raciocínio: 172.55s, Formatação: 8.09s)"
f8b066c1.json,"Total: 233.72s (Raciocínio: 222.61s, Formatação: 11.11s)"
fd09f723.json,"Total: 148.40s (Raciocínio: 146.20s, Formatação: 2.20s)"
f7371283.json,"Total: 572.32s (Raciocínio: 562.04s, Formatação: 10.28s)"
fb538567.json,"Total: 349.81s (Raciocínio: 346.36s, Formatação: 3.45s)"
ff63e08d.json,"Total: 206.41s (Raciocínio: 200.85s, Formatação: 5.56s)"
Tempo do Batch,"Total: 38459.11s (Raciocínio: 36839.13s, Formatação: 1619.98s)"
