Task,gemma-4-31b-it
1d3e8765.json,8
1dfa8184.json,"0 0 0 0 0 0 0 0 0 0 0 0 0
5 5 0 0 0 0 0 0 0 0 0 0 0
0 5 0 0 0 0 0 0 0 0 0 0 0
0 5 5 5 0 0 0 0 0 0 0 0 0
0 0 0 5 0 0 0 0 0 0 0 0 0
0 0 0 5 5 5 0 0 0 0 0 0 0
0 0 0 0 0 5 0 0 0 0 0 0 0
0 0 0 0 0 8 0 0 0 0 0 0 0
0 0 0 0 0 5 0 0 0 0 0 0 0
0 0 0 0 0 5 5 5 0 0 0 0 0
0 0 0 0 0 0 0 5 0 0 0 0 0
0 0 0 0 0 0 0 5 5 5 0 0 0
0 0 0 0 0 0 0 0 0 5 0 0 0"
1f4376ba.json,"1 1 1 1 1 1
1 9 9 9 9 1
1 9 0 0 9 1
1 9 0 0 9 1
1 9 9 9 9 1
1 1 1 1 1 1"
26871f8c.json,"0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 3 0 0 0 0 0 0
1 0 0 0 3 3 3 0 0 0 0 1
0 0 0 0 0 3 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0"
26073685.json,"0 0 0 0 5 5 5 5 5 5
0 0 0 0 5 2 2 2 2 5
0 0 0 0 5 5 5 5 5 5
0 0 0 0 0 0 0 0 0 0
5 5 5 5 5 5 5 0 0 0
5 2 2 2 2 2 5 0 0 0
5 2 2 2 2 2 5 0 0 0
5 2 2 2 2 2 5 0 0 0
5 2 2 2 2 2 5 0 0 0
5 5 5 5 5 5 5 0 0 0"
27004abf.json,"2 6 2 6 2 6
6 2 6 2 6 2"
279afbc0.json,"0 0 0 0 0 0 0 0 0 0 0
0 4 4 4 8 4 4 4 0 0 0
0 0 4 4 4 4 4 0 0 0 0
0 0 0 4 4 4 0 0 0 0 0
0 0 0 0 4 0 0 0 0 0 0
0 0 0 0 8 0 0 0 0 0 0
0 0 0 0 8 0 0 0 0 0 0
0 0 0 0 8 0 0 0 0 0 0
0 0 0 0 8 0 0 0 0 0 0
0 0 0 0 8 0 0 0 0 0 0
0 0 0 0 8 0 0 0 0 0 0
0 0 0 0 8 0 0 0 0 0 0
0 0 0 0 8 0 0 0 0 0 0
0 0 0 0 8 0 0 0 0 0 0
0 0 0 0 8 0 0 0 0 0 0
0 0 0 0 8 0 0 0 0 0 0"
27fdb69e.json,"9 9 9 5 8 8 8 5 7 7 7
9 9 9 5 8 8 8 5 7 7 7
9 9 9 5 8 8 8 5 7 7 7
5 5 5 5 5 5 5 5 5 5 5
8 8 8 5 6 6 6 5 6 6 6
8 8 8 5 6 6 6 5 6 6 6
8 8 8 5 6 6 6 5 6 6 6"
298ad750.json,3 2 1 8
2f33ea3c.json,"8 5 1 5 8
8 1 5 5 5
1 5 5 1 5"
30654559.json,"0 5
5 0"
333eeb10.json,"0 0 0 0 0 0 5 0 0 0
0 0 0 0 5 5 5 0 4 0
8 0 0 0 0 0 0 0 4 0
8 8 8 0 0 0 0 0 4 0
0 0 0 0 0 3 3 0 0 0
0 0 0 0 0 3 0 0 0 0
5 5 5 5 0 3 0 0 0 0
0 0 2 5 0 0 0 6 0 0
2 2 2 5 0 0 0 6 6 0
0 0 0 5 0 0 0 6 0 0"
33c502e7.json,"0 0 0 0 0 0 0 0 0 0
0 4 0 0 0 0 0 0 6 0
0 0 3 3 3 3 3 3 0 0
0 0 3 0 0 0 0 3 0 0
0 0 3 0 0 0 0 3 0 0
0 0 3 0 0 0 0 3 0 0
0 0 3 3 3 3 3 3 0 0
0 2 0 0 0 0 0 0 8 0
0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0"
35f2856d.json,"0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0
0 0 0 1 2 1 0 0 0 0
0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 1 2 1 0 0
0 1 2 1 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0
0 0 1 2 1 2 1 2 1 0
0 0 0 0 0 0 0 0 0 0
0 1 2 1 0 0 0 0 0 0"
39084080.json,"7 7 8 1 9 8 2 6 6 2 8 9 1 8 7 7
7 1 1 8 8 8 6 6 6 6 8 8 8 1 1 7
8 1 6 9 2 6 6 1 1 6 6 2 9 6 1 8
1 8 9 1 6 6 1 1 1 1 6 6 1 9 8 1
9 8 2 6 8 7 6 6 6 6 7 8 6 2 8 9
8 8 6 6 7 7 6 5 5 6 7 7 6 6 8 8
2 6 6 1 6 6 5 5 5 5 6 6 1 6 6 2
6 6 1 1 6 5 5 7 7 5 5 6 1 1 6 6
6 6 1 1 6 5 5 7 7 5 5 6 1 1 6 6
2 6 6 1 6 6 5 5 5 5 6 6 1 6 6 2
8 8 6 6 7 7 6 5 5 6 7 7 6 6 8 8
9 8 2 6 8 7 6 6 6 6 7 8 6 2 8 9
1 8 9 1 6 6 1 1 1 1 6 6 1 9 8 1
8 1 6 9 2 6 6 1 1 6 6 2 9 6 1 8
7 1 1 8 8 8 6 6 6 6 8 8 8 1 1 7
7 7 8 1 9 8 2 6 6 2 8 9 1 8 7 7"
39d0b1c0.json,"4 0 0 0 0 0 0 4
0 0 0 4 4 0 0 0
4 4 0 0 0 0 4 4
4 4 0 0 0 0 4 4
0 0 0 4 4 0 0 0
4 0 0 0 0 0 0 4"
3cefc7a8.json,"0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 3 1 1 3 1 1 3 1 1 3 1 1 3 1 1 3 1
1 3 1 1 3 1 1 3 1 1 3 1 1 3 1 1 3 1
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0"
3e8aa4f8.json,"2 0
3 2"
40e4dbe8.json,"0 0 0 5 1 7 0 0 0
0 0 0 7 4 1 0 0 0
0 0 0 1 1 7 0 0 0
0 0 0 0 0 0 5 1 7
0 0 0 0 0 0 7 4 1
0 0 0 0 0 0 1 1 7
5 1 7 5 1 7 0 0 0
7 4 1 7 4 1 0 0 0
1 1 7 1 1 7 0 0 0"
3f163f06.json,"1 0 1 1 0 1 1 0 1 1 0 1 1
0 1 0 0 1 0 0 1 0 0 1 0 0
1 0 1 1 0 1 1 0 1 1 0 1 1
1 0 1 1 0 1 1 0 1 1 0 1 1
0 1 0 0 1 0 0 1 0 0 1 0 0
1 0 1 1 0 1 1 0 1 1 0 1 1
1 0 1 1 0 1 1 0 1 1 0 1 1
0 1 0 0 1 0 0 1 0 0 1 0 0
1 0 1 1 0 1 1 0 1 1 0 1 1
1 0 1 1 0 1 1 0 1 1 0 1 1
0 1 0 0 1 0 0 1 0 0 1 0 0
1 0 1 1 0 1 1 0 1 1 0 1 1
1 0 1 1 0 1 1 0 1 1 0 1 1
0 1 0 0 1 0 0 1 0 0 1 0 0"
423950e7.json,"0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
0 0 0 0 0 7 0 0 0
0 0 0 0 8 7 8 0 0
0 0 0 7 8 7 8 7 0
0 0 8 7 8 7 8 7 8
0 7 8 7 8 7 8 7 8
8 7 8 7 8 7 8 7 8
8 7 8 7 8 7 8 7 8"
42707d72.json,"8 8 8 1 8
8 8 8 8 1
8 8 8 1 8
8 8 1 8 8
8 1 8 8 8
1 8 8 8 8
8 1 8 8 8
8 8 1 8 8
8 8 8 1 8
8 8 8 8 1"
42b19113.json,"1 1 0 0 1 1
0 3 2 2 3 0
3 3 0 0 3 3
3 3 0 0 3 3
0 3 2 2 3 0
1 1 0 0 1 1"
43eca892.json,"5 2 1
5 2 1
5 2 1
5 2 1"
43343337.json,"0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 2 0 0 0
0 0 0 0 0 2 2 0 0 0
0 0 0 0 0 2 2 8 8 0
0 0 0 0 0 2 0 8 8 0
0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0"
46b0470d.json,"0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 3 0 0 0 8 8 8 8 8 8 8 0 0 0 0 0 0
0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 3 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0
0 0 0 3 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0
0 0 0 3 0 0 7 7 5 7 7 7 7 0 0 0 0 0 0 0
0 0 0 3 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0
0 0 0 3 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0
0 0 0 3 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0
2 2 2 3 2 2 2 2 5 2 2 2 2 2 2 2 0 0 0 0
0 0 0 3 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0
0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0"
47e179ef.json,"0 8 0 0 0 0 0 0 0 0
0 0 8 0 0 0 0 0 0 0
0 0 0 8 0 0 0 0 0 0
0 0 0 0 8 0 0 0 0 0
0 0 0 0 0 8 8 0 0 0
0 0 0 0 0 8 8 0 0 0
0 0 0 0 8 0 0 8 0 0
0 0 0 8 0 0 0 0 8 0
0 0 8 0 0 0 0 0 0 8
0 8 0 0 0 0 0 0 0 0"
48c36203.json,"3 3 3
2 2 2
4 4 4"
49fe3175.json,"0 0 5 5 0 0 0 0 0 0
0 0 5 5 0 0 0 0 0 0
3 3 5 5 6 6 0 0 0 0
3 3 5 5 6 6 0 0 0 0
0 0 5 5 6 6 6 6 0 0
0 0 5 5 6 6 6 6 0 0
2 2 1 1 1 1 0 0 0 0
2 2 1 1 1 1 0 0 0 0
2 2 0 0 0 0 7 7 8 8
2 2 0 0 0 0 7 7 8 8"
4c2c57cc.json,"0 0 0 1 0 0 0 1
6 6 1 0 6 6 1 0
0 5 6 0 0 5 6 0
4 5 0 0 4 5 0 0
4 0 0 0 4 0 0 0"
4d4e8ee1.json,"3 3 3 0
3 0 3 3
0 3 0 3
0 3 3 0"
510bd7f3.json,"0 0 0 0 6 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0
4 0 4 8 6 8 0 0 0 0
3 0 3 8 8 8 0 0 0 0
0 0 8 8 8 7 0 0 0 7
9 0 9 6 8 2 0 0 0 0
0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0
0 0 0 6 0 2 0 0 0 0"
5208ebb6.json,"1 0 2 2
0 0 2 0
0 1 0 0
0 0 0 1
2 2 0 0"
529aa2b6.json,"0 0 0 0 0 0 0 0 0 0 0
0 0 8 8 8 8 8 8 8 0 0
0 0 8 8 8 8 2 8 8 0 0
0 0 8 8 8 2 2 8 2 0 0
0 0 8 2 8 2 2 8 2 0 0
0 0 8 2 2 2 8 8 2 0 0
0 0 8 2 2 2 2 2 2 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0"
53d0b4eb.json,"0 0 0 0 0 0 0 0 0 0
0 4 4 0 0 0 4 4 0 0
3 3 4 3 0 3 3 4 3 0
0 3 0 0 0 0 3 0 0 0
0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0
0 4 4 0 0 0 0 0 0 0
3 3 4 3 0 0 0 0 0 0
0 3 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0"
553e6fa8.json,"0 1 1 0 0 0 0 0 0 0 0 0 0 3 3 0
1 1 1 1 0 0 0 0 0 0 0 0 3 3 3 3
1 0 0 1 0 0 0 0 0 0 0 0 3 0 0 3
1 1 1 1 0 0 0 0 0 0 0 0 3 3 3 3
0 0 0 0 0 2 2 0 0 2 2 0 0 0 0 0
0 0 0 0 2 2 2 2 2 2 2 2 0 0 0 0
0 0 0 0 2 0 0 2 2 0 0 2 0 0 0 0
0 0 0 0 2 2 2 2 2 2 2 2 0 0 0 0
0 0 0 0 0 2 2 0 0 2 2 0 0 0 0 0
0 0 0 0 2 2 2 2 2 2 2 2 0 0 0 0
0 0 0 0 2 0 0 2 2 0 0 2 0 0 0 0
0 0 0 0 2 2 2 2 2 2 2 2 0 0 0 0
0 3 3 0 0 0 0 0 0 0 0 0 0 3 3 0
3 3 3 3 0 0 0 0 0 0 0 0 3 3 3 3
3 0 0 3 0 0 0 0 0 0 0 0 3 0 0 3
3 3 3 3 0 0 0 0 0 0 0 0 3 3 3 3"
56d298af.json,"0 0 0 1 1 1 0 0 0
0 0 0 1 1 1 0 0 0
0 0 0 1 1 1 0 0 0
6 6 6 0 0 0 0 0 0
6 6 6 0 0 0 0 0 0
6 6 6 0 0 0 0 0 0
0 0 0 1 1 1 6 6 6
0 0 0 1 1 1 6 6 6
0 0 0 1 1 1 6 6 6"
5ae30cdc.json,"3 3 3 3
0 3 3 0
3 3 3 3
3 3 3 3
0 3 3 0
3 3 3 3
3 3 3 3
0 3 3 0
3 3 3 3"
5b226720.json,"0 8 2 0
8 8 2 2
4 4 1 1
4 4 3 3
0 4 3 0"
5b16183e.json,"0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 3 3 3 3 3 0 0 0
0 0 0 0 3 0 0 0 3 0 0 0
0 1 0 0 3 0 0 0 3 0 0 1
0 0 0 0 3 3 3 3 3 0 0 0
0 1 1 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 1 1 0 1 1
0 3 3 3 3 0 0 1 0 0 0 1
0 3 0 0 3 0 0 1 0 0 0 1
0 3 3 3 3 0 0 1 0 0 0 1
0 0 0 0 0 0 0 1 1 1 1 1"
5bed5c90.json,"2 2 2 2 2 2 2 2 2 2 2 2 2 2
2 0 0 0 0 3 3 3 3 0 0 0 0 2
2 0 0 0 0 3 3 3 3 0 0 0 0 2
2 0 0 0 0 3 3 3 3 0 0 0 0 2
2 0 0 0 0 3 3 3 3 0 0 0 0 2
2 3 3 3 3 0 0 0 0 3 3 3 3 2
2 3 3 3 3 0 0 0 0 3 3 3 3 2
2 3 3 3 3 0 0 0 0 3 3 3 3 2
2 3 3 3 3 0 0 0 0 3 3 3 3 2
2 0 0 0 0 3 3 3 3 0 0 0 0 2
2 0 0 0 0 3 3 3 3 0 0 0 0 2
2 0 0 0 0 3 3 3 3 0 0 0 0 2
2 0 0 0 0 3 3 3 3 0 0 0 0 2
2 2 2 2 2 2 2 2 2 2 2 2 2 2"
5c389d56.json,"1 4 9 1 4 1
4 9 1 4 9 4
1 4 9 9 1 9
9 1 9 9 4 1
4 9 4 1 9 4
1 4 1 9 4 1"
5f48c387.json,"4 0 4
4 4 0
4 0 0"
5f5dd8c1.json,"8 8 8 8 8 8 8 8
0 2 2 2 2 2 2 2
0 0 3 3 3 3 3 3
0 0 0 4 4 4 4 4
0 0 0 0 1 1 1 1
0 0 0 0 0 6 6 6
0 0 0 0 0 0 7 7
0 0 0 0 0 0 0 9
0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0"
623c4969.json,"4 0 0 0 4 0 0 0 0 0
0 2 2 2 0 0 0 0 0 0
0 2 2 2 0 0 0 0 0 0
0 2 2 2 0 0 0 0 0 0
4 0 0 0 4 0 0 0 0 0
0 0 0 0 0 0 4 0 0 4
0 0 0 0 0 0 0 2 2 0
0 0 0 0 0 0 0 2 2 0
0 0 0 0 0 0 4 0 0 4
0 0 0 0 0 0 0 0 0 0"
63a29bef.json,"0 0 0 0 0 0 4 4 4 0
0 4 4 4 0 0 4 4 1 0
0 4 4 1 0 0 1 4 1 0
0 1 4 1 0 0 1 1 1 0
0 1 1 1 0 0 0 0 0 0
0 0 0 0 0 4 4 4 0 0
4 4 4 0 0 4 4 1 0 0
4 4 1 0 0 1 4 1 0 0
1 4 1 0 0 1 1 1 0 0
1 1 1 0 0 0 0 0 0 0"
67a99293.json,"8 0 0
0 0 8
8 0 0
0 0 0
0 0 8"
688e2203.json,"1 1 1 1 8 1 1 1
1 1 1 1 1 8 8 1
1 1 1 1 1 1 1 1
8 8 8 1 1 1 1 1
1 1 1 1 1 1 1 1
1 1 8 8 8 1 1 1
1 1 1 1 1 1 1 1"
6c5e4a9e.json,"1 4 2
8 3 8
2 4 2"
6cde2a05.json,"8 8 1
1 8 8
8 1 8"
6fbbfb54.json,"4 0 6 5 0 0 0 5 0 0 0
0 2 0 5 0 0 0 5 0 0 0
0 7 0 5 0 0 0 5 0 0 0
5 5 5 5 5 5 5 5 5 5 5
0 0 0 5 0 0 0 5 0 0 0
0 0 0 5 0 0 0 5 0 0 0
0 0 0 5 0 0 0 5 0 0 0
5 5 5 5 5 5 5 5 5 5 5
0 0 0 5 0 0 0 5 0 0 0
0 0 0 5 0 0 0 5 0 0 0
0 0 0 5 0 0 0 5 0 0 0"
722ffc5e.json,"0 9 0
0 3 0
4 0 0"
73e04752.json,"5 1 0 1 5 1 0 1 0 0
0 1 0 1 0 1 0 1 0 0
0 1 0 1 0 1 0 1 0 0
0 1 0 1 0 1 0 1 0 0
0 1 0 1 0 1 0 1 0 0
0 1 0 1 0 1 0 1 0 0
0 1 0 1 0 1 0 1 0 0
0 1 0 1 0 1 0 1 0 0
0 1 0 1 0 1 0 1 0 0
0 1 5 1 0 1 5 1 0 0"
72e235a3.json,"2 2 2 2 0 0 0 0 8 0 0 0
2 2 2 2 0 0 0 8 0 0 0 0
2 2 2 2 0 0 3 0 0 0 0 0
2 2 2 2 0 3 0 0 0 0 0 0
2 2 2 2 3 0 0 0 0 0 0 0
2 2 2 2 0 3 0 0 0 0 0 0
2 2 2 2 0 0 3 0 0 0 0 0
2 2 2 2 0 0 0 3 0 0 0 0
2 2 2 2 0 0 0 0 3 0 0 0
2 2 2 2 0 0 0 0 0 3 0 0
2 2 2 2 0 0 0 0 0 0 3 0
2 2 2 2 0 0 0 0 0 0 0 3"
754b7d3e.json,"0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0
0 0 0 3 3 0 0 0 0 0
0 0 0 3 3 0 3 3 0 0
0 0 0 3 3 0 3 3 0 0
3 3 0 8 4 0 3 3 0 0
3 3 0 4 7 0 3 3 0 0
2 1 0 0 0 0 1 6 0 0
1 1 0 0 0 0 2 9 0 0
0 0 0 0 0 0 0 0 0 0"
7849f121.json,"8 8 8 8 0 0 0 0 0 0 0 0
8 8 8 8 0 0 0 0 0 0 0 0
8 8 8 8 0 0 0 0 0 0 0 0
8 8 8 8 0 0 0 0 0 0 0 0
0 0 0 0 9 9 9 9 6 6 6 6
0 0 0 0 9 9 9 9 6 6 6 6
0 0 0 0 9 9 9 9 6 6 6 6
0 0 0 0 9 9 9 9 6 6 6 6
1 1 1 1 0 0 0 0 0 0 0 0
1 1 1 1 0 0 0 0 0 0 0 0
1 1 1 1 0 0 0 0 0 0 0 0
1 1 1 1 0 0 0 0 0 0 0 0"
7b8e6f1a.json,"5 0 5 0 5 0 0 5 2 2
5 5 0 0 5 5 5 0 2 2
0 5 5 5 5 5 5 0 2 2
0 0 5 5 0 2 2 5 5 5
5 5 0 0 0 2 2 5 5 5
0 0 5 5 5 2 2 0 0 5
0 0 5 5 5 5 0 5 5 5
0 0 5 5 5 5 0 5 0 0
5 5 5 0 5 5 5 5 0 5
0 5 5 5 0 5 5 5 5 0"
7bef9340.json,"0 5 0 5 0 0 5 0 5 3
5 5 5 5 5 5 5 5 5 5
0 5 0 5 0 0 5 0 5 0
5 5 5 5 5 5 5 5 5 5
0 5 0 5 2 2 5 0 5 0
5 5 5 5 5 5 5 5 5 5
0 5 0 5 0 0 5 0 5 0
0 5 0 5 0 0 5 0 5 0
5 5 5 5 5 5 5 5 5 5
1 5 0 5 0 0 5 0 5 0"
7bcc5bb7.json,"0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 5 5 5 5 5 5 5 0 0
0 0 0 0 0 0 0 0 0 0 0 5 0 5 0 5 0 5 0 0
0 0 0 0 0 0 0 0 0 0 0 5 5 5 5 5 5 5 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 4 4 4 4 4 4 4 4 4 4 4 4 4 0
0 0 0 0 0 0 4 0 4 0 4 0 4 0 4 0 4 0 4 0
0 0 0 0 0 0 4 4 4 4 4 4 4 4 4 4 4 4 4 0
8 8 8 8 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8 0 8 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
8 8 8 8 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0"
