Task,gemma-4-31b-it
1ce6f377.json,"5 0 5
5 0 5
5 0 5"
20bcd162.json,"4
4
4
4
4"
25087915.json,"8 8 3 8 8 8 3 8
3 8 8 8 3 8 8 8
0 0 0 0 0 0 0 0
8 8 8 3 8 8 8 3
8 8 3 8 8 8 3 8
3 8 8 8 3 8 8 8
0 0 0 0 0 0 0 0
8 8 8 3 8 8 8 3"
27906204.json,"0 3 0 2 0 4 0 1 0
0 3 0 2 0 4 0 1 0
0 3 0 2 0 4 0 1 0
0 3 0 2 0 0 0 1 0
0 3 0 2 0 0 0 1 0
0 0 0 2 0 0 0 1 0
0 0 0 2 0 0 0 1 0
0 0 0 0 0 0 0 1 0
0 0 0 0 0 0 0 0 0"
2d296aa2.json,"3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
8 8 8 8 8 8 8 8 8 8 8 8 8 8 8
8 8 8 8 8 8 8 8 8 8 8 8 8 8 8
8 8 8 8 8 8 8 8 8 8 8 8 8 8 8
8 8 8 8 8 8 8 8 8 8 8 8 8 8 8
2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1"
2f31aeb7.json,"2 9 3
9 9 3
9 9 9
5 5 5
2 9 9
9 9 9
3 3 9
5 5 5
9 9 9
3 9 9
3 9 2"
3444e487.json,"6 6 6 0 0 0 0 0 0
6 6 6 0 0 0 0 0 0
6 6 6 0 0 0 0 0 0
1 1 1 0 0 0 1 1 1
1 1 1 0 0 0 1 1 1
1 1 1 0 0 0 1 1 1
0 0 0 6 6 6 0 0 0
0 0 0 6 6 6 0 0 0
0 0 0 6 6 6 0 0 0"
36d140bc.json,"0 0 0 0 0 0 0 1 4 1
0 0 0 0 0 0 0 4 2 4
0 0 0 0 0 0 0 4 2 4
0 0 0 0 0 0 0 4 2 4
0 0 0 0 0 0 0 4 2 4
1 4 4 4 4 1 0 1 4 1
4 2 2 2 2 4 0 0 0 0
4 2 2 2 2 4 0 0 0 0
1 4 4 4 4 1 0 0 0 0
0 0 0 0 0 0 0 0 0 0"
3b63bce7.json,"2 2 2 2 2 8 8 8 8 8
2 0 2 0 0 0 0 8 0 8
2 0 2 0 0 0 0 8 0 8
2 0 2 0 0 0 0 8 0 8
2 0 2 0 0 0 0 8 0 8
2 0 2 0 0 0 0 8 0 8
2 0 2 0 0 0 0 8 0 8
2 0 2 0 0 0 0 8 0 8
2 0 2 0 0 0 0 8 0 8
2 2 2 2 2 8 8 8 8 8"
3bc79aa5.json,"0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0
6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6
0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0"
4144165a.json,"0 0 0 0 0 0 8 1 1 1 1 8 0 0 0
0 0 0 0 0 0 8 1 1 1 1 8 0 0 0
0 0 0 0 0 0 8 1 1 1 1 8 0 0 0
8 8 8 8 8 8 8 8 8 8 8 8 8 8 8
3 3 3 3 3 3 8 6 6 6 6 8 4 4 4
3 3 3 3 3 3 8 6 6 6 6 8 4 4 4
3 3 3 3 3 3 8 6 6 6 6 8 4 4 4
3 3 3 3 3 3 8 6 6 6 6 8 4 4 4
3 3 3 3 3 3 8 6 6 6 6 8 4 4 4
3 3 3 3 3 3 8 6 6 6 6 8 4 4 4
8 8 8 8 8 8 8 8 8 8 8 8 8 8 8
0 0 0 0 0 0 8 2 2 2 2 8 0 0 0
0 0 0 0 0 0 8 2 2 2 2 8 0 0 0
0 0 0 0 0 0 8 2 2 2 2 8 0 0 0
0 0 0 0 0 0 8 2 2 2 2 8 0 0 0
0 0 0 0 0 0 8 2 2 2 2 8 0 0 0
0 0 0 0 0 0 8 2 2 2 2 8 0 0 0"
41a47a51.json,"3 0 0 5 0 0 3 0 0 0 3 0 3 0 0 5 0
0 5 0 0 0 5 0 0 3 0 0 5 0 0 3 0 3
0 0 3 0 3 0 0 5 0 5 0 0 0 5 0 0 0"
43301109.json,"1 0 0 0 2
0 0 1 0 2
2 2 0 0 0
2 0 0 1 0"
46445496.json,"6 2 6 2 6 2
2 6 2 6 2 6"
16cb4e27.json,"0 2 0
2 2 2
0 2 2"
268419f7.json,"0 0 0 0 1
0 0 0 0 1
0 0 0 8 1
0 0 2 8 1
0 3 2 8 1
4 3 2 8 1"
4af08fa2.json,"1 8 1
1 1 1
8 1 8"
4d6e5092.json,"0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 8 8 8 8 8 8 8 8 8 8 8 8 8 1
8 0 0 0 0 0 0 0 0 0 1 0 0 0 8
8 0 0 0 0 0 0 0 0 0 0 0 0 0 8
8 0 0 0 0 0 0 0 0 1 0 0 0 0 8
1 8 1 8 8 8 8 8 1 0 0 0 0 0 8
8 0 0 0 1 8 8 8 8 8 8 8 1 0 8
8 0 0 0 0 0 0 0 0 0 0 0 0 0 8
1 0 0 0 0 0 0 0 0 0 0 0 0 0 8
0 0 0 0 0 0 1 8 8 8 8 8 8 8 1
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8
0 0 0 0 0 1 8 1 8 8 8 8 8 8 8 8 1 8 1"
4eef72f2.json,"1 1 0
0 0 1
1 1 0"
50e8d698.json,"1 1 1 1 1 1 1 1 1
1 1 1 2 1 1 1 1 1
2 1 1 1 1 1 2 1 1
1 1 1 1 1 1 1 1 1
1 1 1 2 1 1 1 1 1
2 1 1 1 1 1 1 2 1
1 1 1 1 1 2 1 1 1
1 1 2 1 1 1 1 2 1
1 1 1 1 1 2 1 1 1
1 1 1 1 1 1 1 1 1"
5497f03b.json,"5 0 0 2 0 0 0
0 0 0 0 0 8 0
0 8 0 0 0 0 0
0 0 0 0 0 0 5
2 0 0 5 0 0 0
0 0 0 0 2 0 0
0 0 0 0 0 0 0
0 0 8 0 0 0 3
0 0 0 0 5 0 5"
579e60de.json,"8 8 8
0 0 7
4 4 4"
5b55fbd5.json,"0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0
0 0 5 5 5 5 5 5 0 0
0 0 5 8 8 8 8 5 0 0
0 0 5 8 8 8 8 5 0 0
0 0 5 8 8 8 8 5 0 0
0 0 5 5 8 5 5 5 0 0
0 0 0 0 8 0 0 0 0 0
0 0 0 0 8 0 0 0 0 0
0 0 0 0 8 0 0 0 0 0"
5bd9f198.json,"0 0 8 1 2 0 0 0 0 7
0 0 0 6 0 0 0 0 8 1
0 0 0 0 0 0 7 0 0 6
7 0 0 0 0 8 1 2 0 0
1 2 0 0 0 0 6 0 0 0
6 0 0 0 0 0 0 0 0 0
0 0 0 7 0 0 0 7 0 0
0 0 8 1 2 0 8 1 2 0
0 0 0 6 0 0 0 6 0 7
0 0 0 0 0 0 0 0 8 1"
6327725f.json,"0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0
0 0 2 0 0 0 4 0 0 1
2 2 0 0 4 4 0 1 1 0
2 2 0 0 4 4 0 1 1 0
0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0"
64446dac.json,"6 0 0 4 0
6 0 0 4 0
6 0 0 4 0
6 0 0 4 0
6 0 0 4 0
5 0 0 5 0
9 0 0 8 0
9 0 0 8 0
9 0 0 8 0
9 0 0 8 0
9 0 0 8 0"
67ed9866.json,"9 0 0 9 9 0 0 9 0 9 0 9 0 0 0 9 0
0 9 9 9 0 9 9 9 0 0 0 9 9 0 2 2 0
0 0 9 9 9 9 9 0 0 9 0 9 9 0 2 4 0
0 9 9 9 9 0 0 9 9 9 0 9 0 0 4 2 4
0 0 9 9 0 0 9 0 0 0 0 0 0 0 4 2 4
0 0 9 9 9 4 0 9 0 4 4 9 0 0 2 4 9
0 9 9 0 4 2 4 0 0 0 2 2 4 0 0 0 0
0 9 0 0 9 4 2 4 9 0 2 4 0 0 0 0 0
0 0 9 0 0 9 4 9 9 4 2 2 4 0 9 0 9
0 9 0 0 0 9 0 0 9 0 2 2 4 9 9 9 9
0 0 0 4 9 0 0 0 9 9 4 4 0 9 9 0 0
0 2 2 2 0 0 9 9 9 9 0 0 9 9 0 0 0
4 2 4 2 0 0 0 9 0 0 9 0 0 9 0 9 0
0 9 2 9 0 9 0 0 9 9 9 9 0 9 9 0 0
4 2 4 2 4 9 9 0 0 9 0 0 9 9 0 0 0
4 2 4 2 4 9 9 0 0 9 0 0 9 0 0 0 0
0 9 2 4 9 0 9 0 0 0 0 0 9 9 9 0 9
0 0 4 0 0 9 9 9 0 9 0 0 9 0 0 0 0"
6d7dd58a.json,"0 0 0 0 2 2 0 2 2
0 0 0 2 2 0 2 2 0
0 0 0 2 0 0 2 0 0
0 2 2 0 2 2 0 0 0
2 2 0 2 2 0 0 0 0
2 0 0 2 0 0 0 0 0
0 2 2 0 0 0 0 0 0
2 2 0 0 0 0 0 0 0
2 0 0 0 0 0 0 0 0"
7207378b.json,4 1 8
7688fd95.json,"0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0
6 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0
0 6 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0
0 0 6 0 0 0 6 0 0 0 0 0 0 0 0 0 0
0 0 0 6 0 6 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 6 0 6 0 0 0 0 0 0 0 0 0 0 0
0 0 6 0 0 0 6 0 0 0 0 0 0 0 0 0 0
0 6 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0
6 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0"
777db7a2.json,"0 6 6 6 6 6 6 6 6 6 0
6 0 6 6 6 6 6 6 6 0 6
6 6 0 6 6 6 6 6 0 6 6
6 6 6 0 6 6 6 0 6 6 6
6 6 6 6 0 6 0 6 6 6 6
6 6 6 6 6 0 6 6 6 6 6
6 6 6 6 0 6 0 6 6 6 6
6 6 6 0 6 6 6 0 6 6 6
6 6 0 6 6 6 6 6 0 6 6
6 0 6 6 6 6 6 6 6 0 6
0 6 6 6 6 6 6 6 6 6 0"
7ccde831.json,"0 0 0 0 0
0 0 2 0 0
0 2 2 2 0
0 0 0 0 0
0 0 0 0 0"
7eb0babb.json,"0 0 7 7 0 0
0 7 0 0 7 0
7 7 0 0 7 7"
8853a1f7.json,"7 1 3
3 1 2
2 8 4"
7979f8c0.json,"5 2 5 5 1 1 5 5 5 3
5 2 5 5 5 5 1 5 5 5
5 5 1 1 5 5 1 1 5 5
5 5 5 5 1 5 5 5 1 5
3 5 5 5 5 5 5 5 5 5
5 5 5 5 5 5 5 5 5 5
1 1 5 5 2 2 5 5 1 1
1 5 5 5 5 5 5 5 5 1
5 5 5 1 1 5 5 2 2 5
3 5 3 5 1 5 5 5 5 5"
7a369a19.json,"0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 0
0 0 0 0 0 1
0 0 0 0 1 1
0 0 0 1 1 1
0 0 1 1 1 1
0 1 1 1 1 1
1 1 1 1 1 1
1 1 1 1 1 1
1 1 1 1 1 1"
9af21bf1.json,"0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0
3 0 0 0 0 0 0 0 0
3 3 0 0 0 0 0 0 0
3 3 2 0 0 0 0 0 0
3 3 2 1 0 0 0 0 0
3 3 2 1 1 0 0 0 0
3 3 2 1 1 1 0 0 0
3 3 2 1 1 1 1 0 0"
a0f3df09.json,"5 0
0 5"
a12a956c.json,"0 8 4 4 0
8 8 4 4 4
2 2 1 3 3
0 2 1 3 0"
a311cab6.json,"0 8 1 8 0 8 8 2
1 2 8 1 2 8 8 0
0 1 1 8 0 8 0 0
1 8 1 1 8 8 0 2
1 2 0 1 0 8 0 1
1 8 2 8 8 2 0 8
8 0 0 8 8 8 2 8
0 1 2 1 1 8 0 2
2 8 8 0 0 0 8 0"
a4356802.json,"9 4 9 9 4 9
9 4 9 9 4 9
4 4 4 4 4 4
4 4 4 4 4 4"
a5673df7.json,"4 4 2
4 2 0
2 0 0
0 2 0
0 0 2
0 2 4
2 4 4
0 2 4
0 0 2
0 2 0
2 0 0
4 2 0
4 4 2
4 2 0
2 0 0
0 2 0
0 0 2
0 2 4
2 4 4
0 2 4
0 0 2
0 2 0
2 0 0
4 2 0
4 4 2"
a59d1b7c.json,"0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0
0 0 0 0 7 6 0 0 0 0
0 0 0 0 4 3 0 0 0 0
0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0"
ae573dd4.json,"0 0 0 0 1
0 0 0 1 0
0 0 1 0 0
0 1 0 0 0
1 0 0 0 0
0 1 0 0 0
0 0 1 0 0
0 0 0 1 0
0 0 0 0 1
0 0 0 1 0"
b0cde64a.json,"8 4 7 8
7 7 7 4
7 7 7 8
7 4 7 7"
b3cbedb4.json,"8 8 8 8 8 8 8 8 8 8 1 1 1 1 1 7 7 7 7 7 9 9 9 9 9
8 8 8 8 8 8 8 8 8 8 1 1 1 1 1 7 7 7 7 7 9 9 9 9 9
8 8 8 8 8 8 8 8 8 8 1 1 1 1 1 7 7 7 7 7 9 9 9 9 9
8 8 8 8 8 8 8 8 8 8 1 1 1 1 1 7 7 7 7 7 9 9 9 9 9
8 8 8 8 8 8 8 8 8 8 1 1 1 1 1 7 7 7 7 7 9 9 9 9 9
2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 7 7 7 7 7
0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 7 7 7 7 7
0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 7 7 7 7 7
0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 7 7 7 7 7
0 0 0 0 2 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 7 7 7 7 7
6 6 6 6 6 6 6 6 6 6 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1
6 6 6 6 6 6 6 6 6 6 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1
6 6 6 6 6 6 6 6 6 6 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1
6 6 6 6 6 6 6 6 6 6 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1
6 6 6 6 6 6 6 6 6 6 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1
6 6 6 6 6 6 6 6 6 6 0 0 0 0 0 0 0 0 0 0 8 8 8 8 8
6 6 6 6 6 6 6 6 6 6 0 0 0 0 0 0 0 0 0 0 8 8 8 8 8
6 6 6 6 6 6 6 6 6 6 0 0 0 0 0 0 0 0 0 0 8 8 8 8 8
6 6 6 6 6 6 6 6 6 6 0 0 0 0 0 0 0 0 0 0 8 8 8 8 8
6 6 6 6 6 6 6 6 6 6 0 0 0 0 0 0 0 0 0 0 8 8 8 8 8
0 0 0 0 2 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 8 8 8 8 8
0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 8 8 8 8 8
0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 8 8 8 8 8
0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 8 8 8 8 8
2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 8 8 8 8 8"
b46628ad.json,"2 3
0 2"
aa783705.json,"3 0
4 6"
b4ef2b81.json,"0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 5 0 0 0 0 0 0
0 0 8 8 8 8 8 8 8 8 8 8 8 0 0
0 0 8 0 0 0 0 0 0 0 0 0 8 0 0
0 5 8 0 0 0 0 8 8 8 0 0 8 0 0
0 0 8 0 0 0 0 8 0 8 0 0 8 0 0
0 0 8 0 0 0 0 8 0 8 0 0 8 5 0
0 0 8 0 0 0 0 8 8 8 0 0 8 0 0
0 0 8 0 0 0 0 0 0 0 0 0 8 0 0
0 0 8 0 0 0 0 0 0 0 0 0 8 0 0
0 0 8 8 8 8 8 8 8 8 8 8 8 0 0
0 0 0 0 0 5 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0"
ba9aba9f.json,"4 2 8
4 2 8
4 2 8"
bab46d5e.json,"0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 3 3 3 3 3 0 0 0 0
0 0 0 3 0 0 0 3 0 0 0 0
1 0 0 3 0 0 0 3 0 0 1 0
0 0 0 3 3 3 3 3 0 0 0 0
0 0 0 0 0 0 0 0 0 1 1 0
0 0 0 0 0 0 0 0 0 0 0 0
1 1 0 1 1 0 0 0 0 0 0 0
1 0 0 0 1 0 0 3 3 3 3 0
1 0 0 0 1 0 0 3 0 0 3 0
1 0 0 0 1 0 0 3 3 3 3 0
1 1 1 1 1 0 0 0 0 0 0 0"
bd4fe572.json,"2 4 2
8 3 8
1 4 2"
bcda3e04.json,"0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0
0 2 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0
0 2 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0
8 8 8 0 0 0 0 8 8 8 0 0 0 8 8 8 0
8 2 8 8 8 8 8 8 2 8 8 8 8 8 2 8 8
8 8 8 0 0 0 0 8 8 8 0 0 0 8 8 8 0
0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0
0 8 8 8 0 0 0 8 8 8 0 0 0 0 0 0 0
8 8 2 8 8 8 8 8 2 8 8 8 8 8 8 8 8
0 8 8 8 0 0 0 8 8 8 0 0 0 0 0 0 0
0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0"
