Task,gemma-4-31b-it
078650e6.json,CORRECT
07b6afd0.json,CORRECT
0231d3a5.json,CORRECT
07d8127b.json,CORRECT
08485d2b.json,CORRECT
0bd04f41.json,CORRECT
114c24e8.json,CORRECT
0cb76ef6.json,CORRECT
11a7b2bf.json,CORRECT
117a3f17.json,CORRECT
11b04e02.json,CORRECT
120a54c3.json,CORRECT
120de4c9.json,CORRECT
14c1bc01.json,CORRECT
15977606.json,INCORRECT
11ffc802.json,CORRECT
16269762.json,CORRECT
15c6425f.json,CORRECT
165aa824.json,CORRECT
164df87b.json,CORRECT
16863317.json,CORRECT
1b54c78d.json,CORRECT
1c0f2382.json,CORRECT
21a4c9b0.json,CORRECT
20eef508.json,CORRECT
1a736508.json,INCORRECT
21cb1418.json,CORRECT
21c59449.json,INCORRECT
2201f62b.json,CORRECT
2a8465c3.json,CORRECT
2523dc07.json,CORRECT
23f1d8f0.json,CORRECT
2ea84767.json,CORRECT
2e9e9da3.json,CORRECT
31bfa6ce.json,CORRECT
3122be55.json,CORRECT
3327f2ab.json,CORRECT
317c59b2.json,CORRECT
339cb791.json,CORRECT
35ba3870.json,CORRECT
3d4a4a61.json,CORRECT
3931a784.json,CORRECT
3f486913.json,CORRECT
3ee75230.json,CORRECT
42d389ec.json,CORRECT
441d1edd.json,CORRECT
42b1e0ae.json,CORRECT
4a7a3abf.json,CORRECT
4bac9b7a.json,CORRECT
4bfc8959.json,CORRECT
513ede76.json,CORRECT
4f4cf3b2.json,CORRECT
51622f77.json,CORRECT
5229eb24.json,CORRECT
452745b8.json,INCORRECT
52f63e33.json,CORRECT
53e29ef4.json,CORRECT
4f3d28c5.json,INCORRECT
554f8027.json,INCORRECT
57378b8c.json,CORRECT
56ff9f9c.json,CORRECT
55a9970e.json,CORRECT
5835a01e.json,CORRECT
56ad316c.json,CORRECT
58626b33.json,CORRECT
589840fe.json,CORRECT
58df5736.json,CORRECT
59ec205d.json,CORRECT
5a306eeb.json,CORRECT
599f6746.json,CORRECT
5af819ab.json,CORRECT
5a1c5109.json,CORRECT
5aae8173.json,CORRECT
5c21d56b.json,CORRECT
5bb78075.json,CORRECT
5bcd6af3.json,INCORRECT
6049302e.json,CORRECT
615bbfca.json,CORRECT
5c7bc73d.json,CORRECT
62f9b7fb.json,CORRECT
634c5d5e.json,CORRECT
5eb14dec.json,CORRECT
61ca5366.json,CORRECT
639c34ef.json,CORRECT
66bd6b7a.json,CORRECT
63dd5739.json,CORRECT
6922f06b.json,CORRECT
68222c63.json,CORRECT
639d9147.json,CORRECT
6940018d.json,CORRECT
6a3bacec.json,CORRECT
6b15a11b.json,CORRECT
6a43ad66.json,CORRECT
6b011a53.json,CORRECT
69fbf297.json,INCORRECT
6b9dbedb.json,CORRECT
6c42a076.json,CORRECT
6c6ed4e2.json,CORRECT
6c2297de.json,INCORRECT
6ce60826.json,INCORRECT
6d4609c1.json,CORRECT
7072b1a2.json,CORRECT
71389504.json,CORRECT
70839467.json,CORRECT
73f52dac.json,CORRECT
71e87a5d.json,INCORRECT
752773fa.json,CORRECT
77487704.json,CORRECT
76ab6718.json,CORRECT
780ed533.json,CORRECT
767963a5.json,CORRECT
7830f521.json,CORRECT
7f7d6ed4.json,CORRECT
80759515.json,CORRECT
7970ddeb.json,CORRECT
826084cc.json,INCORRECT
8342de77.json,CORRECT
834d7a33.json,CORRECT
838fcc8a.json,CORRECT
8991c5c6.json,CORRECT
8785ef96.json,CORRECT
8781211b.json,CORRECT
842beb80.json,INCORRECT
8d6ce4c3.json,CORRECT
8d6c4a71.json,CORRECT
89f9bddf.json,CORRECT
91120c60.json,CORRECT
908337cf.json,CORRECT
8f758474.json,CORRECT
91484ecc.json,CORRECT
92f57a69.json,CORRECT
91c2d053.json,CORRECT
91f95e98.json,CORRECT
92cf36a3.json,CORRECT
9511dd5f.json,CORRECT
9584c4c8.json,INCORRECT
9c0a72de.json,CORRECT
96b0f6a0.json,INCORRECT
9b925e7a.json,CORRECT
95789fce.json,CORRECT
9c4e7853.json,CORRECT
a1a82f6f.json,CORRECT
a0d94c01.json,CORRECT
a014a946.json,CORRECT
a2e6b880.json,CORRECT
a5197026.json,CORRECT
a603af93.json,CORRECT
a3d390ba.json,CORRECT
a3b9231a.json,CORRECT
adcca3b4.json,CORRECT
a75f6ec9.json,CORRECT
a99a223b.json,CORRECT
a9fd7023.json,INCORRECT
b3da8ba4.json,CORRECT
b5beaac7.json,CORRECT
b3fac1c0.json,CORRECT
b05eb0dc.json,CORRECT
b7440c0b.json,INCORRECT
b7771830.json,CORRECT
ba9d88f2.json,CORRECT
bc587c24.json,CORRECT
bcb15769.json,CORRECT
c3a8108e.json,CORRECT
c052ae1f.json,CORRECT
c0207268.json,CORRECT
c63ddd97.json,CORRECT
c7717890.json,CORRECT
c79e5142.json,INCORRECT
ca198425.json,CORRECT
c9e27cac.json,CORRECT
c93c269a.json,CORRECT
ca838472.json,CORRECT
cc48fd34.json,CORRECT
d64732d5.json,CORRECT
d33c08dc.json,CORRECT
cdd111ba.json,CORRECT
d1dad078.json,INCORRECT
d829047c.json,INCORRECT
d68408d4.json,INCORRECT
dc90a425.json,CORRECT
dd58d101.json,CORRECT
df389f74.json,CORRECT
e1d2c672.json,CORRECT
e02e4680.json,CORRECT
e2907fa9.json,CORRECT
e4cdc1bf.json,CORRECT
dc366769.json,INCORRECT
de07b5ca.json,INCORRECT
ea9ea03e.json,CORRECT
e73d291b.json,CORRECT
ee59f7b7.json,CORRECT
ec4e4d0c.json,CORRECT
eae49da6.json,CORRECT
ee91f8a2.json,CORRECT
f049402b.json,CORRECT
ed6096bf.json,INCORRECT
efe3ae27.json,CORRECT
f04e2a09.json,CORRECT
f0c3002a.json,CORRECT
f1a83b48.json,CORRECT
f501da78.json,INCORRECT
f845da5a.json,CORRECT
f67a459d.json,CORRECT
f5595dff.json,INCORRECT
fb69bd1a.json,CORRECT
fe8e208c.json,CORRECT
ffb61bd6.json,CORRECT
f8a227d2.json,CORRECT
ffd1df99.json,CORRECT
f894ca10.json,CORRECT
Batch Accuracy,87.21% (266/305)
