Task,gemma-4-31b-it
b46628ad.json,"Total: 139.33s (Raciocínio: 136.49s, Formatação: 2.84s)"
aa783705.json,"Total: 463.58s (Raciocínio: 460.83s, Formatação: 2.75s)"
b4ef2b81.json,"Total: 171.39s (Raciocínio: 156.14s, Formatação: 15.25s)"
ba9aba9f.json,"Total: 284.56s (Raciocínio: 280.38s, Formatação: 4.18s)"
bab46d5e.json,"Total: 250.45s (Raciocínio: 240.05s, Formatação: 10.40s)"
bd4fe572.json,"Total: 109.60s (Raciocínio: 105.88s, Formatação: 3.72s)"
bcda3e04.json,"Total: 357.56s (Raciocínio: 334.98s, Formatação: 22.58s)"
bd1b92ba.json,"Total: 437.37s (Raciocínio: 422.99s, Formatação: 14.38s)"
c7230dd7.json,"Total: 269.10s (Raciocínio: 260.61s, Formatação: 8.49s)"
cbca88e3.json,"Total: 265.86s (Raciocínio: 257.69s, Formatação: 8.16s)"
cec84240.json,"Total: 405.83s (Raciocínio: 400.38s, Formatação: 5.45s)"
d03dd6d4.json,"Total: 265.22s (Raciocínio: 259.68s, Formatação: 5.54s)"
d93fbf93.json,"Total: 377.99s (Raciocínio: 367.13s, Formatação: 10.85s)"
c0e39f5e.json,"Total: 289.18s (Raciocínio: 264.20s, Formatação: 24.98s)"
dd4150be.json,"Total: 164.50s (Raciocínio: 160.79s, Formatação: 3.71s)"
dfdf5eee.json,"Total: 69.08s (Raciocínio: 66.32s, Formatação: 2.77s)"
e2a230e1.json,"Total: 370.33s (Raciocínio: 357.37s, Formatação: 12.96s)"
e2b063a5.json,"Total: 236.77s (Raciocínio: 231.52s, Formatação: 5.25s)"
e4fb35cb.json,"Total: 205.35s (Raciocínio: 200.43s, Formatação: 4.92s)"
c10cfc3c.json,"Total: 422.52s (Raciocínio: 396.31s, Formatação: 26.20s)"
dc80ca90.json,"Total: 206.45s (Raciocínio: 197.86s, Formatação: 8.59s)"
e768e80e.json,"Total: 139.98s (Raciocínio: 135.12s, Formatação: 4.86s)"
e9463c29.json,"Total: 244.03s (Raciocínio: 237.99s, Formatação: 6.04s)"
ebce463f.json,"Total: 440.43s (Raciocínio: 427.10s, Formatação: 13.33s)"
f36a217b.json,"Total: 148.61s (Raciocínio: 140.92s, Formatação: 7.69s)"
f130c8f9.json,"Total: 427.73s (Raciocínio: 424.80s, Formatação: 2.92s)"
f376f16b.json,"Total: 211.45s (Raciocínio: 203.53s, Formatação: 7.93s)"
f572d237.json,"Total: 154.89s (Raciocínio: 151.24s, Formatação: 3.65s)"
f4db530b.json,"Total: 348.29s (Raciocínio: 340.86s, Formatação: 7.43s)"
f73873f1.json,"Total: 127.06s (Raciocínio: 122.03s, Formatação: 5.04s)"
f925a6af.json,"Total: 731.80s (Raciocínio: 717.10s, Formatação: 14.70s)"
fbb715ae.json,"Total: 202.13s (Raciocínio: 191.39s, Formatação: 10.73s)"
fffd93af.json,"Total: 258.23s (Raciocínio: 250.04s, Formatação: 8.19s)"
f77ed153.json,"Total: 491.24s (Raciocínio: 469.77s, Formatação: 21.46s)"
03301682.json,"Total: 166.10s (Raciocínio: 158.09s, Formatação: 8.01s)"
030a6446.json,"Total: 302.09s (Raciocínio: 276.56s, Formatação: 25.54s)"
01ef7cbe.json,"Total: 363.85s (Raciocínio: 360.56s, Formatação: 3.29s)"
0518f6c1.json,"Total: 168.34s (Raciocínio: 160.76s, Formatação: 7.58s)"
078650e6.json,"Total: 34.48s (Raciocínio: 30.01s, Formatação: 4.47s)"
07b6afd0.json,"Total: 130.02s (Raciocínio: 119.40s, Formatação: 10.63s)"
0231d3a5.json,"Total: 581.34s (Raciocínio: 534.03s, Formatação: 47.31s)"
07d8127b.json,"Total: 200.98s (Raciocínio: 188.54s, Formatação: 12.43s)"
08485d2b.json,"Total: 249.72s (Raciocínio: 231.22s, Formatação: 18.50s)"
0bd04f41.json,"Total: 119.00s (Raciocínio: 93.83s, Formatação: 25.16s)"
114c24e8.json,"Total: 193.86s (Raciocínio: 187.52s, Formatação: 6.33s)"
0cb76ef6.json,"Total: 206.16s (Raciocínio: 186.87s, Formatação: 19.29s)"
11a7b2bf.json,"Total: 181.08s (Raciocínio: 178.33s, Formatação: 2.75s)"
117a3f17.json,"Total: 248.06s (Raciocínio: 239.17s, Formatação: 8.89s)"
11b04e02.json,"Total: 213.16s (Raciocínio: 199.09s, Formatação: 14.07s)"
120a54c3.json,"Total: 163.56s (Raciocínio: 156.97s, Formatação: 6.59s)"
120de4c9.json,"Total: 212.83s (Raciocínio: 209.01s, Formatação: 3.82s)"
14c1bc01.json,"Total: 144.51s (Raciocínio: 141.27s, Formatação: 3.24s)"
15977606.json,"Total: 201.09s (Raciocínio: 192.83s, Formatação: 8.26s)"
11ffc802.json,"Total: 501.99s (Raciocínio: 497.77s, Formatação: 4.22s)"
16269762.json,"Total: 207.94s (Raciocínio: 205.87s, Formatação: 2.07s)"
15c6425f.json,"Total: 307.63s (Raciocínio: 296.51s, Formatação: 11.13s)"
165aa824.json,"Total: 187.43s (Raciocínio: 177.51s, Formatação: 9.92s)"
164df87b.json,"Total: 337.45s (Raciocínio: 334.63s, Formatação: 2.82s)"
16863317.json,"Total: 209.72s (Raciocínio: 202.46s, Formatação: 7.26s)"
1b54c78d.json,"Total: 168.31s (Raciocínio: 163.13s, Formatação: 5.18s)"
1c0f2382.json,"Total: 131.08s (Raciocínio: 124.20s, Formatação: 6.87s)"
21a4c9b0.json,"Total: 191.67s (Raciocínio: 188.18s, Formatação: 3.49s)"
20eef508.json,"Total: 290.08s (Raciocínio: 248.07s, Formatação: 42.01s)"
1a736508.json,"Total: 616.40s (Raciocínio: 604.07s, Formatação: 12.34s)"
21cb1418.json,"Total: 236.64s (Raciocínio: 231.01s, Formatação: 5.63s)"
21c59449.json,"Total: 428.27s (Raciocínio: 420.73s, Formatação: 7.53s)"
2201f62b.json,"Total: 238.85s (Raciocínio: 204.94s, Formatação: 33.91s)"
2a8465c3.json,"Total: 143.67s (Raciocínio: 140.99s, Formatação: 2.68s)"
2523dc07.json,"Total: 294.64s (Raciocínio: 285.92s, Formatação: 8.72s)"
23f1d8f0.json,"Total: 435.34s (Raciocínio: 429.04s, Formatação: 6.31s)"
2ea84767.json,"Total: 119.20s (Raciocínio: 114.38s, Formatação: 4.82s)"
2e9e9da3.json,"Total: 300.84s (Raciocínio: 298.17s, Formatação: 2.67s)"
31bfa6ce.json,"Total: 151.30s (Raciocínio: 141.94s, Formatação: 9.36s)"
3122be55.json,"Total: 242.87s (Raciocínio: 225.79s, Formatação: 17.07s)"
3327f2ab.json,"Total: 218.69s (Raciocínio: 214.20s, Formatação: 4.49s)"
317c59b2.json,"Total: 251.10s (Raciocínio: 242.31s, Formatação: 8.78s)"
339cb791.json,"Total: 219.63s (Raciocínio: 196.53s, Formatação: 23.10s)"
35ba3870.json,"Total: 164.85s (Raciocínio: 161.65s, Formatação: 3.20s)"
3d4a4a61.json,"Total: 157.14s (Raciocínio: 152.64s, Formatação: 4.50s)"
3931a784.json,"Total: 368.04s (Raciocínio: 343.44s, Formatação: 24.59s)"
3f486913.json,"Total: 225.78s (Raciocínio: 220.84s, Formatação: 4.94s)"
3ee75230.json,"Total: 275.44s (Raciocínio: 267.18s, Formatação: 8.27s)"
42d389ec.json,"Total: 94.00s (Raciocínio: 90.28s, Formatação: 3.73s)"
441d1edd.json,"Total: 168.30s (Raciocínio: 163.37s, Formatação: 4.92s)"
42b1e0ae.json,"Total: 412.87s (Raciocínio: 405.26s, Formatação: 7.61s)"
4a7a3abf.json,"Total: 202.83s (Raciocínio: 200.56s, Formatação: 2.28s)"
4bac9b7a.json,"Total: 133.54s (Raciocínio: 125.55s, Formatação: 8.00s)"
4bfc8959.json,"Total: 166.69s (Raciocínio: 158.96s, Formatação: 7.73s)"
513ede76.json,"Total: 115.86s (Raciocínio: 109.27s, Formatação: 6.59s)"
4f4cf3b2.json,"Total: 184.08s (Raciocínio: 176.50s, Formatação: 7.58s)"
51622f77.json,"Total: 128.56s (Raciocínio: 125.88s, Formatação: 2.68s)"
5229eb24.json,"Total: 253.02s (Raciocínio: 240.88s, Formatação: 12.14s)"
452745b8.json,"Total: 863.72s (Raciocínio: 815.27s, Formatação: 48.45s)"
52f63e33.json,"Total: 219.50s (Raciocínio: 215.45s, Formatação: 4.05s)"
53e29ef4.json,"Total: 256.77s (Raciocínio: 248.38s, Formatação: 8.38s)"
4f3d28c5.json,"Total: 822.32s (Raciocínio: 813.57s, Formatação: 8.75s)"
554f8027.json,"Total: 218.72s (Raciocínio: 210.56s, Formatação: 8.16s)"
57378b8c.json,"Total: 142.31s (Raciocínio: 137.04s, Formatação: 5.27s)"
56ff9f9c.json,"Total: 179.37s (Raciocínio: 168.77s, Formatação: 10.60s)"
55a9970e.json,"Total: 259.69s (Raciocínio: 256.34s, Formatação: 3.35s)"
5835a01e.json,"Total: 159.11s (Raciocínio: 153.78s, Formatação: 5.33s)"
56ad316c.json,"Total: 429.12s (Raciocínio: 418.60s, Formatação: 10.52s)"
58626b33.json,"Total: 265.86s (Raciocínio: 258.68s, Formatação: 7.18s)"
589840fe.json,"Total: 236.22s (Raciocínio: 221.36s, Formatação: 14.86s)"
58df5736.json,"Total: 152.58s (Raciocínio: 149.24s, Formatação: 3.34s)"
59ec205d.json,"Total: 127.76s (Raciocínio: 125.49s, Formatação: 2.27s)"
5a306eeb.json,"Total: 85.21s (Raciocínio: 82.43s, Formatação: 2.78s)"
599f6746.json,"Total: 221.41s (Raciocínio: 212.83s, Formatação: 8.58s)"
5af819ab.json,"Total: 171.88s (Raciocínio: 167.24s, Formatação: 4.64s)"
5a1c5109.json,"Total: 362.20s (Raciocínio: 339.50s, Formatação: 22.70s)"
5aae8173.json,"Total: 257.59s (Raciocínio: 253.06s, Formatação: 4.53s)"
5c21d56b.json,"Total: 117.76s (Raciocínio: 112.41s, Formatação: 5.36s)"
5bb78075.json,"Total: 175.43s (Raciocínio: 167.92s, Formatação: 7.51s)"
5bcd6af3.json,"Total: 247.26s (Raciocínio: 232.13s, Formatação: 15.13s)"
6049302e.json,"Total: 133.54s (Raciocínio: 131.19s, Formatação: 2.35s)"
615bbfca.json,"Total: 131.51s (Raciocínio: 127.52s, Formatação: 3.99s)"
5c7bc73d.json,"Total: 343.99s (Raciocínio: 326.70s, Formatação: 17.29s)"
62f9b7fb.json,"Total: 196.02s (Raciocínio: 117.73s, Formatação: 78.29s)"
634c5d5e.json,"Total: 243.99s (Raciocínio: 238.89s, Formatação: 5.10s)"
5eb14dec.json,"Total: 536.97s (Raciocínio: 528.39s, Formatação: 8.58s)"
61ca5366.json,"Total: 419.75s (Raciocínio: 412.34s, Formatação: 7.41s)"
639c34ef.json,"Total: 212.06s (Raciocínio: 204.23s, Formatação: 7.84s)"
66bd6b7a.json,"Total: 69.83s (Raciocínio: 61.04s, Formatação: 8.79s)"
63dd5739.json,"Total: 177.87s (Raciocínio: 166.72s, Formatação: 11.15s)"
6922f06b.json,"Total: 147.52s (Raciocínio: 143.04s, Formatação: 4.48s)"
68222c63.json,"Total: 174.93s (Raciocínio: 170.38s, Formatação: 4.55s)"
639d9147.json,"Total: 448.92s (Raciocínio: 431.42s, Formatação: 17.50s)"
6940018d.json,"Total: 273.34s (Raciocínio: 263.01s, Formatação: 10.33s)"
6a3bacec.json,"Total: 196.97s (Raciocínio: 189.08s, Formatação: 7.88s)"
6b15a11b.json,"Total: 69.51s (Raciocínio: 66.32s, Formatação: 3.18s)"
6a43ad66.json,"Total: 227.63s (Raciocínio: 220.34s, Formatação: 7.28s)"
6b011a53.json,"Total: 203.99s (Raciocínio: 194.59s, Formatação: 9.39s)"
69fbf297.json,"Total: 429.53s (Raciocínio: 410.21s, Formatação: 19.31s)"
6b9dbedb.json,"Total: 152.50s (Raciocínio: 142.45s, Formatação: 10.06s)"
6c42a076.json,"Total: 239.43s (Raciocínio: 235.19s, Formatação: 4.24s)"
6c6ed4e2.json,"Total: 211.26s (Raciocínio: 203.41s, Formatação: 7.85s)"
6c2297de.json,"Total: 427.15s (Raciocínio: 420.68s, Formatação: 6.47s)"
6ce60826.json,"Total: 321.87s (Raciocínio: 310.78s, Formatação: 11.09s)"
6d4609c1.json,"Total: 227.17s (Raciocínio: 220.11s, Formatação: 7.06s)"
7072b1a2.json,"Total: 421.80s (Raciocínio: 379.52s, Formatação: 42.28s)"
71389504.json,"Total: 306.41s (Raciocínio: 281.73s, Formatação: 24.68s)"
70839467.json,"Total: 434.06s (Raciocínio: 414.05s, Formatação: 20.01s)"
73f52dac.json,"Total: 199.56s (Raciocínio: 193.89s, Formatação: 5.68s)"
71e87a5d.json,"Total: 423.93s (Raciocínio: 410.13s, Formatação: 13.80s)"
752773fa.json,"Total: 219.43s (Raciocínio: 210.98s, Formatação: 8.45s)"
77487704.json,"Total: 195.74s (Raciocínio: 192.89s, Formatação: 2.85s)"
76ab6718.json,"Total: 289.88s (Raciocínio: 281.77s, Formatação: 8.11s)"
780ed533.json,"Total: 274.10s (Raciocínio: 268.85s, Formatação: 5.25s)"
767963a5.json,"Total: 279.52s (Raciocínio: 270.55s, Formatação: 8.96s)"
7830f521.json,"Total: 289.08s (Raciocínio: 282.18s, Formatação: 6.90s)"
7f7d6ed4.json,"Total: 268.21s (Raciocínio: 260.15s, Formatação: 8.06s)"
80759515.json,"Total: 303.02s (Raciocínio: 296.72s, Formatação: 6.30s)"
7970ddeb.json,"Total: 499.17s (Raciocínio: 485.64s, Formatação: 13.53s)"
826084cc.json,"Total: 365.20s (Raciocínio: 361.36s, Formatação: 3.84s)"
8342de77.json,"Total: 291.59s (Raciocínio: 272.62s, Formatação: 18.97s)"
834d7a33.json,"Total: 212.73s (Raciocínio: 196.60s, Formatação: 16.12s)"
838fcc8a.json,"Total: 187.70s (Raciocínio: 184.41s, Formatação: 3.29s)"
8991c5c6.json,"Total: 104.13s (Raciocínio: 101.06s, Formatação: 3.07s)"
8785ef96.json,"Total: 198.73s (Raciocínio: 190.83s, Formatação: 7.89s)"
8781211b.json,"Total: 243.55s (Raciocínio: 232.93s, Formatação: 10.62s)"
842beb80.json,"Total: 401.61s (Raciocínio: 381.23s, Formatação: 20.38s)"
8d6ce4c3.json,"Total: 99.19s (Raciocínio: 95.54s, Formatação: 3.65s)"
8d6c4a71.json,"Total: 135.73s (Raciocínio: 128.77s, Formatação: 6.96s)"
89f9bddf.json,"Total: 278.10s (Raciocínio: 272.18s, Formatação: 5.92s)"
91120c60.json,"Total: 172.52s (Raciocínio: 158.96s, Formatação: 13.56s)"
908337cf.json,"Total: 227.74s (Raciocínio: 220.01s, Formatação: 7.73s)"
8f758474.json,"Total: 300.03s (Raciocínio: 296.51s, Formatação: 3.51s)"
91484ecc.json,"Total: 187.13s (Raciocínio: 174.42s, Formatação: 12.71s)"
92f57a69.json,"Total: 147.58s (Raciocínio: 143.95s, Formatação: 3.62s)"
91c2d053.json,"Total: 256.26s (Raciocínio: 251.05s, Formatação: 5.21s)"
91f95e98.json,"Total: 246.73s (Raciocínio: 239.88s, Formatação: 6.85s)"
92cf36a3.json,"Total: 206.96s (Raciocínio: 204.63s, Formatação: 2.33s)"
9511dd5f.json,"Total: 160.57s (Raciocínio: 143.88s, Formatação: 16.69s)"
9584c4c8.json,"Total: 235.52s (Raciocínio: 219.34s, Formatação: 16.18s)"
9c0a72de.json,"Total: 55.52s (Raciocínio: 51.08s, Formatação: 4.45s)"
96b0f6a0.json,"Total: 329.34s (Raciocínio: 311.77s, Formatação: 17.57s)"
9b925e7a.json,"Total: 212.87s (Raciocínio: 202.39s, Formatação: 10.48s)"
95789fce.json,"Total: 477.00s (Raciocínio: 474.13s, Formatação: 2.87s)"
9c4e7853.json,"Total: 225.64s (Raciocínio: 213.67s, Formatação: 11.97s)"
a1a82f6f.json,"Total: 154.85s (Raciocínio: 144.41s, Formatação: 10.44s)"
a0d94c01.json,"Total: 243.16s (Raciocínio: 231.96s, Formatação: 11.19s)"
a014a946.json,"Total: 365.75s (Raciocínio: 359.36s, Formatação: 6.38s)"
a2e6b880.json,"Total: 164.94s (Raciocínio: 135.36s, Formatação: 29.58s)"
a5197026.json,"Total: 95.38s (Raciocínio: 78.29s, Formatação: 17.10s)"
a603af93.json,"Total: 70.83s (Raciocínio: 68.07s, Formatação: 2.76s)"
a3d390ba.json,"Total: 210.18s (Raciocínio: 205.02s, Formatação: 5.16s)"
a3b9231a.json,"Total: 247.30s (Raciocínio: 237.66s, Formatação: 9.64s)"
adcca3b4.json,"Total: 194.63s (Raciocínio: 173.70s, Formatação: 20.93s)"
a75f6ec9.json,"Total: 251.59s (Raciocínio: 233.26s, Formatação: 18.34s)"
a99a223b.json,"Total: 261.65s (Raciocínio: 254.09s, Formatação: 7.56s)"
a9fd7023.json,"Total: 356.26s (Raciocínio: 342.41s, Formatação: 13.85s)"
b3da8ba4.json,"Total: 161.81s (Raciocínio: 153.99s, Formatação: 7.82s)"
b5beaac7.json,"Total: 110.29s (Raciocínio: 105.12s, Formatação: 5.17s)"
b3fac1c0.json,"Total: 245.45s (Raciocínio: 236.47s, Formatação: 8.98s)"
b05eb0dc.json,"Total: 310.87s (Raciocínio: 293.85s, Formatação: 17.02s)"
b7440c0b.json,"Total: 265.21s (Raciocínio: 246.78s, Formatação: 18.43s)"
b7771830.json,"Total: 303.38s (Raciocínio: 299.99s, Formatação: 3.39s)"
ba9d88f2.json,"Total: 276.94s (Raciocínio: 273.42s, Formatação: 3.52s)"
bc587c24.json,"Total: 249.13s (Raciocínio: 244.10s, Formatação: 5.03s)"
bcb15769.json,"Total: 194.05s (Raciocínio: 191.39s, Formatação: 2.66s)"
c3a8108e.json,"Total: 158.21s (Raciocínio: 149.91s, Formatação: 8.30s)"
c052ae1f.json,"Total: 199.07s (Raciocínio: 195.66s, Formatação: 3.40s)"
c0207268.json,"Total: 288.18s (Raciocínio: 260.19s, Formatação: 27.99s)"
c63ddd97.json,"Total: 242.40s (Raciocínio: 238.42s, Formatação: 3.97s)"
c7717890.json,"Total: 242.44s (Raciocínio: 238.61s, Formatação: 3.83s)"
c79e5142.json,"Total: 253.50s (Raciocínio: 233.11s, Formatação: 20.39s)"
ca198425.json,"Total: 176.11s (Raciocínio: 171.40s, Formatação: 4.71s)"
c9e27cac.json,"Total: 309.91s (Raciocínio: 298.45s, Formatação: 11.46s)"
c93c269a.json,"Total: 530.17s (Raciocínio: 525.64s, Formatação: 4.53s)"
ca838472.json,"Total: 352.24s (Raciocínio: 337.54s, Formatação: 14.70s)"
cc48fd34.json,"Total: 256.53s (Raciocínio: 247.04s, Formatação: 9.49s)"
d64732d5.json,"Total: 86.86s (Raciocínio: 84.28s, Formatação: 2.58s)"
d33c08dc.json,"Total: 199.17s (Raciocínio: 189.12s, Formatação: 10.05s)"
cdd111ba.json,"Total: 454.81s (Raciocínio: 449.38s, Formatação: 5.43s)"
d1dad078.json,"Total: 388.11s (Raciocínio: 359.42s, Formatação: 28.69s)"
d829047c.json,"Total: 281.27s (Raciocínio: 265.14s, Formatação: 16.12s)"
d68408d4.json,"Total: 474.77s (Raciocínio: 459.58s, Formatação: 15.20s)"
dc90a425.json,"Total: 370.21s (Raciocínio: 361.00s, Formatação: 9.21s)"
dd58d101.json,"Total: 327.81s (Raciocínio: 311.23s, Formatação: 16.57s)"
df389f74.json,"Total: 125.72s (Raciocínio: 123.28s, Formatação: 2.45s)"
e1d2c672.json,"Total: 221.28s (Raciocínio: 216.38s, Formatação: 4.90s)"
e02e4680.json,"Total: 204.95s (Raciocínio: 181.80s, Formatação: 23.15s)"
e2907fa9.json,"Total: 107.03s (Raciocínio: 104.20s, Formatação: 2.83s)"
e4cdc1bf.json,"Total: 140.60s (Raciocínio: 129.71s, Formatação: 10.90s)"
dc366769.json,"Total: 819.03s (Raciocínio: 808.21s, Formatação: 10.82s)"
de07b5ca.json,"Total: 901.79s (Raciocínio: 897.80s, Formatação: 3.99s)"
ea9ea03e.json,"Total: 165.84s (Raciocínio: 158.57s, Formatação: 7.27s)"
e73d291b.json,"Total: 239.25s (Raciocínio: 233.72s, Formatação: 5.52s)"
ee59f7b7.json,"Total: 197.19s (Raciocínio: 192.46s, Formatação: 4.74s)"
ec4e4d0c.json,"Total: 240.60s (Raciocínio: 221.85s, Formatação: 18.75s)"
eae49da6.json,"Total: 284.27s (Raciocínio: 276.85s, Formatação: 7.42s)"
ee91f8a2.json,"Total: 80.53s (Raciocínio: 77.04s, Formatação: 3.49s)"
f049402b.json,"Total: 157.69s (Raciocínio: 153.57s, Formatação: 4.12s)"
ed6096bf.json,"Total: 461.29s (Raciocínio: 452.83s, Formatação: 8.46s)"
efe3ae27.json,"Total: 202.93s (Raciocínio: 197.51s, Formatação: 5.42s)"
f04e2a09.json,"Total: 174.51s (Raciocínio: 170.55s, Formatação: 3.95s)"
f0c3002a.json,"Total: 253.17s (Raciocínio: 240.13s, Formatação: 13.04s)"
f1a83b48.json,"Total: 250.19s (Raciocínio: 233.20s, Formatação: 16.99s)"
f501da78.json,"Total: 291.11s (Raciocínio: 287.20s, Formatação: 3.92s)"
f845da5a.json,"Total: 112.12s (Raciocínio: 95.91s, Formatação: 16.21s)"
f67a459d.json,"Total: 211.38s (Raciocínio: 207.53s, Formatação: 3.85s)"
f5595dff.json,"Total: 422.79s (Raciocínio: 385.78s, Formatação: 37.01s)"
fb69bd1a.json,"Total: 159.01s (Raciocínio: 132.56s, Formatação: 26.46s)"
fe8e208c.json,"Total: 355.93s (Raciocínio: 344.88s, Formatação: 11.05s)"
ffb61bd6.json,"Total: 207.23s (Raciocínio: 186.39s, Formatação: 20.84s)"
f8a227d2.json,"Total: 221.50s (Raciocínio: 206.09s, Formatação: 15.41s)"
ffd1df99.json,"Total: 354.60s (Raciocínio: 341.04s, Formatação: 13.56s)"
f894ca10.json,"Total: 868.61s (Raciocínio: 855.23s, Formatação: 13.38s)"
Tempo do Batch: 77622.66s,
