Task,gemma-4-31b-it
2f31aeb7.json,"The output grid consists of three 3x3 sub-grids separated by rows of 5s. G1 remains unchanged. G2 is a transformation of G1 based on the position of the unique color (at (0,0), G2 is the transpose of G1). G3 is a 180-degree rotation of G1."
3444e487.json,Each cell in the 3x3 input grid is expanded into a 3x3 block of the same value in the output grid.
36d140bc.json,"Rectangular areas of color 5 are transformed: corners become color 1, boundary edges become color 4, and the interior becomes color 2."
3b63bce7.json,"The grid is split vertically. The left half (cols 0-4) uses the color of the pixel at column 2, and the right half (cols 5-9) uses the color of the pixel at column 7. Rows 0 and 9 are fully filled with these respective colors. Columns 0, 2, 7, and 9 are fully filled with their respective colors. All other cells are 0."
3bc79aa5.json,"Identify a color that appears on all four boundaries of the grid. If it appears at (0, j), (H-1, j), (i, 0), and (i, W-1), create a cross of that color at row i and column j."
4144165a.json,"The grid is divided into a 3x3 layout by lines of 8s. The regions are filled as follows: Top-Middle with 1s, Middle-Left with 3s, Middle-Middle with 6s, Middle-Right with 4s, and Bottom-Middle with 2s. All other regions remain 0."
41a47a51.json,"Change cells with value 5 to 3 if their column index is even; otherwise, keep them as 5."
43301109.json,Identify all pixels with value 2 that have no orthogonally adjacent pixels of value 2 (isolated pixels) and change their value to 1.
46445496.json,"Create a checkerboard pattern using the two input colors, starting with the color of the second row at position (0,0)."
16cb4e27.json,Identify all distinct 3x3 patterns of the same color in the input grid and output the pattern that occurs most frequently.
268419f7.json,"Create a grid where the number of columns equals the number of unique colors and the number of rows equals the maximum color frequency. Fill columns from right to left based on descending frequency, placing colors at the bottom of each column."
4af08fa2.json,"Find all 3x3 blocks in the input grid that contain no zeros, and output the block among them that contains the highest number of 1s."
4d6e5092.json,Connect cells with value 1 that share the same row or column using lines of value 8. Iteratively connect any 1s that are orthogonally adjacent to these paths.
4eef72f2.json,"Perform a logical OR operation between the left and right 5x3 blocks of the input. The 3x3 output is formed by taking the 1st row, the OR of the 2nd and 4th rows, and the 5th row of the resulting 5x3 grid."
50e8d698.json,"Identify all contiguous regions of blue and red pixels, find the region containing the highest number of red pixels, and extract its rectangular bounding box."
5497f03b.json,"When a 2 and a 3 are adjacent (horizontally or vertically), the 3 is replaced by 8 and the 2 is replaced by 0. All other cells remain unchanged."
579e60de.json,"For each row, identify the first non-zero number and fill all subsequent cells to the right with that same value."
5b55fbd5.json,"Identify a rectangle boundary of color 5, fill its interior with color 8, and if a gap exists in the boundary, leak color 8 from that gap to the edge of the grid in the corresponding direction."
5bd9f198.json,"Each cell with value 1 becomes the center of a cross pattern: the center remains 1, the cell above becomes 7, the cell below becomes 6, the cell to the left becomes 8, and the cell to the right becomes 2."
6327725f.json,"Shift the row indices of objects with color 2 and color 4 to align with the row indices occupied by the object of color 1, while maintaining their relative internal structure and column positions."
64446dac.json,"For columns with colors at both row 0 and row 10, fill rows 0-4 with the top color, row 5 with color 5, and rows 6-10 with the bottom color. All other cells remain 0."
67ed9866.json,Identify the main color (the most frequent color other than 0 and 2). Any cell of this main color that is orthogonally adjacent to a cell of color 2 (red) is changed to color 4 (yellow).
6d7dd58a.json,Identify the relative coordinates of non-zero cells within the input's 3x3 block and use those coordinates to determine which 3x3 blocks in the output grid should be filled with the original pattern.
7207378b.json,"Identify non-zero colors in the odd-numbered columns of identical row pairs, determine the most frequent color, and list the remaining colors in descending order of frequency."
7688fd95.json,The output grid consists of all pixels that lie on the two diagonals passing through the single colored pixel in the input grid.
777db7a2.json,"The rule identifies the center cell (where the value is 0) and sets all cells on the two diagonals passing through that center (where |row - center_row| = |col - center_col|) to 0, while keeping all other cells as the original background value."
7ccde831.json,Shift all cells of color 8 (azure) one position to the left and change their color to 2 (red).
7eb0babb.json,"For each row in the input grid, the output row is formed by concatenating the reverse of the input row with the original input row."
8853a1f7.json,The input grid is divided into blocks by rows and columns of zeros. The output grid is formed by taking the dominant non-zero color from each corresponding block.
7979f8c0.json,"Replace 0s with values based on the size of their 8-connected component: size 1 becomes 3, size 2 becomes 2, and size 3 or more becomes 1. 5s remain unchanged."
7a369a19.json,"The output grid has dimensions H x (H/2). A right-aligned triangle of the input's non-zero color is drawn starting from row r = Z - (W - 1), expanding leftward by one cell per row until the width is filled."
9af21bf1.json,"A red vertical line (color 2) at column C acts as a divider. A green triangle (color 3) grows from width 1 to C to the left of the line starting at row R_start - C, then remains constant width C until R_end. A blue triangle (color 1) grows from width 1 to (R_end - R_start) to the right of the line starting at row R_start + 1."
a0f3df09.json,Divide the 5x5 grid into four 2x2 quadrants using the middle row and column as separators. Identify and output the quadrant that differs from the other three.
a12a956c.json,The output grid is (R+2)x(C+2). The first and last rows are the first and last input rows padded with 0s. The intermediate rows are the input rows with the first and last elements duplicated.
a311cab6.json,Extract the content strictly inside the rectangular border formed by a single color.
a4356802.json,"For each row in the input grid, the output row is formed by concatenating the reverse of the input row with the original input row."
a5673df7.json,"Rows are processed in a repeating cycle of modifications: rows 0-1 (Left of '2' becomes 4), 2-4 (No change), 5-7 (Right of '2' becomes 4), 8-10 (No change), 11-13 (Left of '2' becomes 4), 14-16 (No change), 17-19 (Right of '2' becomes 4), 20-22 (No change), and 23-25 (Left of '2' becomes 4)."
a59d1b7c.json,"The 2x2 square of color 8 is replaced by a 2x2 square composed of the four scattered single-colored pixels. The pixels are arranged based on their column indices: the two with the smallest columns form the left side (sorted by row), and the two with the largest columns form the right side (sorted by row). All other pixels are set to 0."
ae573dd4.json,"The position of the '1' in each row follows a zig-zag pattern across the columns, starting from the rightmost column (W-1), decreasing to 0, and then increasing back to W-1."
b0cde64a.json,"The 9x9 input is divided into four 4x4 quadrants. The output 4x4 grid is formed by selecting the value at each cell (i, j) across the four quadrants based on the priority rule: 7 > 4 > 8 > 6. If no non-zero value exists, the output is 0."
b3cbedb4.json,"The output grid size is $M \times M$ where $M = N \times (U+1)$, $N$ is the input size and $U$ is the number of unique colors in the top row. The top row and rightmost column are scaled by $k=U+1$. Internal non-zero blocks are scaled by $k$. The remaining empty space is filled with color 2 along diagonals $r-c=k$ and $r+c=M-1$, excluding rows occupied by the scaled internal block."
b46628ad.json,Extract the smallest bounding box containing all non-1 cells and replace all 1s within that bounding box with 0s.
aa783705.json,"Extracts a 2x2 block from the input grid starting at position (2, 2)."
b4ef2b81.json,Draw a large hollow rectangle using the color of the existing small hollow rectangle. The boundaries of this large rectangle are defined as one cell inside the minimum and maximum row and column coordinates of the cells colored 5.
ba9aba9f.json,"Identify three 4x4 patterns (A, B, C, D) in the input. Pattern A=2. Pattern D=3 if A is present, else 2. If both B and C are present, B=4 and C=8; otherwise, B=8 and C=4. Map the patterns in each section to these values and repeat the resulting row three times."
bab46d5e.json,Identify all groups of 1s that form a perfect hollow rectangle (boundary of 1s with an interior of 0s) and change the 1s in those specific shapes to 3s.
bd4fe572.json,The output grid is formed by identifying unique horizontal and vertical color-block regions in the input grid and placing the color of the intersection of the r-th horizontal region and c-th vertical region into cell [r][c].
bcda3e04.json,"For each cell of color 2, identify the closest line(s) of color 8. Create a 3x3 block of color 8 centered at the intersection point P (sharing the same row/column as the 2). Set the center P to color 2 and draw a line of color 2 from the original position to P, ensuring cells within the 3x3 block (except P) remain color 8."
bd1b92ba.json,"Regions enclosed by red lines (2) and grid boundaries that cannot reach the bottom-right corner are filled. Regions with width $\leq 3$ are filled with azure (8), and regions with width $\geq 4$ are filled with blue (1)."
c7230dd7.json,"The grid is divided into regions by grey lines (color 5). The first region (top-left) is colored green (3), the median region (center) is colored red (2), and the last region (bottom-right) is colored blue (1)."
cbca88e3.json,"Connected components of color 5 are recolored based on their size: size 2 becomes color 3, size 3 becomes color 2, and size 4 becomes color 1."
cec84240.json,"Extract two shapes based on colors specified in two header rows (rows starting and ending with color 4). Place the headers as the first and last rows of the output, and place the extracted shapes in between them in the order of the headers."
d03dd6d4.json,"Extend each non-zero point vertically downwards to the bottom row. Fill the bottom row by partitioning it into segments based on the midpoints between the active columns, assigning each segment the color of the corresponding point."
d2ddb74d.json,"The pattern is determined by the smaller difference between the coordinates of the two non-zero points. Since the column difference (5) is smaller than the row difference (10), a column-based pattern is created. Starting from the second point's column (21) and moving backward by the difference (5), colors alternate between the second point's color (3) and the first point's color (4) at columns 21, 16, 11, 6, and 1. This sequence is repeated for every row."
d93fbf93.json,"Identify lines of colored cells. For lines with an odd number of cells, change the middle cell to color 4. For lines with an even number of cells, change cells at even indices (0, 2, 4, ...) to color 4."
c0e39f5e.json,"The output grid consists of a full row and a full column intersecting at the original intersection cell. The row and column are filled with repeating sequences derived from the input's row and column segments, shifted such that the intersection cell retains its original value."
dd4150be.json,"Split the 3x7 input grid into two 3x3 grids using the column of 5s as a divider. Perform an element-wise logical AND operation on the two grids; if both grids have a 1 at a specific position, the output at that position is 2, otherwise it is 0."
dfdf5eee.json,Identify the most frequently occurring color (the mode) in the input grid and fill the entire output grid with that color.
e2a230e1.json,"Starting from the cell with value 8, create two paths of 5s: an upward path moving in a repeating sequence of ""Up 2, Right 2"" and a downward path moving in a repeating sequence of ""Down 2, Left 2,"" stopping at grid boundaries."
e2b063a5.json,The input grid is split into a top half (rows 0-3) and a bottom half (rows 5-8) by a grey divider. The top half is mirrored vertically and then combined with the bottom half using a logical OR operation (superimposition).
e4fb35cb.json,"The input grid is split into two 5x6 halves by a central column of 4s. The output grid is generated by comparing corresponding cells of the left and right halves: if the cells are different, the output is 3; if they are the same, the output is 0."
c10cfc3c.json,Fill in the zeros by identifying and continuing the repeating horizontal row patterns and the repeating vertical sequence of those patterns.
dc80ca90.json,"If the first and last elements of a row are the same non-zero value, fill the entire row with that value; otherwise, leave the row unchanged."
e768e80e.json,"The output is a 6x6 grid created by mirroring the 3x3 input both horizontally (each row is appended with its reverse) and vertically (the sequence of rows is mirrored as R2, R1, R0, R0, R1, R2)."
e9463c29.json,"Identify every 2x2 area in the grid. If exactly three of the four cells are color 8 (azure) and the fourth is color 0 (black), change the color 0 cell to color 1 (blue)."
ebce463f.json,"In the inner part of the grid (excluding the outermost border), any cell belonging to a row or column that consists entirely of zeros within that inner region is changed to color 3."
f36a217b.json,"Place a 3x3 block of 1s centered at each position of value 5, while preserving the original 5s and clipping blocks at the grid boundaries."
f130c8f9.json,"The output is determined by the distribution and count of the value 8 relative to the blocks of 2s; a high count and scattered distribution of 8s result in 8, while sparse or clustered 8s result in 0."
f376f16b.json,"For every pixel with value 2, create a 3x3 square of pixels with value 1 centered at that position, while preserving the original value 2 and all other non-zero pixels."
f572d237.json,"Split the 3x6 input into two 3x3 grids (Left and Right). The output cell (r, c) is 6 if the Left grid cell (r, c) is 3 OR the Right grid cell (r, c) is 4; otherwise, it is 0."
f4db530b.json,"Identify connected components of color 8; the smallest component is colored 2, and all other components are colored 1."
f73873f1.json,"Extend the column containing the color 2 segment and the row containing the color 8 segment to fill the entire grid, setting their intersection point to color 4."
f925a6af.json,"For each connected component of magenta cells, create a green border one cell wide around its bounding box and fill any enclosed background holes with yellow."
fbb715ae.json,"The output grid size is (3N)x(3N), where N is the number of non-zero elements in the 3x3 input grid. Each cell in the input grid is expanded into an NxN block of the same value."
fffd93af.json,"Extract the subgrid defined by the background color. Identify the coordinates of non-background pixels. The output grid is the same size as the subgrid, where a cell is the non-background color if its row or column matches any of the identified coordinates, and the background color otherwise."
f77ed153.json,Each row is either a separator row (all non-zero elements are 1) or a pattern row. Separator rows are filled entirely with 1s. Pattern rows are filled by identifying the smallest repeating sequence length L such that all non-zero elements at index i match the element at index i % L. The zeros are then filled using this repeating pattern.
