Task,gemma-4-31b-it
c7230dd7.json,"Total: 11870 (Prompt: 2342, Resposta: 934, Pensamento: 8594)"
cbca88e3.json,"Total: 12187 (Prompt: 2709, Resposta: 1285, Pensamento: 8193)"
cec84240.json,"Total: 17725 (Prompt: 3218, Resposta: 1081, Pensamento: 13426)"
d03dd6d4.json,"Total: 11347 (Prompt: 1844, Resposta: 1147, Pensamento: 8356)"
d2ddb74d.json,"Total: 15198 (Prompt: 5541, Resposta: 2177, Pensamento: 7480)"
d93fbf93.json,"Total: 15661 (Prompt: 2018, Resposta: 1371, Pensamento: 12272)"
c0e39f5e.json,"Total: 14629 (Prompt: 4192, Resposta: 2622, Pensamento: 7815)"
dd4150be.json,"Total: 7465 (Prompt: 1575, Resposta: 1174, Pensamento: 4716)"
dfdf5eee.json,"Total: 3215 (Prompt: 827, Resposta: 480, Pensamento: 1908)"
e2a230e1.json,"Total: 16156 (Prompt: 2930, Resposta: 1386, Pensamento: 11840)"
e2b063a5.json,"Total: 10762 (Prompt: 2318, Resposta: 1230, Pensamento: 7214)"
e4fb35cb.json,"Total: 9425 (Prompt: 2114, Resposta: 1070, Pensamento: 6241)"
c10cfc3c.json,"Total: 22795 (Prompt: 7847, Resposta: 2313, Pensamento: 12635)"
dc80ca90.json,"Total: 9644 (Prompt: 2415, Resposta: 984, Pensamento: 6245)"
e768e80e.json,"Total: 6375 (Prompt: 1444, Resposta: 920, Pensamento: 4011)"
e9463c29.json,"Total: 10456 (Prompt: 1854, Resposta: 1259, Pensamento: 7343)"
ebce463f.json,"Total: 18873 (Prompt: 3071, Resposta: 1293, Pensamento: 14509)"
f36a217b.json,"Total: 7184 (Prompt: 1875, Resposta: 1011, Pensamento: 4298)"
f130c8f9.json,"Total: 16914 (Prompt: 1613, Resposta: 814, Pensamento: 14487)"
f376f16b.json,"Total: 9419 (Prompt: 1843, Resposta: 1185, Pensamento: 6391)"
f572d237.json,"Total: 6798 (Prompt: 1269, Resposta: 758, Pensamento: 4771)"
f4db530b.json,"Total: 14796 (Prompt: 2493, Resposta: 1055, Pensamento: 11248)"
f73873f1.json,"Total: 5839 (Prompt: 1353, Resposta: 847, Pensamento: 3639)"
f925a6af.json,"Total: 13783 (Prompt: 3405, Resposta: 1382, Pensamento: 8996)"
fbb715ae.json,"Total: 9190 (Prompt: 2043, Resposta: 1362, Pensamento: 5785)"
fffd93af.json,"Total: 13958 (Prompt: 4747, Resposta: 1127, Pensamento: 8084)"
f77ed153.json,"Total: 39623 (Prompt: 22504, Resposta: 738, Pensamento: 16381)"
03301682.json,"Total: 8491 (Prompt: 2589, Resposta: 1165, Pensamento: 4737)"
030a6446.json,"Total: 16235 (Prompt: 5264, Resposta: 2672, Pensamento: 8299)"
01ef7cbe.json,"Total: 9660 (Prompt: 2676, Resposta: 1060, Pensamento: 5924)"
0518f6c1.json,"Total: 7893 (Prompt: 1820, Resposta: 1257, Pensamento: 4816)"
078650e6.json,"Total: 2064 (Prompt: 889, Resposta: 470, Pensamento: 705)"
07b6afd0.json,"Total: 6015 (Prompt: 1585, Resposta: 1052, Pensamento: 3378)"
0231d3a5.json,"Total: 18168 (Prompt: 3913, Resposta: 1369, Pensamento: 12886)"
07d8127b.json,"Total: 11092 (Prompt: 3884, Resposta: 1461, Pensamento: 5747)"
08485d2b.json,"Total: 10367 (Prompt: 3582, Resposta: 1710, Pensamento: 5075)"
0bd04f41.json,"Total: 4283 (Prompt: 821, Resposta: 369, Pensamento: 3093)"
114c24e8.json,"Total: 8688 (Prompt: 1737, Resposta: 1348, Pensamento: 5603)"
0cb76ef6.json,"Total: 9684 (Prompt: 2677, Resposta: 1263, Pensamento: 5744)"
11a7b2bf.json,"Total: 8615 (Prompt: 2082, Resposta: 1072, Pensamento: 5461)"
117a3f17.json,"Total: 10187 (Prompt: 2421, Resposta: 1331, Pensamento: 6435)"
11b04e02.json,"Total: 9836 (Prompt: 2313, Resposta: 1494, Pensamento: 6029)"
120a54c3.json,"Total: 8381 (Prompt: 2438, Resposta: 859, Pensamento: 5084)"
120de4c9.json,"Total: 9246 (Prompt: 1479, Resposta: 821, Pensamento: 6946)"
14c1bc01.json,"Total: 6540 (Prompt: 1311, Resposta: 777, Pensamento: 4452)"
15977606.json,"Total: 10138 (Prompt: 2880, Resposta: 1046, Pensamento: 6212)"
11ffc802.json,"Total: 11539 (Prompt: 2018, Resposta: 786, Pensamento: 8735)"
16269762.json,"Total: 8834 (Prompt: 1355, Resposta: 855, Pensamento: 6624)"
15c6425f.json,"Total: 13951 (Prompt: 2900, Resposta: 1558, Pensamento: 9493)"
165aa824.json,"Total: 9912 (Prompt: 3120, Resposta: 1476, Pensamento: 5316)"
164df87b.json,"Total: 7392 (Prompt: 1416, Resposta: 739, Pensamento: 5237)"
16863317.json,"Total: 9582 (Prompt: 2047, Resposta: 1023, Pensamento: 6512)"
1b54c78d.json,"Total: 7445 (Prompt: 1434, Resposta: 777, Pensamento: 5234)"
1c0f2382.json,"Total: 6385 (Prompt: 1662, Resposta: 945, Pensamento: 3778)"
21a4c9b0.json,"Total: 8486 (Prompt: 1525, Resposta: 837, Pensamento: 6124)"
20eef508.json,"Total: 11891 (Prompt: 2605, Resposta: 1186, Pensamento: 8100)"
1a736508.json,"Total: 16624 (Prompt: 4518, Resposta: 2513, Pensamento: 9593)"
21cb1418.json,"Total: 10627 (Prompt: 2072, Resposta: 1099, Pensamento: 7456)"
21c59449.json,"Total: 17966 (Prompt: 2515, Resposta: 1072, Pensamento: 14379)"
2201f62b.json,"Total: 9602 (Prompt: 1952, Resposta: 1341, Pensamento: 6309)"
2a8465c3.json,"Total: 7122 (Prompt: 1906, Resposta: 835, Pensamento: 4381)"
2523dc07.json,"Total: 13005 (Prompt: 2389, Resposta: 1247, Pensamento: 9369)"
23f1d8f0.json,"Total: 18992 (Prompt: 3300, Resposta: 1124, Pensamento: 14568)"
2ea84767.json,"Total: 6075 (Prompt: 1775, Resposta: 1351, Pensamento: 2949)"
2e9e9da3.json,"Total: 8985 (Prompt: 1678, Resposta: 835, Pensamento: 6472)"
31bfa6ce.json,"Total: 8060 (Prompt: 2636, Resposta: 1043, Pensamento: 4381)"
3122be55.json,"Total: 13553 (Prompt: 4842, Resposta: 1545, Pensamento: 7166)"
3327f2ab.json,"Total: 9366 (Prompt: 1552, Resposta: 1002, Pensamento: 6812)"
317c59b2.json,"Total: 11839 (Prompt: 2804, Resposta: 1381, Pensamento: 7654)"
339cb791.json,"Total: 9205 (Prompt: 1889, Resposta: 1035, Pensamento: 6281)"
35ba3870.json,"Total: 8527 (Prompt: 2852, Resposta: 1107, Pensamento: 4568)"
3d4a4a61.json,"Total: 7025 (Prompt: 1425, Resposta: 759, Pensamento: 4841)"
3931a784.json,"Total: 19039 (Prompt: 5820, Resposta: 2418, Pensamento: 10801)"
3f486913.json,"Total: 9856 (Prompt: 1792, Resposta: 1083, Pensamento: 6981)"
3ee75230.json,"Total: 12733 (Prompt: 2744, Resposta: 1327, Pensamento: 8662)"
42d389ec.json,"Total: 5026 (Prompt: 1792, Resposta: 687, Pensamento: 2547)"
441d1edd.json,"Total: 7314 (Prompt: 1351, Resposta: 911, Pensamento: 5052)"
42b1e0ae.json,"Total: 8425 (Prompt: 2423, Resposta: 1192, Pensamento: 4810)"
4a7a3abf.json,"Total: 11118 (Prompt: 3746, Resposta: 542, Pensamento: 6830)"
4bac9b7a.json,"Total: 6079 (Prompt: 1303, Resposta: 924, Pensamento: 3852)"
4bfc8959.json,"Total: 8363 (Prompt: 2389, Resposta: 1364, Pensamento: 4610)"
513ede76.json,"Total: 6190 (Prompt: 2040, Resposta: 1172, Pensamento: 2978)"
4f4cf3b2.json,"Total: 9309 (Prompt: 2639, Resposta: 1327, Pensamento: 5343)"
51622f77.json,"Total: 8506 (Prompt: 3895, Resposta: 894, Pensamento: 3717)"
5229eb24.json,"Total: 12250 (Prompt: 3510, Resposta: 1394, Pensamento: 7346)"
452745b8.json,"Total: 32511 (Prompt: 14406, Resposta: 4078, Pensamento: 14027)"
52f63e33.json,"Total: 9716 (Prompt: 2220, Resposta: 831, Pensamento: 6665)"
53e29ef4.json,"Total: 11543 (Prompt: 2240, Resposta: 1244, Pensamento: 8059)"
4f3d28c5.json,"Total: 19056 (Prompt: 2990, Resposta: 1175, Pensamento: 14891)"
554f8027.json,"Total: 10298 (Prompt: 2413, Resposta: 999, Pensamento: 6886)"
57378b8c.json,"Total: 6782 (Prompt: 1648, Resposta: 1101, Pensamento: 4033)"
56ff9f9c.json,"Total: 8790 (Prompt: 2272, Resposta: 1459, Pensamento: 5059)"
55a9970e.json,"Total: 11168 (Prompt: 1854, Resposta: 981, Pensamento: 8333)"
5835a01e.json,"Total: 8604 (Prompt: 3081, Resposta: 784, Pensamento: 4739)"
56ad316c.json,"Total: 14978 (Prompt: 2125, Resposta: 1115, Pensamento: 11738)"
58626b33.json,"Total: 11555 (Prompt: 1948, Resposta: 1173, Pensamento: 8434)"
589840fe.json,"Total: 12127 (Prompt: 3595, Resposta: 1572, Pensamento: 6960)"
58df5736.json,"Total: 7658 (Prompt: 2179, Resposta: 808, Pensamento: 4671)"
59ec205d.json,"Total: 5561 (Prompt: 960, Resposta: 553, Pensamento: 4048)"
5a306eeb.json,"Total: 4184 (Prompt: 1133, Resposta: 709, Pensamento: 2342)"
599f6746.json,"Total: 10661 (Prompt: 2644, Resposta: 1233, Pensamento: 6784)"
5af819ab.json,"Total: 7957 (Prompt: 1800, Resposta: 1134, Pensamento: 5023)"
5a1c5109.json,"Total: 18574 (Prompt: 5616, Resposta: 2250, Pensamento: 10708)"
5aae8173.json,"Total: 10962 (Prompt: 1672, Resposta: 899, Pensamento: 8391)"
5c21d56b.json,"Total: 6956 (Prompt: 2872, Resposta: 765, Pensamento: 3319)"
5bb78075.json,"Total: 8102 (Prompt: 1803, Resposta: 1204, Pensamento: 5095)"
5bcd6af3.json,"Total: 12978 (Prompt: 4108, Resposta: 1745, Pensamento: 7125)"
6049302e.json,"Total: 6790 (Prompt: 1985, Resposta: 586, Pensamento: 4219)"
615bbfca.json,"Total: 7054 (Prompt: 2318, Resposta: 794, Pensamento: 3942)"
5c7bc73d.json,"Total: 15517 (Prompt: 3050, Resposta: 2325, Pensamento: 10142)"
62f9b7fb.json,"Total: 5370 (Prompt: 1453, Resposta: 840, Pensamento: 3077)"
634c5d5e.json,"Total: 9922 (Prompt: 1836, Resposta: 1324, Pensamento: 6762)"
5eb14dec.json,"Total: 18283 (Prompt: 2556, Resposta: 1127, Pensamento: 14600)"
61ca5366.json,"Total: 13801 (Prompt: 6014, Resposta: 1130, Pensamento: 6657)"
639c34ef.json,"Total: 10392 (Prompt: 2747, Resposta: 1317, Pensamento: 6328)"
66bd6b7a.json,"Total: 4873 (Prompt: 2377, Resposta: 1050, Pensamento: 1446)"
63dd5739.json,"Total: 10654 (Prompt: 4280, Resposta: 1579, Pensamento: 4795)"
6922f06b.json,"Total: 6397 (Prompt: 1096, Resposta: 548, Pensamento: 4753)"
68222c63.json,"Total: 7440 (Prompt: 1133, Resposta: 650, Pensamento: 5657)"
639d9147.json,"Total: 17745 (Prompt: 4163, Resposta: 1918, Pensamento: 11664)"
6940018d.json,"Total: 12714 (Prompt: 2923, Resposta: 1500, Pensamento: 8291)"
6a3bacec.json,"Total: 9091 (Prompt: 2143, Resposta: 1125, Pensamento: 5823)"
6b15a11b.json,"Total: 3047 (Prompt: 789, Resposta: 406, Pensamento: 1852)"
6a43ad66.json,"Total: 10776 (Prompt: 2627, Resposta: 1184, Pensamento: 6965)"
6b011a53.json,"Total: 10032 (Prompt: 2647, Resposta: 1241, Pensamento: 6144)"
69fbf297.json,"Total: 21256 (Prompt: 5576, Resposta: 1922, Pensamento: 13758)"
6b9dbedb.json,"Total: 8539 (Prompt: 3211, Resposta: 1834, Pensamento: 3494)"
6c42a076.json,"Total: 14596 (Prompt: 5918, Resposta: 1225, Pensamento: 7453)"
6c6ed4e2.json,"Total: 10646 (Prompt: 3008, Resposta: 1572, Pensamento: 6066)"
6c2297de.json,"Total: 16880 (Prompt: 1468, Resposta: 999, Pensamento: 14413)"
6ce60826.json,"Total: 14250 (Prompt: 2545, Resposta: 1373, Pensamento: 10332)"
6d4609c1.json,"Total: 9502 (Prompt: 2924, Resposta: 926, Pensamento: 5652)"
7072b1a2.json,"Total: 11582 (Prompt: 2338, Resposta: 1261, Pensamento: 7983)"
71389504.json,"Total: 17536 (Prompt: 6365, Resposta: 2328, Pensamento: 8843)"
70839467.json,"Total: 16350 (Prompt: 3057, Resposta: 2273, Pensamento: 11020)"
73f52dac.json,"Total: 9212 (Prompt: 2037, Resposta: 1071, Pensamento: 6104)"
71e87a5d.json,"Total: 13023 (Prompt: 2268, Resposta: 1680, Pensamento: 9075)"
752773fa.json,"Total: 10731 (Prompt: 2806, Resposta: 871, Pensamento: 7054)"
77487704.json,"Total: 8532 (Prompt: 1506, Resposta: 990, Pensamento: 6036)"
76ab6718.json,"Total: 13234 (Prompt: 2808, Resposta: 1396, Pensamento: 9030)"
780ed533.json,"Total: 12041 (Prompt: 2215, Resposta: 1105, Pensamento: 8721)"
767963a5.json,"Total: 12604 (Prompt: 2596, Resposta: 1475, Pensamento: 8533)"
7830f521.json,"Total: 10864 (Prompt: 2488, Resposta: 1093, Pensamento: 7283)"
7f7d6ed4.json,"Total: 12129 (Prompt: 2373, Resposta: 1353, Pensamento: 8403)"
80759515.json,"Total: 11353 (Prompt: 2695, Resposta: 1273, Pensamento: 7385)"
7970ddeb.json,"Total: 14940 (Prompt: 3173, Resposta: 1391, Pensamento: 10376)"
826084cc.json,"Total: 22740 (Prompt: 9602, Resposta: 1364, Pensamento: 11774)"
8342de77.json,"Total: 11879 (Prompt: 2270, Resposta: 1298, Pensamento: 8311)"
834d7a33.json,"Total: 11977 (Prompt: 4346, Resposta: 1450, Pensamento: 6181)"
838fcc8a.json,"Total: 11007 (Prompt: 4258, Resposta: 856, Pensamento: 5893)"
8991c5c6.json,"Total: 4781 (Prompt: 1070, Resposta: 487, Pensamento: 3224)"
8785ef96.json,"Total: 9943 (Prompt: 2790, Resposta: 1365, Pensamento: 5788)"
8781211b.json,"Total: 11217 (Prompt: 2493, Resposta: 1070, Pensamento: 7654)"
842beb80.json,"Total: 14225 (Prompt: 3794, Resposta: 1648, Pensamento: 8783)"
8d6ce4c3.json,"Total: 4700 (Prompt: 1152, Resposta: 723, Pensamento: 2825)"
8d6c4a71.json,"Total: 7090 (Prompt: 2256, Resposta: 1326, Pensamento: 3508)"
89f9bddf.json,"Total: 11932 (Prompt: 1812, Resposta: 1249, Pensamento: 8871)"
91120c60.json,"Total: 8021 (Prompt: 2168, Resposta: 1149, Pensamento: 4704)"
908337cf.json,"Total: 10837 (Prompt: 2573, Resposta: 1591, Pensamento: 6673)"
8f758474.json,"Total: 12942 (Prompt: 2082, Resposta: 878, Pensamento: 9982)"
91484ecc.json,"Total: 9743 (Prompt: 2969, Resposta: 1341, Pensamento: 5433)"
92f57a69.json,"Total: 6394 (Prompt: 1130, Resposta: 658, Pensamento: 4606)"
91c2d053.json,"Total: 11280 (Prompt: 1949, Resposta: 1226, Pensamento: 8105)"
91f95e98.json,"Total: 11275 (Prompt: 2436, Resposta: 1578, Pensamento: 7261)"
92cf36a3.json,"Total: 8366 (Prompt: 1004, Resposta: 590, Pensamento: 6772)"
9511dd5f.json,"Total: 11079 (Prompt: 5340, Resposta: 1618, Pensamento: 4121)"
9584c4c8.json,"Total: 12404 (Prompt: 3970, Resposta: 1986, Pensamento: 6448)"
9c0a72de.json,"Total: 3277 (Prompt: 1303, Resposta: 765, Pensamento: 1209)"
96b0f6a0.json,"Total: 16736 (Prompt: 6778, Resposta: 2477, Pensamento: 7481)"
9b925e7a.json,"Total: 10725 (Prompt: 3112, Resposta: 1660, Pensamento: 5953)"
95789fce.json,"Total: 16542 (Prompt: 6465, Resposta: 819, Pensamento: 9258)"
9c4e7853.json,"Total: 8776 (Prompt: 3054, Resposta: 1224, Pensamento: 4498)"
a1a82f6f.json,"Total: 7519 (Prompt: 1931, Resposta: 915, Pensamento: 4673)"
a0d94c01.json,"Total: 9381 (Prompt: 1014, Resposta: 606, Pensamento: 7761)"
a014a946.json,"Total: 12087 (Prompt: 1822, Resposta: 980, Pensamento: 9285)"
a2e6b880.json,"Total: 6998 (Prompt: 1850, Resposta: 1218, Pensamento: 3930)"
a5197026.json,"Total: 3822 (Prompt: 1014, Resposta: 622, Pensamento: 2186)"
a603af93.json,"Total: 3291 (Prompt: 949, Resposta: 295, Pensamento: 2047)"
a3d390ba.json,"Total: 9769 (Prompt: 2293, Resposta: 953, Pensamento: 6523)"
a3b9231a.json,"Total: 11199 (Prompt: 2726, Resposta: 1325, Pensamento: 7148)"
adcca3b4.json,"Total: 9192 (Prompt: 2711, Resposta: 1295, Pensamento: 5186)"
a75f6ec9.json,"Total: 14624 (Prompt: 5551, Resposta: 2268, Pensamento: 6805)"
a99a223b.json,"Total: 11581 (Prompt: 2106, Resposta: 1247, Pensamento: 8228)"
a9fd7023.json,"Total: 17433 (Prompt: 4757, Resposta: 1594, Pensamento: 11082)"
b3da8ba4.json,"Total: 8159 (Prompt: 2320, Resposta: 1296, Pensamento: 4543)"
b5beaac7.json,"Total: 4636 (Prompt: 833, Resposta: 425, Pensamento: 3378)"
b3fac1c0.json,"Total: 11478 (Prompt: 2699, Resposta: 1166, Pensamento: 7613)"
b05eb0dc.json,"Total: 12861 (Prompt: 1864, Resposta: 1250, Pensamento: 9747)"
b7440c0b.json,"Total: 15348 (Prompt: 5706, Resposta: 2005, Pensamento: 7637)"
b7771830.json,"Total: 11785 (Prompt: 1718, Resposta: 666, Pensamento: 9401)"
ba9d88f2.json,"Total: 12172 (Prompt: 2244, Resposta: 755, Pensamento: 9173)"
bc587c24.json,"Total: 10152 (Prompt: 1324, Resposta: 879, Pensamento: 7949)"
bcb15769.json,"Total: 8833 (Prompt: 1944, Resposta: 723, Pensamento: 6166)"
c3a8108e.json,"Total: 8262 (Prompt: 2569, Resposta: 1132, Pensamento: 4561)"
c052ae1f.json,"Total: 8225 (Prompt: 1093, Resposta: 698, Pensamento: 6434)"
c0207268.json,"Total: 14036 (Prompt: 4013, Resposta: 3334, Pensamento: 6689)"
c63ddd97.json,"Total: 10344 (Prompt: 2302, Resposta: 906, Pensamento: 7136)"
c7717890.json,"Total: 10561 (Prompt: 1820, Resposta: 1437, Pensamento: 7304)"
c79e5142.json,"Total: 14678 (Prompt: 5588, Resposta: 2198, Pensamento: 6892)"
ca198425.json,"Total: 8342 (Prompt: 2026, Resposta: 1022, Pensamento: 5294)"
c9e27cac.json,"Total: 10161 (Prompt: 3479, Resposta: 1551, Pensamento: 5131)"
c93c269a.json,"Total: 15403 (Prompt: 2063, Resposta: 813, Pensamento: 12527)"
ca838472.json,"Total: 17391 (Prompt: 4729, Resposta: 1787, Pensamento: 10875)"
cc48fd34.json,"Total: 11851 (Prompt: 2699, Resposta: 1296, Pensamento: 7856)"
d64732d5.json,"Total: 4145 (Prompt: 1039, Resposta: 584, Pensamento: 2522)"
d33c08dc.json,"Total: 10100 (Prompt: 2891, Resposta: 1286, Pensamento: 5923)"
cdd111ba.json,"Total: 17916 (Prompt: 1465, Resposta: 1104, Pensamento: 15347)"
d1dad078.json,"Total: 17432 (Prompt: 3624, Resposta: 2667, Pensamento: 11141)"
d829047c.json,"Total: 14245 (Prompt: 4281, Resposta: 1650, Pensamento: 8314)"
d68408d4.json,"Total: 16530 (Prompt: 4773, Resposta: 1561, Pensamento: 10196)"
dc90a425.json,"Total: 14422 (Prompt: 1431, Resposta: 1007, Pensamento: 11984)"
dd58d101.json,"Total: 8890 (Prompt: 1537, Resposta: 899, Pensamento: 6454)"
df389f74.json,"Total: 4866 (Prompt: 950, Resposta: 542, Pensamento: 3374)"
e1d2c672.json,"Total: 12451 (Prompt: 4529, Resposta: 1520, Pensamento: 6402)"
e02e4680.json,"Total: 12440 (Prompt: 5766, Resposta: 1683, Pensamento: 4991)"
e2907fa9.json,"Total: 4981 (Prompt: 1213, Resposta: 900, Pensamento: 2868)"
e4cdc1bf.json,"Total: 6929 (Prompt: 1918, Resposta: 1233, Pensamento: 3778)"
dc366769.json,"Total: 14943 (Prompt: 2396, Resposta: 1286, Pensamento: 11261)"
de07b5ca.json,"Total: 17939 (Prompt: 1459, Resposta: 426, Pensamento: 16054)"
ea9ea03e.json,"Total: 8307 (Prompt: 2331, Resposta: 1143, Pensamento: 4833)"
e73d291b.json,"Total: 10061 (Prompt: 1490, Resposta: 1078, Pensamento: 7493)"
ee59f7b7.json,"Total: 8857 (Prompt: 2077, Resposta: 1428, Pensamento: 5352)"
ec4e4d0c.json,"Total: 11687 (Prompt: 3381, Resposta: 1119, Pensamento: 7187)"
eae49da6.json,"Total: 7677 (Prompt: 2685, Resposta: 1157, Pensamento: 3835)"
ee91f8a2.json,"Total: 3906 (Prompt: 1112, Resposta: 652, Pensamento: 2142)"
f049402b.json,"Total: 7208 (Prompt: 1593, Resposta: 624, Pensamento: 4991)"
ed6096bf.json,"Total: 18332 (Prompt: 1843, Resposta: 816, Pensamento: 15673)"
efe3ae27.json,"Total: 10385 (Prompt: 3098, Resposta: 1031, Pensamento: 6256)"
f04e2a09.json,"Total: 7743 (Prompt: 1463, Resposta: 938, Pensamento: 5342)"
f0c3002a.json,"Total: 11783 (Prompt: 2769, Resposta: 1342, Pensamento: 7672)"
f1a83b48.json,"Total: 10898 (Prompt: 2182, Resposta: 1175, Pensamento: 7541)"
f501da78.json,"Total: 12332 (Prompt: 1877, Resposta: 840, Pensamento: 9615)"
f845da5a.json,"Total: 8421 (Prompt: 4524, Resposta: 1581, Pensamento: 2316)"
